alpha,gamma,steady_time
-0.010204081632653073,2.1122448979591835,15.68
-0.010204081632653073,2.1530612244897958,15.38
-0.010204081632653073,2.193877551020408,22.82
-0.010204081632653073,2.2346938775510203,26.87
-0.010204081632653073,2.2755102040816326,26.52
-0.010204081632653073,2.316326530612245,25.48
-0.010204081632653073,2.357142857142857,24.68
-0.010204081632653073,2.3979591836734695,24.86
-0.010204081632653073,2.4387755102040813,27.740000000000002
-0.010204081632653073,2.479591836734694,27.45
-0.010204081632653073,2.520408163265306,27.2
-0.010204081632653073,2.561224489795918,26.61
-0.010204081632653073,2.6020408163265305,25.73
-0.010204081632653073,2.642857142857143,24.810000000000002
-0.010204081632653073,2.683673469387755,24.36
-0.010204081632653073,2.724489795918367,29.66
-0.010204081632653073,2.7653061224489797,33.2
-0.010204081632653073,2.8061224489795915,29.78
-0.010204081632653073,2.8469387755102042,25.51
-0.010204081632653073,2.887755102040816,28.86
-0.010204081632653073,2.9285714285714284,30.34
-0.010204081632653073,2.9693877551020407,29.48
-0.010204081632653073,3.010204081632653,32.51
-0.010204081632653073,3.0510204081632653,8.63
-0.010204081632653073,3.091836734693877,46.49
-0.010204081632653073,3.13265306122449,44.89
-0.010204081632653073,3.1734693877551017,43.9
-0.010204081632653073,3.2142857142857144,43.17
-0.010204081632653073,3.2551020408163263,42.89
-0.010204081632653073,3.2959183673469385,41.94
-0.010204081632653073,3.336734693877551,41.57
-0.010204081632653073,3.377551020408163,44.63
-0.010204081632653073,3.4183673469387754,44.4
-0.010204081632653073,3.4591836734693877,43.78
-0.010204081632653073,3.5,43.39
0.030612244897959107,1.5,18.72
0.030612244897959107,1.5408163265306123,23.11
0.030612244897959107,1.5816326530612246,23.2
0.030612244897959107,1.6224489795918366,27.53
0.030612244897959107,1.663265306122449,27.84
0.030612244897959107,1.7040816326530612,32.0
0.030612244897959107,1.7448979591836735,32.08
0.030612244897959107,1.7857142857142856,31.94
0.030612244897959107,1.8265306122448979,31.57
0.030612244897959107,1.8673469387755102,27.02
0.030612244897959107,1.9081632653061225,22.28
0.030612244897959107,1.9489795918367347,21.31
0.030612244897959107,1.989795918367347,16.35
0.030612244897959107,2.0306122448979593,15.58
0.030612244897959107,2.071428571428571,15.36
0.030612244897959107,2.1122448979591835,19.04
0.030612244897959107,2.1530612244897958,23.04
0.030612244897959107,2.193877551020408,26.16
0.030612244897959107,2.2346938775510203,25.36
0.030612244897959107,2.2755102040816326,24.68
0.030612244897959107,2.316326530612245,24.53
0.030612244897959107,2.357142857142857,27.47
0.030612244897959107,2.3979591836734695,27.21
0.030612244897959107,2.4387755102040813,27.0
0.030612244897959107,2.479591836734694,26.66
0.030612244897959107,2.520408163265306,26.03
0.030612244897959107,2.561224489795918,25.19
0.030612244897959107,2.6020408163265305,22.45
0.030612244897959107,2.642857142857143,24.490000000000002
0.030612244897959107,2.683673469387755,30.310000000000002
0.030612244897959107,2.724489795918367,30.79
0.030612244897959107,2.7653061224489797,27.68
0.030612244897959107,2.8061224489795915,24.97
0.030612244897959107,2.8469387755102042,28.52
0.030612244897959107,2.887755102040816,29.82
0.030612244897959107,2.9285714285714284,29.45
0.030612244897959107,2.9693877551020407,32.82
0.030612244897959107,3.010204081632653,8.67
0.030612244897959107,3.0510204081632653,46.71
0.030612244897959107,3.091836734693877,45.08
0.030612244897959107,3.13265306122449,44.39
0.030612244897959107,3.1734693877551017,43.28
0.030612244897959107,3.2142857142857144,42.99
0.030612244897959107,3.2551020408163263,42.15
0.030612244897959107,3.2959183673469385,41.65
0.030612244897959107,3.336734693877551,44.78
0.030612244897959107,3.377551020408163,44.52
0.030612244897959107,3.4183673469387754,43.95
0.030612244897959107,3.4591836734693877,43.59
0.030612244897959107,3.5,43.2
0.0714285714285714,1.5,22.82
0.0714285714285714,1.5408163265306123,22.97
0.0714285714285714,1.5816326530612246,27.12
0.0714285714285714,1.6224489795918366,27.18
0.0714285714285714,1.663265306122449,27.17
0.0714285714285714,1.7040816326530612,27.02
0.0714285714285714,1.7448979591836735,26.72
0.0714285714285714,1.7857142857142856,22.22
0.0714285714285714,1.8265306122448979,21.54
0.0714285714285714,1.8673469387755102,16.77
0.0714285714285714,1.9081632653061225,16.03
0.0714285714285714,1.9489795918367347,15.44
0.0714285714285714,1.989795918367347,15.38
0.0714285714285714,2.0306122448979593,18.87
0.0714285714285714,2.071428571428571,22.7
0.0714285714285714,2.1122448979591835,22.81
0.0714285714285714,2.1530612244897958,22.59
0.0714285714285714,2.193877551020408,22.16
0.0714285714285714,2.2346938775510203,24.38
0.0714285714285714,2.2755102040816326,24.560000000000002
0.0714285714285714,2.316326530612245,26.98
0.0714285714285714,2.357142857142857,26.79
0.0714285714285714,2.3979591836734695,26.560000000000002
0.0714285714285714,2.4387755102040813,26.13
0.0714285714285714,2.479591836734694,25.47
0.0714285714285714,2.520408163265306,24.69
0.0714285714285714,2.561224489795918,22.17
0.0714285714285714,2.6020408163265305,26.78
0.0714285714285714,2.642857142857143,30.310000000000002
0.0714285714285714,2.683673469387755,29.46
0.0714285714285714,2.724489795918367,26.59
0.0714285714285714,2.7653061224489797,25.35
0.0714285714285714,2.8061224489795915,28.3
0.0714285714285714,2.8469387755102042,28.02
0.0714285714285714,2.887755102040816,30.69
0.0714285714285714,2.9285714285714284,32.78
0.0714285714285714,2.9693877551020407,8.72
0.0714285714285714,3.010204081632653,46.92
0.0714285714285714,3.0510204081632653,45.29
0.0714285714285714,3.091836734693877,44.550000000000004
0.0714285714285714,3.13265306122449,43.45
0.0714285714285714,3.1734693877551017,43.08
0.0714285714285714,3.2142857142857144,42.65
0.0714285714285714,3.2551020408163263,41.78
0.0714285714285714,3.2959183673469385,41.52
0.0714285714285714,3.336734693877551,44.660000000000004
0.0714285714285714,3.377551020408163,44.38
0.0714285714285714,3.4183673469387754,43.75
0.0714285714285714,3.4591836734693877,43.39
0.0714285714285714,3.5,43.04
0.11224489795918358,1.5,22.57
0.11224489795918358,1.5408163265306123,22.59
0.11224489795918358,1.5816326530612246,22.52
0.11224489795918358,1.6224489795918366,22.3
0.11224489795918358,1.663265306122449,21.95
0.11224489795918358,1.7040816326530612,21.48
0.11224489795918358,1.7448979591836735,16.91
0.11224489795918358,1.7857142857142856,16.29
0.11224489795918358,1.8265306122448979,15.72
0.11224489795918358,1.8673469387755102,15.31
0.11224489795918358,1.9081632653061225,18.41
0.11224489795918358,1.9489795918367347,18.76
0.11224489795918358,1.989795918367347,22.44
0.11224489795918358,2.0306122448979593,22.47
0.11224489795918358,2.071428571428571,22.3
0.11224489795918358,2.1122448979591835,21.96
0.11224489795918358,2.1530612244897958,24.25
0.11224489795918358,2.193877551020408,24.29
0.11224489795918358,2.2346938775510203,24.580000000000002
0.11224489795918358,2.2755102040816326,26.57
0.11224489795918358,2.316326530612245,26.39
0.11224489795918358,2.357142857142857,26.080000000000002
0.11224489795918358,2.3979591836734695,25.61
0.11224489795918358,2.4387755102040813,24.98
0.11224489795918358,2.479591836734694,22.25
0.11224489795918358,2.520408163265306,23.94
0.11224489795918358,2.561224489795918,27.72
0.11224489795918358,2.6020408163265305,29.69
0.11224489795918358,2.642857142857143,27.5
0.11224489795918358,2.683673469387755,25.84
0.11224489795918358,2.724489795918367,25.73
0.11224489795918358,2.7653061224489797,28.240000000000002
0.11224489795918358,2.8061224489795915,27.36
0.11224489795918358,2.8469387755102042,31.07
0.11224489795918358,2.887755102040816,32.47
0.11224489795918358,2.9285714285714284,9.120000000000001
0.11224489795918358,2.9693877551020407,47.15
0.11224489795918358,3.010204081632653,45.5
0.11224489795918358,3.0510204081632653,44.69
0.11224489795918358,3.091836734693877,43.65
0.11224489795918358,3.13265306122449,43.17
0.11224489795918358,3.1734693877551017,42.83
0.11224489795918358,3.2142857142857144,41.95
0.11224489795918358,3.2551020408163263,41.59
0.11224489795918358,3.2959183673469385,41.44
0.11224489795918358,3.336734693877551,44.53
0.11224489795918358,3.377551020408163,43.9
0.11224489795918358,3.4183673469387754,43.57
0.11224489795918358,3.4591836734693877,43.21
0.11224489795918358,3.5,42.92
0.15306122448979587,1.5,21.85
0.15306122448979587,1.5408163265306123,21.61
0.15306122448979587,1.5816326530612246,17.26
0.15306122448979587,1.6224489795918366,16.82
0.15306122448979587,1.663265306122449,16.35
0.15306122448979587,1.7040816326530612,15.870000000000001
0.15306122448979587,1.7448979591836735,15.450000000000001
0.15306122448979587,1.7857142857142856,15.200000000000001
0.15306122448979587,1.8265306122448979,18.39
0.15306122448979587,1.8673469387755102,18.68
0.15306122448979587,1.9081632653061225,22.2
0.15306122448979587,1.9489795918367347,22.19
0.15306122448979587,1.989795918367347,22.02
0.15306122448979587,2.0306122448979593,21.75
0.15306122448979587,2.071428571428571,21.67
0.15306122448979587,2.1122448979591835,24.09
0.15306122448979587,2.1530612244897958,24.23
0.15306122448979587,2.193877551020408,24.44
0.15306122448979587,2.2346938775510203,26.18
0.15306122448979587,2.2755102040816326,25.94
0.15306122448979587,2.316326530612245,25.61
0.15306122448979587,2.357142857142857,25.13
0.15306122448979587,2.3979591836734695,22.650000000000002
0.15306122448979587,2.4387755102040813,22.04
0.15306122448979587,2.479591836734694,24.79
0.15306122448979587,2.520408163265306,28.16
0.15306122448979587,2.561224489795918,28.09
0.15306122448979587,2.6020408163265305,26.71
0.15306122448979587,2.642857142857143,25.36
0.15306122448979587,2.683673469387755,26.05
0.15306122448979587,2.724489795918367,28.150000000000002
0.15306122448979587,2.7653061224489797,26.96
0.15306122448979587,2.8061224489795915,30.96
0.15306122448979587,2.8469387755102042,31.650000000000002
0.15306122448979587,2.887755102040816,9.200000000000001
0.15306122448979587,2.9285714285714284,47.660000000000004
0.15306122448979587,2.9693877551020407,46.0
0.15306122448979587,3.010204081632653,44.86
0.15306122448979587,3.0510204081632653,43.85
0.15306122448979587,3.091836734693877,43.29
0.15306122448979587,3.13265306122449,42.95
0.15306122448979587,3.1734693877551017,42.160000000000004
0.15306122448979587,3.2142857142857144,41.69
0.15306122448979587,3.2551020408163263,41.49
0.15306122448979587,3.2959183673469385,41.35
0.15306122448979587,3.336734693877551,44.36
0.15306122448979587,3.377551020408163,40.43
0.15306122448979587,3.4183673469387754,43.4
0.15306122448979587,3.4591836734693877,43.07
0.15306122448979587,3.5,42.84
0.19387755102040816,1.5,16.6
0.19387755102040816,1.5408163265306123,16.240000000000002
0.19387755102040816,1.5816326530612246,15.870000000000001
0.19387755102040816,1.6224489795918366,15.51
0.19387755102040816,1.663265306122449,15.22
0.19387755102040816,1.7040816326530612,15.14
0.19387755102040816,1.7448979591836735,18.36
0.19387755102040816,1.7857142857142856,18.59
0.19387755102040816,1.8265306122448979,21.98
0.19387755102040816,1.8673469387755102,21.92
0.19387755102040816,1.9081632653061225,21.75
0.19387755102040816,1.9489795918367347,21.51
0.19387755102040816,1.989795918367347,21.41
0.19387755102040816,2.0306122448979593,23.91
0.19387755102040816,2.071428571428571,23.990000000000002
0.19387755102040816,2.1122448979591835,24.07
0.19387755102040816,2.1530612244897958,24.13
0.19387755102040816,2.193877551020408,25.740000000000002
0.19387755102040816,2.2346938775510203,25.5
0.19387755102040816,2.2755102040816326,25.16
0.19387755102040816,2.316326530612245,24.52
0.19387755102040816,2.357142857142857,22.01
0.19387755102040816,2.3979591836734695,23.66
0.19387755102040816,2.4387755102040813,26.78
0.19387755102040816,2.479591836734694,27.740000000000002
0.19387755102040816,2.520408163265306,27.07
0.19387755102040816,2.561224489795918,26.16
0.19387755102040816,2.6020408163265305,25.2
0.19387755102040816,2.642857142857143,27.25
0.19387755102040816,2.683673469387755,29.18
0.19387755102040816,2.724489795918367,26.76
0.19387755102040816,2.7653061224489797,30.53
0.19387755102040816,2.8061224489795915,29.740000000000002
0.19387755102040816,2.8469387755102042,9.26
0.19387755102040816,2.887755102040816,47.88
0.19387755102040816,2.9285714285714284,46.21
0.19387755102040816,2.9693877551020407,45.03
0.19387755102040816,3.010204081632653,44.32
0.19387755102040816,3.0510204081632653,43.45
0.19387755102040816,3.091836734693877,43.07
0.19387755102040816,3.13265306122449,42.39
0.19387755102040816,3.1734693877551017,41.85
0.19387755102040816,3.2142857142857144,41.56
0.19387755102040816,3.2551020408163263,41.410000000000004
0.19387755102040816,3.2959183673469385,41.21
0.19387755102040816,3.336734693877551,40.550000000000004
0.19387755102040816,3.377551020408163,40.230000000000004
0.19387755102040816,3.4183673469387754,43.25
0.19387755102040816,3.4591836734693877,42.97
0.19387755102040816,3.5,42.77
0.23469387755102034,1.5,15.46
0.23469387755102034,1.5408163265306123,15.21
0.23469387755102034,1.5816326530612246,15.06
0.23469387755102034,1.6224489795918366,15.14
0.23469387755102034,1.663265306122449,18.31
0.23469387755102034,1.7040816326530612,18.5
0.23469387755102034,1.7448979591836735,21.740000000000002
0.23469387755102034,1.7857142857142856,21.650000000000002
0.23469387755102034,1.8265306122448979,21.47
0.23469387755102034,1.8673469387755102,21.27
0.23469387755102034,1.9081632653061225,21.18
0.23469387755102034,1.9489795918367347,23.72
0.23469387755102034,1.989795918367347,23.77
0.23469387755102034,2.0306122448979593,23.81
0.23469387755102034,2.071428571428571,23.79
0.23469387755102034,2.1122448979591835,23.81
0.23469387755102034,2.1530612244897958,25.310000000000002
0.23469387755102034,2.193877551020408,25.080000000000002
0.23469387755102034,2.2346938775510203,24.6
0.23469387755102034,2.2755102040816326,22.16
0.23469387755102034,2.316326530612245,22.03
0.23469387755102034,2.357142857142857,24.330000000000002
0.23469387755102034,2.3979591836734695,27.04
0.23469387755102034,2.4387755102040813,27.11
0.23469387755102034,2.479591836734694,26.53
0.23469387755102034,2.520408163265306,25.64
0.23469387755102034,2.561224489795918,25.240000000000002
0.23469387755102034,2.6020408163265305,27.26
0.23469387755102034,2.642857142857143,28.85
0.23469387755102034,2.683673469387755,26.59
0.23469387755102034,2.724489795918367,28.5
0.23469387755102034,2.7653061224489797,29.240000000000002
0.23469387755102034,2.8061224489795915,9.31
0.23469387755102034,2.8469387755102042,48.09
0.23469387755102034,2.887755102040816,46.42
0.23469387755102034,2.9285714285714284,45.2
0.23469387755102034,2.9693877551020407,44.52
0.23469387755102034,3.010204081632653,43.61
0.23469387755102034,3.0510204081632653,43.19
0.23469387755102034,3.091836734693877,42.82
0.23469387755102034,3.13265306122449,42.03
0.23469387755102034,3.1734693877551017,41.660000000000004
0.23469387755102034,3.2142857142857144,41.47
0.23469387755102034,3.2551020408163263,41.300000000000004
0.23469387755102034,3.2959183673469385,40.72
0.23469387755102034,3.336734693877551,40.34
0.23469387755102034,3.377551020408163,40.08
0.23469387755102034,3.4183673469387754,43.12
0.23469387755102034,3.4591836734693877,42.89
0.23469387755102034,3.5,42.7
0.2755102040816326,1.5,14.96
0.2755102040816326,1.5408163265306123,18.12
0.2755102040816326,1.5816326530612246,18.23
0.2755102040816326,1.6224489795918366,18.38
0.2755102040816326,1.663265306122449,18.62
0.2755102040816326,1.7040816326530612,21.36
0.2755102040816326,1.7448979591836735,21.2
0.2755102040816326,1.7857142857142856,21.04
0.2755102040816326,1.8265306122448979,20.96
0.2755102040816326,1.8673469387755102,21.080000000000002
0.2755102040816326,1.9081632653061225,23.56
0.2755102040816326,1.9489795918367347,23.57
0.2755102040816326,1.989795918367347,23.53
0.2755102040816326,2.0306122448979593,23.490000000000002
0.2755102040816326,2.071428571428571,23.56
0.2755102040816326,2.1122448979591835,24.91
0.2755102040816326,2.1530612244897958,24.55
0.2755102040816326,2.193877551020408,22.3
0.2755102040816326,2.2346938775510203,21.85
0.2755102040816326,2.2755102040816326,23.53
0.2755102040816326,2.316326530612245,25.86
0.2755102040816326,2.357142857142857,26.85
0.2755102040816326,2.3979591836734695,26.61
0.2755102040816326,2.4387755102040813,26.07
0.2755102040816326,2.479591836734694,25.26
0.2755102040816326,2.520408163265306,25.330000000000002
0.2755102040816326,2.561224489795918,27.19
0.2755102040816326,2.6020408163265305,27.21
0.2755102040816326,2.642857142857143,26.44
0.2755102040816326,2.683673469387755,28.060000000000002
0.2755102040816326,2.724489795918367,28.93
0.2755102040816326,2.7653061224489797,9.36
0.2755102040816326,2.8061224489795915,44.77
0.2755102040816326,2.8469387755102042,46.61
0.2755102040816326,2.887755102040816,45.34
0.2755102040816326,2.9285714285714284,44.71
0.2755102040816326,2.9693877551020407,43.77
0.2755102040816326,3.010204081632653,43.34
0.2755102040816326,3.0510204081632653,42.96
0.2755102040816326,3.091836734693877,42.22
0.2755102040816326,3.13265306122449,41.800000000000004
0.2755102040816326,3.1734693877551017,41.550000000000004
0.2755102040816326,3.2142857142857144,41.38
0.2755102040816326,3.2551020408163263,41.15
0.2755102040816326,3.2959183673469385,40.47
0.2755102040816326,3.336734693877551,40.17
0.2755102040816326,3.377551020408163,39.96
0.2755102040816326,3.4183673469387754,43.02
0.2755102040816326,3.4591836734693877,42.82
0.2755102040816326,3.5,42.38
0.3163265306122448,1.5,18.13
0.3163265306122448,1.5408163265306123,18.25
0.3163265306122448,1.5816326530612246,18.41
0.3163265306122448,1.6224489795918366,21.06
0.3163265306122448,1.663265306122449,20.92
0.3163265306122448,1.7040816326530612,20.8
0.3163265306122448,1.7448979591836735,20.75
0.3163265306122448,1.7857142857142856,20.81
0.3163265306122448,1.8265306122448979,23.330000000000002
0.3163265306122448,1.8673469387755102,23.330000000000002
0.3163265306122448,1.9081632653061225,23.27
0.3163265306122448,1.9489795918367347,23.22
0.3163265306122448,1.989795918367347,23.23
0.3163265306122448,2.0306122448979593,23.26
0.3163265306122448,2.071428571428571,23.01
0.3163265306122448,2.1122448979591835,22.34
0.3163265306122448,2.1530612244897958,21.830000000000002
0.3163265306122448,2.193877551020408,22.14
0.3163265306122448,2.2346938775510203,24.07
0.3163265306122448,2.2755102040816326,26.28
0.3163265306122448,2.316326530612245,26.490000000000002
0.3163265306122448,2.357142857142857,26.19
0.3163265306122448,2.3979591836734695,25.6
0.3163265306122448,2.4387755102040813,25.080000000000002
0.3163265306122448,2.479591836734694,25.36
0.3163265306122448,2.520408163265306,27.14
0.3163265306122448,2.561224489795918,26.87
0.3163265306122448,2.6020408163265305,28.04
0.3163265306122448,2.642857142857143,27.64
0.3163265306122448,2.683673469387755,30.92
0.3163265306122448,2.724489795918367,9.41
0.3163265306122448,2.7653061224489797,44.89
0.3163265306122448,2.8061224489795915,43.27
0.3163265306122448,2.8469387755102042,42.03
0.3163265306122448,2.887755102040816,44.9
0.3163265306122448,2.9285714285714284,43.93
0.3163265306122448,2.9693877551020407,43.5
0.3163265306122448,3.010204081632653,43.1
0.3163265306122448,3.0510204081632653,42.42
0.3163265306122448,3.091836734693877,41.97
0.3163265306122448,3.13265306122449,41.65
0.3163265306122448,3.1734693877551017,41.45
0.3163265306122448,3.2142857142857144,41.26
0.3163265306122448,3.2551020408163263,40.64
0.3163265306122448,3.2959183673469385,40.29
0.3163265306122448,3.336734693877551,40.050000000000004
0.3163265306122448,3.377551020408163,39.88
0.3163265306122448,3.4183673469387754,42.94
0.3163265306122448,3.4591836734693877,42.76
0.3163265306122448,3.5,42.300000000000004
0.3571428571428571,1.5,18.21
0.3571428571428571,1.5408163265306123,20.76
0.3571428571428571,1.5816326530612246,20.650000000000002
0.3571428571428571,1.6224489795918366,20.57
0.3571428571428571,1.663265306122449,20.54
0.3571428571428571,1.7040816326530612,20.580000000000002
0.3571428571428571,1.7448979591836735,20.73
0.3571428571428571,1.7857142857142856,23.07
0.3571428571428571,1.8265306122448979,23.01
0.3571428571428571,1.8673469387755102,22.95
0.3571428571428571,1.9081632653061225,22.94
0.3571428571428571,1.9489795918367347,22.93
0.3571428571428571,1.989795918367347,22.75
0.3571428571428571,2.0306122448979593,22.3
0.3571428571428571,2.071428571428571,21.830000000000002
0.3571428571428571,2.1122448979591835,21.84
0.3571428571428571,2.1530612244897958,23.47
0.3571428571428571,2.193877551020408,24.47
0.3571428571428571,2.2346938775510203,26.12
0.3571428571428571,2.2755102040816326,26.11
0.3571428571428571,2.316326530612245,25.77
0.3571428571428571,2.357142857142857,25.22
0.3571428571428571,2.3979591836734695,25.07
0.3571428571428571,2.4387755102040813,25.29
0.3571428571428571,2.479591836734694,27.060000000000002
0.3571428571428571,2.520408163265306,26.55
0.3571428571428571,2.561224489795918,28.19
0.3571428571428571,2.6020408163265305,27.330000000000002
0.3571428571428571,2.642857142857143,30.78
0.3571428571428571,2.683673469387755,9.450000000000001
0.3571428571428571,2.724489795918367,45.04
0.3571428571428571,2.7653061224489797,43.4
0.3571428571428571,2.8061224489795915,42.2
0.3571428571428571,2.8469387755102042,41.62
0.3571428571428571,2.887755102040816,44.43
0.3571428571428571,2.9285714285714284,43.65
0.3571428571428571,2.9693877551020407,43.26
0.3571428571428571,3.010204081632653,42.86
0.3571428571428571,3.0510204081632653,42.14
0.3571428571428571,3.091836734693877,41.78
0.3571428571428571,3.13265306122449,41.54
0.3571428571428571,3.1734693877551017,41.35
0.3571428571428571,3.2142857142857144,41.09
0.3571428571428571,3.2551020408163263,40.44
0.3571428571428571,3.2959183673469385,40.15
0.3571428571428571,3.336734693877551,39.95
0.3571428571428571,3.377551020408163,39.81
0.3571428571428571,3.4183673469387754,42.88
0.3571428571428571,3.4591836734693877,42.43
0.3571428571428571,3.5,42.230000000000004
0.3979591836734693,1.5,20.38
0.3979591836734693,1.5408163265306123,20.34
0.3979591836734693,1.5816326530612246,20.32
0.3979591836734693,1.6224489795918366,20.36
0.3979591836734693,1.663265306122449,20.46
0.3979591836734693,1.7040816326530612,22.79
0.3979591836734693,1.7448979591836735,22.73
0.3979591836734693,1.7857142857142856,22.69
0.3979591836734693,1.8265306122448979,22.67
0.3979591836734693,1.8673469387755102,22.650000000000002
0.3979591836734693,1.9081632653061225,22.51
0.3979591836734693,1.9489795918367347,22.18
0.3979591836734693,1.989795918367347,21.8
0.3979591836734693,2.0306122448979593,21.7
0.3979591836734693,2.071428571428571,22.31
0.3979591836734693,2.1122448979591835,23.84
0.3979591836734693,2.1530612244897958,24.6
0.3979591836734693,2.193877551020408,25.810000000000002
0.3979591836734693,2.2346938775510203,25.73
0.3979591836734693,2.2755102040816326,25.37
0.3979591836734693,2.316326530612245,25.0
0.3979591836734693,2.357142857142857,25.060000000000002
0.3979591836734693,2.3979591836734695,26.44
0.3979591836734693,2.4387755102040813,26.91
0.3979591836734693,2.479591836734694,26.240000000000002
0.3979591836734693,2.520408163265306,28.11
0.3979591836734693,2.561224489795918,27.19
0.3979591836734693,2.6020408163265305,30.42
0.3979591836734693,2.642857142857143,9.48
0.3979591836734693,2.683673469387755,45.22
0.3979591836734693,2.724489795918367,43.550000000000004
0.3979591836734693,2.7653061224489797,42.74
0.3979591836734693,2.8061224489795915,41.730000000000004
0.3979591836734693,2.8469387755102042,41.24
0.3979591836734693,2.887755102040816,40.38
0.3979591836734693,2.9285714285714284,43.42
0.3979591836734693,2.9693877551020407,43.02
0.3979591836734693,3.010204081632653,42.300000000000004
0.3979591836734693,3.0510204081632653,41.94
0.3979591836734693,3.091836734693877,41.65
0.3979591836734693,3.13265306122449,41.44
0.3979591836734693,3.1734693877551017,41.230000000000004
0.3979591836734693,3.2142857142857144,40.61
0.3979591836734693,3.2551020408163263,40.28
0.3979591836734693,3.2959183673469385,40.03
0.3979591836734693,3.336734693877551,39.87
0.3979591836734693,3.377551020408163,39.75
0.3979591836734693,3.4183673469387754,42.81
0.3979591836734693,3.4591836734693877,42.34
0.3979591836734693,3.5,42.160000000000004
0.43877551020408156,1.5,20.09
0.43877551020408156,1.5408163265306123,20.13
0.43877551020408156,1.5816326530612246,20.21
0.43877551020408156,1.6224489795918366,20.400000000000002
0.43877551020408156,1.663265306122449,22.43
0.43877551020408156,1.7040816326530612,22.41
0.43877551020408156,1.7448979591836735,22.400000000000002
0.43877551020408156,1.7857142857142856,22.38
0.43877551020408156,1.8265306122448979,22.27
0.43877551020408156,1.8673469387755102,22.03
0.43877551020408156,1.9081632653061225,21.72
0.43877551020408156,1.9489795918367347,21.6
0.43877551020408156,1.989795918367347,21.900000000000002
0.43877551020408156,2.0306122448979593,23.37
0.43877551020408156,2.071428571428571,23.990000000000002
0.43877551020408156,2.1122448979591835,24.45
0.43877551020408156,2.1530612244897958,25.46
0.43877551020408156,2.193877551020408,25.35
0.43877551020408156,2.2346938775510203,25.04
0.43877551020408156,2.2755102040816326,24.93
0.43877551020408156,2.316326530612245,25.0
0.43877551020408156,2.357142857142857,26.61
0.43877551020408156,2.3979591836734695,26.68
0.43877551020408156,2.4387755102040813,25.97
0.43877551020408156,2.479591836734694,27.88
0.43877551020408156,2.520408163265306,29.080000000000002
0.43877551020408156,2.561224489795918,30.05
0.43877551020408156,2.6020408163265305,9.52
0.43877551020408156,2.642857142857143,45.43
0.43877551020408156,2.683673469387755,43.75
0.43877551020408156,2.724489795918367,42.9
0.43877551020408156,2.7653061224489797,41.85
0.43877551020408156,2.8061224489795915,41.37
0.43877551020408156,2.8469387755102042,40.49
0.43877551020408156,2.887755102040816,43.57
0.43877551020408156,2.9285714285714284,43.19
0.43877551020408156,2.9693877551020407,42.76
0.43877551020408156,3.010204081632653,42.1
0.43877551020408156,3.0510204081632653,41.79
0.43877551020408156,3.091836734693877,41.54
0.43877551020408156,3.13265306122449,41.34
0.43877551020408156,3.1734693877551017,40.81
0.43877551020408156,3.2142857142857144,40.43
0.43877551020408156,3.2551020408163263,40.14
0.43877551020408156,3.2959183673469385,39.95
0.43877551020408156,3.336734693877551,39.81
0.43877551020408156,3.377551020408163,42.93
0.43877551020408156,3.4183673469387754,42.72
0.43877551020408156,3.4591836734693877,42.26
0.43877551020408156,3.5,42.08
0.47959183673469385,1.5,19.98
0.47959183673469385,1.5408163265306123,20.12
0.47959183673469385,1.5816326530612246,22.11
0.47959183673469385,1.6224489795918366,22.11
0.47959183673469385,1.663265306122449,22.12
0.47959183673469385,1.7040816326530612,22.1
0.47959183673469385,1.7448979591836735,22.02
0.47959183673469385,1.7857142857142856,21.84
0.47959183673469385,1.8265306122448979,21.6
0.47959183673469385,1.8673469387755102,21.5
0.47959183673469385,1.9081632653061225,21.69
0.47959183673469385,1.9489795918367347,22.34
0.47959183673469385,1.989795918367347,23.580000000000002
0.47959183673469385,2.0306122448979593,23.98
0.47959183673469385,2.071428571428571,24.21
0.47959183673469385,2.1122448979591835,25.09
0.47959183673469385,2.1530612244897958,25.0
0.47959183673469385,2.193877551020408,24.86
0.47959183673469385,2.2346938775510203,24.88
0.47959183673469385,2.2755102040816326,24.88
0.47959183673469385,2.316326530612245,26.64
0.47959183673469385,2.357142857142857,26.41
0.47959183673469385,2.3979591836734695,25.78
0.47959183673469385,2.4387755102040813,27.57
0.47959183673469385,2.479591836734694,28.86
0.47959183673469385,2.520408163265306,29.86
0.47959183673469385,2.561224489795918,9.540000000000001
0.47959183673469385,2.6020408163265305,45.95
0.47959183673469385,2.642857142857143,44.29
0.47959183673469385,2.683673469387755,43.050000000000004
0.47959183673469385,2.724489795918367,42.01
0.47959183673469385,2.7653061224489797,41.5
0.47959183673469385,2.8061224489795915,40.660000000000004
0.47959183673469385,2.8469387755102042,40.25
0.47959183673469385,2.887755102040816,43.36
0.47959183673469385,2.9285714285714284,42.96
0.47959183673469385,2.9693877551020407,42.24
0.47959183673469385,3.010204081632653,41.94
0.47959183673469385,3.0510204081632653,41.660000000000004
0.47959183673469385,3.091836734693877,41.44
0.47959183673469385,3.13265306122449,41.21
0.47959183673469385,3.1734693877551017,40.6
0.47959183673469385,3.2142857142857144,40.28
0.47959183673469385,3.2551020408163263,40.04
0.47959183673469385,3.2959183673469385,39.88
0.47959183673469385,3.336734693877551,39.75
0.47959183673469385,3.377551020408163,42.86
0.47959183673469385,3.4183673469387754,42.37
0.47959183673469385,3.4591836734693877,42.19
0.47959183673469385,3.5,42.01
0.5204081632653061,1.5,20.07
