delta,beta,steady_time
0.12244897959183673,1.4693877551020407,63.52
0.12244897959183673,1.5,67.78
0.13265306122448978,0.0,149.99
0.13265306122448978,0.030612244897959183,95.44
0.13265306122448978,0.061224489795918366,74.24
0.13265306122448978,0.09183673469387754,149.99
0.13265306122448978,0.12244897959183673,149.99
0.13265306122448978,0.15306122448979592,149.99
0.13265306122448978,0.18367346938775508,149.99
0.13265306122448978,0.21428571428571427,110.59
0.13265306122448978,0.24489795918367346,149.99
0.13265306122448978,0.2755102040816326,149.99
0.13265306122448978,0.30612244897959184,149.99
0.13265306122448978,0.336734693877551,149.99
0.13265306122448978,0.36734693877551017,149.99
0.13265306122448978,0.3979591836734694,149.99
0.13265306122448978,0.42857142857142855,149.99
0.13265306122448978,0.45918367346938777,149.99
0.13265306122448978,0.4897959183673469,81.66
0.13265306122448978,0.5204081632653061,119.8
0.13265306122448978,0.5510204081632653,95.3
0.13265306122448978,0.5816326530612245,70.97
0.13265306122448978,0.6122448979591837,66.81
0.13265306122448978,0.6428571428571428,67.4
0.13265306122448978,0.673469387755102,85.26
0.13265306122448978,0.7040816326530612,71.60000000000001
0.13265306122448978,0.7346938775510203,80.47
0.13265306122448978,0.7653061224489796,74.43
0.13265306122448978,0.7959183673469388,68.48
0.13265306122448978,0.826530612244898,65.12
0.13265306122448978,0.8571428571428571,64.88
0.13265306122448978,0.8877551020408163,73.77
0.13265306122448978,0.9183673469387755,6.2700000000000005
0.13265306122448978,0.9489795918367346,72.89
0.13265306122448978,0.9795918367346939,66.49
0.13265306122448978,1.010204081632653,70.03
0.13265306122448978,1.0408163265306123,97.09
0.13265306122448978,1.0714285714285714,80.96000000000001
0.13265306122448978,1.1020408163265305,80.97
0.13265306122448978,1.1326530612244898,66.91
0.13265306122448978,1.163265306122449,76.87
0.13265306122448978,1.193877551020408,63.36
0.13265306122448978,1.2244897959183674,61.71
0.13265306122448978,1.2551020408163265,60.620000000000005
0.13265306122448978,1.2857142857142856,60.32
0.13265306122448978,1.316326530612245,60.03
0.13265306122448978,1.346938775510204,59.36
0.13265306122448978,1.3775510204081631,59.06
0.13265306122448978,1.4081632653061225,58.89
0.13265306122448978,1.4387755102040816,58.83
0.13265306122448978,1.4693877551020407,58.89
0.13265306122448978,1.5,62.61
0.14285714285714285,0.0,149.99
0.14285714285714285,0.030612244897959183,132.21
0.14285714285714285,0.061224489795918366,74.04
0.14285714285714285,0.09183673469387754,149.99
0.14285714285714285,0.12244897959183673,149.99
0.14285714285714285,0.15306122448979592,149.99
0.14285714285714285,0.18367346938775508,149.99
0.14285714285714285,0.21428571428571427,149.99
0.14285714285714285,0.24489795918367346,149.99
0.14285714285714285,0.2755102040816326,149.99
0.14285714285714285,0.30612244897959184,149.99
0.14285714285714285,0.336734693877551,149.99
0.14285714285714285,0.36734693877551017,149.99
0.14285714285714285,0.3979591836734694,149.99
0.14285714285714285,0.42857142857142855,149.99
0.14285714285714285,0.45918367346938777,149.99
0.14285714285714285,0.4897959183673469,149.99
0.14285714285714285,0.5204081632653061,75.0
0.14285714285714285,0.5510204081632653,149.99
0.14285714285714285,0.5816326530612245,64.17
0.14285714285714285,0.6122448979591837,61.86
0.14285714285714285,0.6428571428571428,149.99
0.14285714285714285,0.673469387755102,82.56
0.14285714285714285,0.7040816326530612,98.22
0.14285714285714285,0.7346938775510203,88.34
0.14285714285714285,0.7653061224489796,98.15
0.14285714285714285,0.7959183673469388,66.33
0.14285714285714285,0.826530612244898,60.65
0.14285714285714285,0.8571428571428571,59.910000000000004
0.14285714285714285,0.8877551020408163,67.01
0.14285714285714285,0.9183673469387755,6.2700000000000005
0.14285714285714285,0.9489795918367346,61.730000000000004
0.14285714285714285,0.9795918367346939,83.78
0.14285714285714285,1.010204081632653,75.76
0.14285714285714285,1.0408163265306123,64.75
0.14285714285714285,1.0714285714285714,60.99
0.14285714285714285,1.1020408163265305,73.01
0.14285714285714285,1.1326530612244898,61.64
0.14285714285714285,1.163265306122449,62.81
0.14285714285714285,1.193877551020408,62.34
0.14285714285714285,1.2244897959183674,57.71
0.14285714285714285,1.2551020408163265,56.2
0.14285714285714285,1.2857142857142856,55.72
0.14285714285714285,1.316326530612245,55.52
0.14285714285714285,1.346938775510204,55.22
0.14285714285714285,1.3775510204081631,54.59
0.14285714285714285,1.4081632653061225,54.370000000000005
0.14285714285714285,1.4387755102040816,54.29
0.14285714285714285,1.4693877551020407,58.35
0.14285714285714285,1.5,58.43
0.1530612244897959,0.0,149.99
0.1530612244897959,0.030612244897959183,63.45
0.1530612244897959,0.061224489795918366,49.43
0.1530612244897959,0.09183673469387754,149.99
0.1530612244897959,0.12244897959183673,149.99
0.1530612244897959,0.15306122448979592,149.99
0.1530612244897959,0.18367346938775508,149.99
0.1530612244897959,0.21428571428571427,149.99
0.1530612244897959,0.24489795918367346,149.99
0.1530612244897959,0.2755102040816326,149.99
0.1530612244897959,0.30612244897959184,149.99
0.1530612244897959,0.336734693877551,149.99
0.1530612244897959,0.36734693877551017,149.99
0.1530612244897959,0.3979591836734694,149.99
0.1530612244897959,0.42857142857142855,149.99
0.1530612244897959,0.45918367346938777,149.99
0.1530612244897959,0.4897959183673469,149.99
0.1530612244897959,0.5204081632653061,149.99
0.1530612244897959,0.5510204081632653,149.99
0.1530612244897959,0.5816326530612245,63.940000000000005
0.1530612244897959,0.6122448979591837,62.620000000000005
0.1530612244897959,0.6428571428571428,85.55
0.1530612244897959,0.673469387755102,70.53
0.1530612244897959,0.7040816326530612,99.68
0.1530612244897959,0.7346938775510203,75.71000000000001
0.1530612244897959,0.7653061224489796,82.11
0.1530612244897959,0.7959183673469388,74.81
0.1530612244897959,0.826530612244898,56.19
0.1530612244897959,0.8571428571428571,54.730000000000004
0.1530612244897959,0.8877551020408163,121.71000000000001
0.1530612244897959,0.9183673469387755,71.12
0.1530612244897959,0.9489795918367346,6.2700000000000005
0.1530612244897959,0.9795918367346939,68.04
0.1530612244897959,1.010204081632653,62.02
0.1530612244897959,1.0408163265306123,60.44
0.1530612244897959,1.0714285714285714,62.28
0.1530612244897959,1.1020408163265305,63.300000000000004
0.1530612244897959,1.1326530612244898,64.77
0.1530612244897959,1.163265306122449,61.92
0.1530612244897959,1.193877551020408,59.18
0.1530612244897959,1.2244897959183674,58.79
0.1530612244897959,1.2551020408163265,52.800000000000004
0.1530612244897959,1.2857142857142856,51.480000000000004
0.1530612244897959,1.316326530612245,54.84
0.1530612244897959,1.346938775510204,54.550000000000004
0.1530612244897959,1.3775510204081631,54.24
0.1530612244897959,1.4081632653061225,54.02
0.1530612244897959,1.4387755102040816,53.88
0.1530612244897959,1.4693877551020407,53.83
0.1530612244897959,1.5,53.85
0.16326530612244897,0.0,149.99
0.16326530612244897,0.030612244897959183,64.15
0.16326530612244897,0.061224489795918366,47.94
0.16326530612244897,0.09183673469387754,149.99
0.16326530612244897,0.12244897959183673,149.99
0.16326530612244897,0.15306122448979592,149.99
0.16326530612244897,0.18367346938775508,149.99
0.16326530612244897,0.21428571428571427,149.99
0.16326530612244897,0.24489795918367346,149.99
0.16326530612244897,0.2755102040816326,149.99
0.16326530612244897,0.30612244897959184,149.99
0.16326530612244897,0.336734693877551,149.99
0.16326530612244897,0.36734693877551017,149.99
0.16326530612244897,0.3979591836734694,149.99
0.16326530612244897,0.42857142857142855,149.99
0.16326530612244897,0.45918367346938777,149.99
0.16326530612244897,0.4897959183673469,149.99
0.16326530612244897,0.5204081632653061,149.99
0.16326530612244897,0.5510204081632653,136.57
0.16326530612244897,0.5816326530612245,60.61
0.16326530612244897,0.6122448979591837,69.8
0.16326530612244897,0.6428571428571428,104.81
0.16326530612244897,0.673469387755102,72.71000000000001
0.16326530612244897,0.7040816326530612,13.700000000000001
0.16326530612244897,0.7346938775510203,89.92
0.16326530612244897,0.7653061224489796,71.59
0.16326530612244897,0.7959183673469388,72.14
0.16326530612244897,0.826530612244898,56.47
0.16326530612244897,0.8571428571428571,54.56
0.16326530612244897,0.8877551020408163,76.72
0.16326530612244897,0.9183673469387755,63.440000000000005
0.16326530612244897,0.9489795918367346,6.2700000000000005
0.16326530612244897,0.9795918367346939,60.27
0.16326530612244897,1.010204081632653,70.32000000000001
0.16326530612244897,1.0408163265306123,61.02
0.16326530612244897,1.0714285714285714,79.94
0.16326530612244897,1.1020408163265305,74.36
0.16326530612244897,1.1326530612244898,60.51
0.16326530612244897,1.163265306122449,56.6
0.16326530612244897,1.193877551020408,57.46
0.16326530612244897,1.2244897959183674,61.78
0.16326530612244897,1.2551020408163265,53.07
0.16326530612244897,1.2857142857142856,51.730000000000004
0.16326530612244897,1.316326530612245,50.93
0.16326530612244897,1.346938775510204,50.7
0.16326530612244897,1.3775510204081631,50.15
0.16326530612244897,1.4081632653061225,49.870000000000005
0.16326530612244897,1.4387755102040816,49.68
0.16326530612244897,1.4693877551020407,49.59
0.16326530612244897,1.5,49.58
0.17346938775510204,0.0,149.99
0.17346938775510204,0.030612244897959183,54.46
0.17346938775510204,0.061224489795918366,50.92
0.17346938775510204,0.09183673469387754,149.99
0.17346938775510204,0.12244897959183673,149.99
0.17346938775510204,0.15306122448979592,149.99
0.17346938775510204,0.18367346938775508,149.99
0.17346938775510204,0.21428571428571427,149.99
0.17346938775510204,0.24489795918367346,98.32000000000001
0.17346938775510204,0.2755102040816326,149.99
0.17346938775510204,0.30612244897959184,149.99
0.17346938775510204,0.336734693877551,149.99
0.17346938775510204,0.36734693877551017,149.99
0.17346938775510204,0.3979591836734694,149.99
0.17346938775510204,0.42857142857142855,149.99
0.17346938775510204,0.45918367346938777,149.99
0.17346938775510204,0.4897959183673469,149.99
0.17346938775510204,0.5204081632653061,149.99
0.17346938775510204,0.5510204081632653,149.99
0.17346938775510204,0.5816326530612245,149.99
0.17346938775510204,0.6122448979591837,149.99
0.17346938775510204,0.6428571428571428,106.62
0.17346938775510204,0.673469387755102,80.69
0.17346938775510204,0.7040816326530612,71.57000000000001
0.17346938775510204,0.7346938775510203,45.230000000000004
0.17346938775510204,0.7653061224489796,62.46
0.17346938775510204,0.7959183673469388,87.03
0.17346938775510204,0.826530612244898,52.84
0.17346938775510204,0.8571428571428571,50.58
0.17346938775510204,0.8877551020408163,56.29
0.17346938775510204,0.9183673469387755,103.63
0.17346938775510204,0.9489795918367346,6.2700000000000005
0.17346938775510204,0.9795918367346939,55.94
0.17346938775510204,1.010204081632653,16.76
0.17346938775510204,1.0408163265306123,16.6
0.17346938775510204,1.0714285714285714,73.13
0.17346938775510204,1.1020408163265305,61.800000000000004
0.17346938775510204,1.1326530612244898,57.730000000000004
0.17346938775510204,1.163265306122449,72.66
0.17346938775510204,1.193877551020408,68.4
0.17346938775510204,1.2244897959183674,76.85000000000001
0.17346938775510204,1.2551020408163265,51.300000000000004
0.17346938775510204,1.2857142857142856,48.15
0.17346938775510204,1.316326530612245,46.980000000000004
0.17346938775510204,1.346938775510204,46.42
0.17346938775510204,1.3775510204081631,49.93
0.17346938775510204,1.4081632653061225,49.68
0.17346938775510204,1.4387755102040816,49.46
0.17346938775510204,1.4693877551020407,49.33
0.17346938775510204,1.5,49.26
0.18367346938775508,0.0,149.99
0.18367346938775508,0.030612244897959183,63.480000000000004
0.18367346938775508,0.061224489795918366,94.62
0.18367346938775508,0.09183673469387754,149.99
0.18367346938775508,0.12244897959183673,149.99
0.18367346938775508,0.15306122448979592,149.99
0.18367346938775508,0.18367346938775508,149.99
0.18367346938775508,0.21428571428571427,149.99
0.18367346938775508,0.24489795918367346,149.99
0.18367346938775508,0.2755102040816326,149.99
0.18367346938775508,0.30612244897959184,139.95000000000002
0.18367346938775508,0.336734693877551,149.99
0.18367346938775508,0.36734693877551017,149.99
0.18367346938775508,0.3979591836734694,149.99
0.18367346938775508,0.42857142857142855,149.99
0.18367346938775508,0.45918367346938777,149.99
0.18367346938775508,0.4897959183673469,149.99
0.18367346938775508,0.5204081632653061,149.99
0.18367346938775508,0.5510204081632653,149.99
0.18367346938775508,0.5816326530612245,149.99
0.18367346938775508,0.6122448979591837,149.99
0.18367346938775508,0.6428571428571428,63.190000000000005
0.18367346938775508,0.673469387755102,104.23
0.18367346938775508,0.7040816326530612,95.91
0.18367346938775508,0.7346938775510203,90.04
0.18367346938775508,0.7653061224489796,59.050000000000004
0.18367346938775508,0.7959183673469388,72.98
0.18367346938775508,0.826530612244898,54.38
0.18367346938775508,0.8571428571428571,50.71
0.18367346938775508,0.8877551020408163,50.9
0.18367346938775508,0.9183673469387755,54.07
0.18367346938775508,0.9489795918367346,67.02
0.18367346938775508,0.9795918367346939,6.2700000000000005
0.18367346938775508,1.010204081632653,58.04
0.18367346938775508,1.0408163265306123,59.03
0.18367346938775508,1.0714285714285714,51.07
0.18367346938775508,1.1020408163265305,54.550000000000004
0.18367346938775508,1.1326530612244898,52.76
0.18367346938775508,1.163265306122449,10.34
0.18367346938775508,1.193877551020408,51.69
0.18367346938775508,1.2244897959183674,52.28
0.18367346938775508,1.2551020408163265,78.99
0.18367346938775508,1.2857142857142856,49.300000000000004
0.18367346938775508,1.316326530612245,47.56
0.18367346938775508,1.346938775510204,46.35
0.18367346938775508,1.3775510204081631,45.99
0.18367346938775508,1.4081632653061225,45.5
0.18367346938775508,1.4387755102040816,45.26
0.18367346938775508,1.4693877551020407,45.09
0.18367346938775508,1.5,45.0
0.19387755102040816,0.0,149.99
0.19387755102040816,0.030612244897959183,60.47
0.19387755102040816,0.061224489795918366,149.99
0.19387755102040816,0.09183673469387754,92.72
0.19387755102040816,0.12244897959183673,149.99
0.19387755102040816,0.15306122448979592,149.99
0.19387755102040816,0.18367346938775508,149.99
0.19387755102040816,0.21428571428571427,149.99
0.19387755102040816,0.24489795918367346,149.99
0.19387755102040816,0.2755102040816326,149.99
0.19387755102040816,0.30612244897959184,149.99
0.19387755102040816,0.336734693877551,149.99
0.19387755102040816,0.36734693877551017,149.99
0.19387755102040816,0.3979591836734694,142.94
0.19387755102040816,0.42857142857142855,149.99
0.19387755102040816,0.45918367346938777,125.36
0.19387755102040816,0.4897959183673469,149.99
0.19387755102040816,0.5204081632653061,149.99
0.19387755102040816,0.5510204081632653,149.99
0.19387755102040816,0.5816326530612245,149.99
0.19387755102040816,0.6122448979591837,149.99
0.19387755102040816,0.6428571428571428,142.82
0.19387755102040816,0.673469387755102,93.93
0.19387755102040816,0.7040816326530612,82.47
0.19387755102040816,0.7346938775510203,60.31
0.19387755102040816,0.7653061224489796,53.79
0.19387755102040816,0.7959183673469388,61.15
0.19387755102040816,0.826530612244898,77.63
0.19387755102040816,0.8571428571428571,50.980000000000004
0.19387755102040816,0.8877551020408163,50.36
0.19387755102040816,0.9183673469387755,62.190000000000005
0.19387755102040816,0.9489795918367346,56.9
0.19387755102040816,0.9795918367346939,6.2700000000000005
0.19387755102040816,1.010204081632653,54.13
0.19387755102040816,1.0408163265306123,105.09
0.19387755102040816,1.0714285714285714,63.84
0.19387755102040816,1.1020408163265305,63.72
0.19387755102040816,1.1326530612244898,65.39
0.19387755102040816,1.163265306122449,68.86
0.19387755102040816,1.193877551020408,51.050000000000004
0.19387755102040816,1.2244897959183674,66.43
0.19387755102040816,1.2551020408163265,57.11
0.19387755102040816,1.2857142857142856,54.57
0.19387755102040816,1.316326530612245,48.02
0.19387755102040816,1.346938775510204,46.68
0.19387755102040816,1.3775510204081631,42.18
0.19387755102040816,1.4081632653061225,45.29
0.19387755102040816,1.4387755102040816,45.06
0.19387755102040816,1.4693877551020407,44.87
0.19387755102040816,1.5,44.74
0.2040816326530612,0.0,149.99
0.2040816326530612,0.030612244897959183,47.76
0.2040816326530612,0.061224489795918366,36.4
0.2040816326530612,0.09183673469387754,149.99
0.2040816326530612,0.12244897959183673,149.99
0.2040816326530612,0.15306122448979592,149.99
0.2040816326530612,0.18367346938775508,149.99
0.2040816326530612,0.21428571428571427,149.99
0.2040816326530612,0.24489795918367346,149.99
0.2040816326530612,0.2755102040816326,15.9
0.2040816326530612,0.30612244897959184,149.99
0.2040816326530612,0.336734693877551,149.99
0.2040816326530612,0.36734693877551017,149.99
0.2040816326530612,0.3979591836734694,149.99
0.2040816326530612,0.42857142857142855,149.99
0.2040816326530612,0.45918367346938777,50.77
0.2040816326530612,0.4897959183673469,141.24
0.2040816326530612,0.5204081632653061,149.99
0.2040816326530612,0.5510204081632653,149.99
0.2040816326530612,0.5816326530612245,149.99
0.2040816326530612,0.6122448979591837,149.99
0.2040816326530612,0.6428571428571428,149.99
0.2040816326530612,0.673469387755102,88.86
0.2040816326530612,0.7040816326530612,86.08
0.2040816326530612,0.7346938775510203,114.64
0.2040816326530612,0.7653061224489796,53.980000000000004
0.2040816326530612,0.7959183673469388,54.7
0.2040816326530612,0.826530612244898,76.13
0.2040816326530612,0.8571428571428571,46.89
0.2040816326530612,0.8877551020408163,46.06
0.2040816326530612,0.9183673469387755,88.34
0.2040816326530612,0.9489795918367346,26.71
0.2040816326530612,0.9795918367346939,6.2700000000000005
0.2040816326530612,1.010204081632653,51.28
0.2040816326530612,1.0408163265306123,71.01
0.2040816326530612,1.0714285714285714,62.32
0.2040816326530612,1.1020408163265305,52.32
0.2040816326530612,1.1326530612244898,8.59
0.2040816326530612,1.163265306122449,52.25
0.2040816326530612,1.193877551020408,53.94
0.2040816326530612,1.2244897959183674,47.56
0.2040816326530612,1.2551020408163265,49.2
0.2040816326530612,1.2857142857142856,49.32
0.2040816326530612,1.316326530612245,46.6
0.2040816326530612,1.346938775510204,43.43
0.2040816326530612,1.3775510204081631,42.730000000000004
0.2040816326530612,1.4081632653061225,41.76
0.2040816326530612,1.4387755102040816,41.5
0.2040816326530612,1.4693877551020407,41.34
0.2040816326530612,1.5,41.230000000000004
0.21428571428571427,0.0,149.99
0.21428571428571427,0.030612244897959183,43.47
0.21428571428571427,0.061224489795918366,75.07000000000001
0.21428571428571427,0.09183673469387754,149.99
0.21428571428571427,0.12244897959183673,149.99
0.21428571428571427,0.15306122448979592,149.99
0.21428571428571427,0.18367346938775508,49.64
0.21428571428571427,0.21428571428571427,149.99
0.21428571428571427,0.24489795918367346,149.99
0.21428571428571427,0.2755102040816326,149.99
0.21428571428571427,0.30612244897959184,149.99
0.21428571428571427,0.336734693877551,149.99
0.21428571428571427,0.36734693877551017,149.99
0.21428571428571427,0.3979591836734694,149.99
0.21428571428571427,0.42857142857142855,149.99
0.21428571428571427,0.45918367346938777,149.99
0.21428571428571427,0.4897959183673469,149.99
0.21428571428571427,0.5204081632653061,149.99
0.21428571428571427,0.5510204081632653,149.99
0.21428571428571427,0.5816326530612245,139.3
0.21428571428571427,0.6122448979591837,149.99
0.21428571428571427,0.6428571428571428,149.99
0.21428571428571427,0.673469387755102,149.99
0.21428571428571427,0.7040816326530612,139.05
0.21428571428571427,0.7346938775510203,132.64000000000001
0.21428571428571427,0.7653061224489796,56.0
0.21428571428571427,0.7959183673469388,101.61
0.21428571428571427,0.826530612244898,106.43
0.21428571428571427,0.8571428571428571,48.02
0.21428571428571427,0.8877551020408163,46.13
0.21428571428571427,0.9183673469387755,64.94
0.21428571428571427,0.9489795918367346,70.77
0.21428571428571427,0.9795918367346939,6.2700000000000005
0.21428571428571427,1.010204081632653,48.69
0.21428571428571427,1.0408163265306123,79.74
0.21428571428571427,1.0714285714285714,65.4
0.21428571428571427,1.1020408163265305,46.28
0.21428571428571427,1.1326530612244898,99.08
0.21428571428571427,1.163265306122449,51.28
0.21428571428571427,1.193877551020408,59.17
0.21428571428571427,1.2244897959183674,50.82
0.21428571428571427,1.2551020408163265,61.79
0.21428571428571427,1.2857142857142856,48.72
0.21428571428571427,1.316326530612245,50.96
0.21428571428571427,1.346938775510204,44.95
0.21428571428571427,1.3775510204081631,43.01
0.21428571428571427,1.4081632653061225,42.050000000000004
0.21428571428571427,1.4387755102040816,41.52
0.21428571428571427,1.4693877551020407,41.26
0.21428571428571427,1.5,40.81
0.22448979591836732,0.0,149.99
0.22448979591836732,0.030612244897959183,41.43
0.22448979591836732,0.061224489795918366,37.88
0.22448979591836732,0.09183673469387754,149.99
0.22448979591836732,0.12244897959183673,149.99
0.22448979591836732,0.15306122448979592,149.99
0.22448979591836732,0.18367346938775508,149.99
0.22448979591836732,0.21428571428571427,149.99
0.22448979591836732,0.24489795918367346,96.02
0.22448979591836732,0.2755102040816326,149.99
0.22448979591836732,0.30612244897959184,149.99
0.22448979591836732,0.336734693877551,149.99
0.22448979591836732,0.36734693877551017,149.99
0.22448979591836732,0.3979591836734694,149.99
0.22448979591836732,0.42857142857142855,149.99
0.22448979591836732,0.45918367346938777,149.99
0.22448979591836732,0.4897959183673469,149.99
0.22448979591836732,0.5204081632653061,149.99
0.22448979591836732,0.5510204081632653,149.99
0.22448979591836732,0.5816326530612245,149.99
0.22448979591836732,0.6122448979591837,149.99
0.22448979591836732,0.6428571428571428,149.99
0.22448979591836732,0.673469387755102,13.59
0.22448979591836732,0.7040816326530612,149.99
0.22448979591836732,0.7346938775510203,149.99
0.22448979591836732,0.7653061224489796,73.0
0.22448979591836732,0.7959183673469388,149.99
0.22448979591836732,0.826530612244898,51.480000000000004
0.22448979591836732,0.8571428571428571,50.38
0.22448979591836732,0.8877551020408163,46.480000000000004
0.22448979591836732,0.9183673469387755,60.38
0.22448979591836732,0.9489795918367346,59.24
0.22448979591836732,0.9795918367346939,57.4
0.22448979591836732,1.010204081632653,6.2700000000000005
0.22448979591836732,1.0408163265306123,48.67
0.22448979591836732,1.0714285714285714,72.65
0.22448979591836732,1.1020408163265305,19.68
0.22448979591836732,1.1326530612244898,72.91
0.22448979591836732,1.163265306122449,54.26
0.22448979591836732,1.193877551020408,47.67
0.22448979591836732,1.2244897959183674,49.660000000000004
0.22448979591836732,1.2551020408163265,43.1
0.22448979591836732,1.2857142857142856,60.64
0.22448979591836732,1.316326530612245,58.46
0.22448979591836732,1.346938775510204,47.92
0.22448979591836732,1.3775510204081631,43.95
0.22448979591836732,1.4081632653061225,42.38
0.22448979591836732,1.4387755102040816,41.77
0.22448979591836732,1.4693877551020407,41.32
0.22448979591836732,1.5,40.77
0.2346938775510204,0.0,149.99
0.2346938775510204,0.030612244897959183,40.410000000000004
0.2346938775510204,0.061224489795918366,149.99
0.2346938775510204,0.09183673469387754,149.99
0.2346938775510204,0.12244897959183673,149.99
0.2346938775510204,0.15306122448979592,149.99
0.2346938775510204,0.18367346938775508,149.99
0.2346938775510204,0.21428571428571427,149.99
0.2346938775510204,0.24489795918367346,149.99
0.2346938775510204,0.2755102040816326,149.99
0.2346938775510204,0.30612244897959184,149.99
0.2346938775510204,0.336734693877551,118.18
0.2346938775510204,0.36734693877551017,149.99
0.2346938775510204,0.3979591836734694,149.99
0.2346938775510204,0.42857142857142855,149.99
0.2346938775510204,0.45918367346938777,149.99
0.2346938775510204,0.4897959183673469,149.99
0.2346938775510204,0.5204081632653061,149.99
0.2346938775510204,0.5510204081632653,149.99
0.2346938775510204,0.5816326530612245,149.99
0.2346938775510204,0.6122448979591837,67.33
0.2346938775510204,0.6428571428571428,149.99
0.2346938775510204,0.673469387755102,149.99
0.2346938775510204,0.7040816326530612,149.99
0.2346938775510204,0.7346938775510203,149.99
0.2346938775510204,0.7653061224489796,76.98
0.2346938775510204,0.7959183673469388,55.21
0.2346938775510204,0.826530612244898,53.47
0.2346938775510204,0.8571428571428571,111.86
0.2346938775510204,0.8877551020408163,43.13
0.2346938775510204,0.9183673469387755,29.150000000000002
0.2346938775510204,0.9489795918367346,50.08
0.2346938775510204,0.9795918367346939,51.09
0.2346938775510204,1.010204081632653,6.2700000000000005
0.2346938775510204,1.0408163265306123,46.800000000000004
0.2346938775510204,1.0714285714285714,63.58
0.2346938775510204,1.1020408163265305,53.56
0.2346938775510204,1.1326530612244898,47.910000000000004
0.2346938775510204,1.163265306122449,59.800000000000004
0.2346938775510204,1.193877551020408,54.300000000000004
0.2346938775510204,1.2244897959183674,46.72
0.2346938775510204,1.2551020408163265,55.910000000000004
0.2346938775510204,1.2857142857142856,75.81
0.2346938775510204,1.316326530612245,43.19
0.2346938775510204,1.346938775510204,44.71
0.2346938775510204,1.3775510204081631,12.98
0.2346938775510204,1.4081632653061225,39.86
0.2346938775510204,1.4387755102040816,38.480000000000004
0.2346938775510204,1.4693877551020407,38.0
0.2346938775510204,1.5,37.29
0.24489795918367346,0.0,149.99
0.24489795918367346,0.030612244897959183,33.21
0.24489795918367346,0.061224489795918366,149.99
0.24489795918367346,0.09183673469387754,149.99
0.24489795918367346,0.12244897959183673,149.99
0.24489795918367346,0.15306122448979592,149.99
0.24489795918367346,0.18367346938775508,149.99
0.24489795918367346,0.21428571428571427,53.79
0.24489795918367346,0.24489795918367346,149.99
0.24489795918367346,0.2755102040816326,149.99
0.24489795918367346,0.30612244897959184,149.99
0.24489795918367346,0.336734693877551,149.99
0.24489795918367346,0.36734693877551017,149.99
0.24489795918367346,0.3979591836734694,149.99
0.24489795918367346,0.42857142857142855,149.99
0.24489795918367346,0.45918367346938777,149.99
0.24489795918367346,0.4897959183673469,149.99
0.24489795918367346,0.5204081632653061,149.99
0.24489795918367346,0.5510204081632653,149.99
0.24489795918367346,0.5816326530612245,149.99
0.24489795918367346,0.6122448979591837,149.99
0.24489795918367346,0.6428571428571428,149.99
0.24489795918367346,0.673469387755102,128.91
0.24489795918367346,0.7040816326530612,149.99
0.24489795918367346,0.7346938775510203,149.99
0.24489795918367346,0.7653061224489796,149.99
0.24489795918367346,0.7959183673469388,92.14
0.24489795918367346,0.826530612244898,97.85000000000001
0.24489795918367346,0.8571428571428571,105.71000000000001
0.24489795918367346,0.8877551020408163,44.75
0.24489795918367346,0.9183673469387755,57.67
0.24489795918367346,0.9489795918367346,68.63
0.24489795918367346,0.9795918367346939,50.800000000000004
0.24489795918367346,1.010204081632653,6.2700000000000005
0.24489795918367346,1.0408163265306123,46.24
0.24489795918367346,1.0714285714285714,52.370000000000005
0.24489795918367346,1.1020408163265305,58.800000000000004
0.24489795918367346,1.1326530612244898,45.62
0.24489795918367346,1.163265306122449,48.83
0.24489795918367346,1.193877551020408,49.96
0.24489795918367346,1.2244897959183674,65.46000000000001
0.24489795918367346,1.2551020408163265,50.68
0.24489795918367346,1.2857142857142856,42.5
0.24489795918367346,1.316326530612245,14.82
0.24489795918367346,1.346938775510204,48.71
0.24489795918367346,1.3775510204081631,51.160000000000004
0.24489795918367346,1.4081632653061225,42.83
0.24489795918367346,1.4387755102040816,39.19
0.24489795918367346,1.4693877551020407,38.25
0.24489795918367346,1.5,37.51
0.25510204081632654,0.0,149.99
0.25510204081632654,0.030612244897959183,30.94
0.25510204081632654,0.061224489795918366,37.2
0.25510204081632654,0.09183673469387754,48.120000000000005
0.25510204081632654,0.12244897959183673,149.99
0.25510204081632654,0.15306122448979592,149.99
0.25510204081632654,0.18367346938775508,149.99
0.25510204081632654,0.21428571428571427,149.99
0.25510204081632654,0.24489795918367346,149.99
0.25510204081632654,0.2755102040816326,149.99
0.25510204081632654,0.30612244897959184,149.99
0.25510204081632654,0.336734693877551,149.99
0.25510204081632654,0.36734693877551017,59.44
0.25510204081632654,0.3979591836734694,149.99
0.25510204081632654,0.42857142857142855,149.99
0.25510204081632654,0.45918367346938777,149.99
0.25510204081632654,0.4897959183673469,149.99
0.25510204081632654,0.5204081632653061,96.96000000000001
0.25510204081632654,0.5510204081632653,149.99
0.25510204081632654,0.5816326530612245,149.99
0.25510204081632654,0.6122448979591837,149.99
0.25510204081632654,0.6428571428571428,137.79
0.25510204081632654,0.673469387755102,149.99
0.25510204081632654,0.7040816326530612,149.99
0.25510204081632654,0.7346938775510203,149.99
0.25510204081632654,0.7653061224489796,137.81
0.25510204081632654,0.7959183673469388,149.99
0.25510204081632654,0.826530612244898,100.58
0.25510204081632654,0.8571428571428571,108.56
