time,x,v
3667.35,-0.19472296535802114,0.33131979417282914
3667.4,-0.17510538618038873,0.44721301904827354
3667.45,-0.15000166345319377,0.549041269631979
3667.5,-0.12020125921719081,0.6336042094586924
3667.55,-0.08664124250732452,0.6982442995185636
3667.6,-0.050376829265334454,0.740930345021797
3667.65,-0.012548208005144813,0.7603213508189366
3667.7,0.025655305816559205,0.7558086779587578
3667.75,0.06303265979073097,0.7275351760470463
3667.8,0.09840882342126384,0.6763906899175861
3667.85,0.1306717287824896,0.6039840818845907
3667.9,0.15880723160972293,0.5125926491624619
3667.95,0.1819309936987358,0.40509052670244006
3668.0,0.19931628427996695,0.2848583263641843
3668.05,0.2104168263351542,0.15567685324315803
3668.1,0.21488396960428272,0.021608240566079823
3668.15,0.21257765039176219,-0.11313175989114282
3668.2,0.20357079361516842,-0.24430631685098855
3668.25,0.1881470187066633,-0.3677907212041021
3668.3,0.1667917214947582,-0.47970206262632265
3668.35,0.14017681244403105,-0.5765213042909222
3668.4,0.10913959106566598,-0.6552039178173947
3668.45,0.07465642066229157,-0.7132756002483354
3668.5,0.037812031040832444,-0.7489100638460938
3668.55,-0.0002345857223178138,-0.7609864531063034
3668.6,-0.038286614269797896,-0.749124583877066
3668.65,-0.07514704411002443,-0.7136968967143963
3668.7,-0.10965630394123754,-0.6558167486761847
3668.75,-0.1407287189776429,-0.5773034116431696
3668.8,-0.1673866451055545,-0.48062487756944844
3668.85,-0.18879120673458777,-0.36882026878399155
3668.9,-0.20426867198395365,-0.24540429265316716
3668.95,-0.21333163599990448,-0.11425674441437939
3669.0,-0.21569434642539162,0.02049946794449467
3669.05,-0.21128168920545504,0.15462794203432007
3669.1,-0.20023155222195962,0.28391196762450044
3669.15,-0.18289049244300498,0.4042870942155389
3669.2,-0.15980284280040571,0.5119689118863737
3669.25,-0.13169360125436758,0.6035720281661119
3669.3,-0.09944563998379449,0.6762165004640484
3669.35,-0.06407195120796273,0.7276183779710824
3669.4,-0.026683802186686235,0.7561615065211187
3669.45,0.011544199444149143,0.7609483389667524
3669.5,0.04941103170998901,0.7418281536602284
3669.55,0.08572701481017198,0.6994017938875787
3669.6,0.11935121109874688,0.6350027792515845
3669.65,0.14922729273533045,0.550655382831471
3669.7,0.17441674938189397,0.4490109921103498
3669.75,0.19412839194636541,0.3332647543888513
3669.8,0.2077432248207791,0.20705512723102065
3669.85,0.21483390466946747,0.07434949192994789
3669.9,0.2151781740137739,-0.0606805738606053
3669.95,0.20876584728340697,-0.19379044308129809
3670.0,0.1957991297056441,-0.32079588273912407
3670.05,0.17668625900949456,-0.43770459862709765
3670.1,0.1520286698429343,-0.540841745716828
3670.15,0.12260208443781173,-0.626965458359856
3670.2,0.0893321240069487,-0.6933687681967108
3670.25,0.053265207618140645,-0.7379647056238609
3670.3,0.01553565344456262,-0.7593519093538758
3670.35,-0.022669983317246935,-0.7568586814019933
3670.4,-0.06015021469563672,-0.7305641024775508
3670.45,-0.09572639356500202,-0.6812955439470527
3670.5,-0.128279769090342,-0.610602654593926
3670.55,-0.15678665902439462,-0.5207086399990537
3670.6,-0.18035063309024738,-0.41444036625389075
3670.65,-0.1982306956497837,-0.29513948545088814
3670.7,-0.2098645816353362,-0.16655737704428505
3670.75,-0.21488643335421223,-0.032737207980327504
3670.8,-0.21313830243336895,0.10211318053646792
3670.85,-0.20467511530056545,0.23375356337695127
3670.9,-0.18976294609567385,0.3580446398962456
3670.95,-0.1688706513109409,0.4710781693865579
3671.0,-0.14265512915701806,0.5692998422958924
3671.05,-0.11194066708135167,0.6496210243120226
3671.1,-0.07769302672581581,0.7095158602325423
3671.15,-0.04098908105809744,0.747100684809541
3671.2,-0.002982958244861713,0.7611932440012176
3671.25,0.03513024334202432,0.7513498647950719
3671.3,0.07215202823464548,0.7178794050331507
3671.35,0.10691818384533938,0.6618335446737679
3671.4,0.13833538270202225,0.5849737237160061
3671.45,0.16541555621693999,0.4897157662092822
3671.5,0.18730695932295047,0.3790539312882752
3671.55,0.2033209493457675,0.25646677895888575
3671.6,0.21295363721883906,0.12580781007950606
3671.65,0.21590173035371812,-0.008815681340215514
3671.7,0.21207206908481752,-0.14317173481270956
3671.75,0.2015845568724472,-0.273036769459738
3671.8,0.18476839213884375,-0.39432836673436383
3671.85,0.1621517201990108,-0.5032336152780734
3671.9,0.13444503061103638,-0.5963289829334565
3671.95,0.10251882190566515,-0.6706879473068439
3672.0,0.06737623588035199,-0.723973001128948
3672.05,0.030121521792770344,-0.7545091398955285
3672.1,-0.008074678109200857,-0.761336521440758
3672.15,-0.04601213035130546,-0.7442406419006798
3672.2,-0.08249874229926885,-0.7037590793767321
3672.25,-0.11638803828897869,-0.6411645932874107
3672.3,-0.14661520162800992,-0.5584251107396155
3672.35,-0.17223054936294022,-0.4581418578903318
3672.4,-0.19242938741704307,-0.34346758135961974
3672.45,-0.20657730749890219,-0.2180074306962896
3672.5,-0.21423013048667205,-0.08570561800936638
3672.55,-0.21514786929983884,0.04927858197597618
3672.6,-0.20930227228907444,0.18270159305755232
3672.65,-0.19687770999408363,0.31036894894767975
3672.7,-0.1782653773943065,0.42826716065435194
3672.75,-0.15405099392864846,0.5326898941309703
3672.8,-0.12499638798120948,0.6203544913507707
3672.85,-0.09201554479357138,0.6885051715512281
3672.9,-0.05614587082608665,0.7349996681503965
3672.95,-0.018515577978531723,0.758376577596241
3673.0,0.019691786933537455,0.7579013027995921
3673.05,0.057274552301427493,0.733589146757356
3673.1,0.09305070160927305,0.6862048303383399
3673.15,0.12589503533526147,0.6172384493950203
3673.2,0.15477454654877507,0.5288586270787594
3673.25,0.1787808980431374,0.4238443341865744
3673.3,0.1971589799674325,0.3054975210144246
3673.35,0.20933065014457986,0.17753930745100485
3673.4,0.214912910712533,0.04399299495170608
3673.45,0.21372994963975048,-0.09094242166619343
3673.5,0.20581866854591363,-0.22302426599388206
3673.55,0.19142752304036226,-0.34809956510061413
3673.6,0.17100871203585222,-0.4622356144616824
3673.65,0.14520396159419402,-0.5618436179651682
3673.7,0.1148243502393354,-0.6437915159275672
3673.75,0.0808248100014373,-0.7055024539621153
3673.8,0.04427410484312387,-0.7450357969749059
3673.85,0.006321230303946717,-0.7611481413203318
3673.9,-0.031840709288909315,-0.7533324069769748
3673.95,-0.06901201039375075,-0.7218337807381807
3674.0,-0.10402408736272736,-0.667642009182904
3674.05,-0.13577621131204112,-0.5924602837218294
3674.1,-0.1632701157349103,-0.4986516959258457
3674.15,-0.1856413809046257,-0.38916494650254535
3674.2,-0.20218661038516483,-0.2674416435223517
3674.25,-0.21238554525686087,-0.1373081043039234
3674.3,-0.21591742081555715,-0.0028550625515502692
3674.35,-0.21267105151201587,0.1316909374209403
3674.4,-0.20274832707346313,0.262100416198882
3674.45,-0.1864610098921277,0.384273927092749
3674.5,-0.1643209343641882,0.4943709359636303
3674.55,-0.13702391629576463,0.5889305612512318
3674.6,-0.10542787823906502,0.664980378310987
3674.65,-0.07052587846466593,0.7201298674079245
3674.7,-0.03341489149827257,0.7526455674964223
3674.75,0.004738678284976306,0.7615055730590208
3674.8,0.04273566580762951,0.746431660702252
3674.85,0.0793818443552015,0.7078980354959482
3674.9,0.11352546935722434,0.6471164220845446
3674.95,0.14409348656365598,0.5659979692854946
3675.0,0.17012526628577382,0.4670931658408435
3675.05,0.1908028031477403,0.35351165628608616
3675.1,0.20547643191438242,0.2288244778120339
3675.15,0.21368525092894372,0.0969517916543168
3675.2,0.2151716110798141,-0.03796036142349163
3675.25,0.20988921478659453,-0.171670406920375
3675.3,0.19800457038777658,-0.2999745857754169
3675.35,0.17989175620905282,-0.4188391146237104
3675.4,0.15612065892540553,-0.5245270022001245
3675.45,0.12743905598904035,-0.613715534963675
3675.5,0.094749105429038,-0.6836007383618399
3675.55,0.059078982152856355,-0.7319855296217378
3675.6,0.021550552466864215,-0.7573487906704578
3675.65,-0.016655896914189432,-0.7588931896310211
3675.7,-0.05433876649623791,-0.7365702474552458
3675.75,-0.09031292165971401,-0.6910818616355112
3675.8,-0.12344695265978901,-0.6238582390935712
3675.85,-0.15269874556907112,-0.5370129320067117
3675.9,-0.17714824586046019,-0.4332763901828257
3675.95,-0.1960263845873537,-0.3159101190052657
3676.0,-0.20873925776098676,-0.18860414170184464
3676.05,-0.21488679875753816,-0.05536098958082214
3676.1,-0.21427535671906897,0.07963013258162693
3676.15,-0.20692378549937546,0.21212504993858322
3676.2,-0.19306285172521065,0.3379580491839656
3676.25,-0.1731279805809789,0.4531728434756401
3676.3,-0.14774556737764666,0.5541469533162904
3676.35,-0.11771328524934987,0.6377055930312001
3676.4,-0.08397500807452664,0.7012214824112133
3676.45,-0.04759113700822854,0.742697445581901
3676.5,-0.009705263516336538,0.7608292003051841
3676.55,0.028491783022289878,0.7550463637043395
3676.6,0.06579937285409743,0.7255303852480189
3676.65,0.10104482154709177,0.6732088432031924
3676.7,0.13312025717441667,0.5997262838659241
3676.75,0.1610174499336842,0.5073925203406922
3676.8,0.18385950920848587,0.39911001627878645
3676.85,0.2009284515615628,0.27828263752559046
3676.9,0.2116877729610449,0.14870864039306303
3676.95,0.21579931560086912,0.01446126085190319
3677.0,0.21313389904623525,-0.12023934125253802
3677.05,0.20377538147561533,-0.251158757070747
3677.1,0.18801802333916057,-0.3741814515985062
3677.15,0.1663572363157647,-0.48544014931400914
3677.2,0.13947400840775964,-0.5814374149039254
3677.25,0.10821349482537218,-0.6591556067549882
3677.3,0.07355844773226083,-0.7161517464313549
3677.35,0.03659832018223669,-0.7506343215779804
3677.4,-0.0015049844255372053,-0.7615196076775926
3677.45,-0.039553640585522576,-0.7484657379869655
3677.5,-0.07635155822423376,-0.7118834505438567
3677.55,-0.11074198563990825,-0.6529231743756577
3677.6,-0.14164387566179953,-0.5734388609026567
3677.65,-0.16808587173017392,-0.4759296976268526
3677.7,-0.18923684542448477,-0.36346153654672386
3677.75,-0.20443202538484626,-0.23957050747849834
3677.8,-0.21319389617233456,-0.10815184654566357
3677.85,-0.2152472100394126,0.02666256508750975
3677.9,-0.2105276396635836,0.16063410222886526
3677.95,-0.19918379981652606,0.2895506525131112
3678.0,-0.18157257441227245,0.4093590396910663
3678.05,-0.15824789584741944,0.516292450152275
3678.1,-0.12994332939704498,0.6069888565712204
3678.15,-0.09754901019029742,0.6785967156051432
3678.2,-0.06208365783653065,0.7288646166573547
3678.25,-0.024662548524561945,0.756212063275763
3678.3,0.01353754849104564,0.7597791619196593
3678.35,0.05131536766740399,0.7394536559503504
3678.4,0.08748291408608068,0.6958744549352954
3678.45,0.12090281316093353,0.6304115483096026
3678.5,0.15052406891704093,0.5451229348811364
3678.55,0.17541510664904716,0.44268992225482817
3678.6,0.19479306114252373,0.32633283027099197
3678.65,0.20804838967614633,0.19970974862253774
3678.7,0.2147640360047775,0.06680153156865376
3678.75,0.21472854283301174,-0.06821335465120912
3678.8,0.2079427005396566,-0.20109019708241044
3678.85,0.1946195231247707,-0.3276514840607108
3678.9,0.17517755213358555,-0.4439182405413422
3678.95,0.1502276990706365,-0.5462351217539929
3679.0,0.12055403995818624,-0.6313853324154542
3679.05,0.08708916582909106,-0.6966917586016104
3679.1,0.0508848640980252,-0.7401011328348694
3679.15,0.013079052545604111,-0.7602485863546705
3679.2,-0.025139994537441854,-0.7565005591377711
3679.25,-0.06257100336817302,-0.7289747186366861
3679.3,-0.09803746640111047,-0.6785362610178316
3679.35,-0.1304246294699562,-0.606770711181595
3679.4,-0.15871453751927,-0.5159340766914964
3679.45,-0.18201803713910586,-0.40888192270053714
3679.5,-0.19960272978932372,-0.2889795976567472
3679.55,-0.21091599690478058,-0.1599964321626766
3679.6,-0.2156023730055914,-0.025987237224879667
3679.65,-0.21351472062726856,0.10883517258143668
3679.7,-0.20471885574744772,0.24023242334350675
3679.75,-0.18949147829291788,0.3640738295808623
3679.8,-0.1683114727893615,0.4764662564348843
3679.85,-0.14184485264942948,0.5738765135968185
3679.9,-0.11092382142967967,0.6532424330845739
3679.95,-0.07652060934097207,0.7120691387423664
3680.0,-0.039716907555443014,0.748507480888491
3680.05,-0.0016698612521229691,0.7614121702389229
3680.1,0.03642430946844929,0.7503777834604558
3680.15,0.07336791709392262,0.7157515083915953
3680.2,0.10799946030760883,0.6586222282412468
3680.25,0.1392301399180473,0.5807862879442625
3680.3,0.1660780891020351,0.48469101893272754
3680.35,0.18769924181132008,0.37335779782570166
3680.4,0.20341386888460528,0.25028705796468953
3680.45,0.21272794760778904,0.11934824009899059
3680.5,0.2153486928945043,-0.015341857983206642
3680.55,0.2111937618094684,-0.14954850836146857
3680.6,0.20039384205835747,-0.2790521874277317
3680.65,0.1832885430666952,-0.39978123230944035
3680.7,0.16041571882741343,-0.5079398487401353
3680.75,0.13249455819268166,-0.600127445990391
3680.8,0.10040297422837431,-0.6734455471369794
3680.85,0.06515000347898373,-0.7255889135619602
3680.9,0.027844082872178287,-0.7549180188556888
3680.95,-0.010341798406585154,-0.7605105936460964
3681.0,-0.048206976492431365,-0.742190620857055
3681.05,-0.08456086049229065,-0.7005338698252669
3681.1,-0.11826036347495805,-0.6368497952902168
3681.15,-0.14824584002131236,-0.5531403703266069
3681.2,-0.17357440050761874,-0.4520371474529872
3681.25,-0.19344955476661105,-0.33671852662561913
3681.3,-0.20724625317018064,-0.21080983109410278
3681.35,-0.2145305378760213,-0.07826933259186811
3681.4,-0.21507318642936743,0.05673619093232468
3681.45,-0.20885691878278884,0.18996245275358414
3681.5,-0.196076941154009,0.3172210916071421
3681.55,-0.17713480962207462,0.4345113477385013
3681.6,-0.15262580638015888,0.5381458410591236
3681.65,-0.12332022551616227,0.6248664971206402
3681.7,-0.09013915666809487,0.6919469763591312
3681.75,-0.05412552788024916,0.737278386378997
3681.8,-0.016411318030195167,0.7594355826033572
3681.85,0.02181803038008657,0.7577219728921368
3681.9,0.05936087925901852,0.7321914175336496
3681.95,0.09503717213345153,0.6836465361043786
3682.0,0.12772553286945637,0.6136134744262729
3682.05,0.1563985195760788,0.5242939249118962
3682.1,0.18015492536064598,0.4184959087089538
3682.15,0.19824811044697419,0.2995454957545599
3682.2,0.210109474936102,0.17118223813465974
3682.25,0.21536633426044016,0.03744160417455908
3682.3,0.2138536353535579,-0.09747189063499581
3682.35,0.20561914519694058,-0.2293168672934519
3682.4,0.1909219486242127,-0.35394842586221464
3682.45,0.1702243026107191,-0.4674484548523135
3682.5,0.14417710313898136,-0.5662488106867852
3682.55,0.1135994215420406,-0.6472434946513657
3682.6,0.07945275367384479,-0.7078863006504643
3682.65,0.04281079147699416,-0.746270863862712
3682.7,0.004825667287573585,-0.7611905936811447
3682.75,-0.03330826789112032,-0.7521766067326779
3682.8,-0.07039199338569421,-0.7195124674178245
3682.85,-0.10525951463290276,-0.6642252725503448
3682.9,-0.1368145206407287,-0.5880533603844303
3682.95,-0.1640648506713458,-0.4933916592131162
3683.0,-0.1861536865620403,-0.38321639370186916
3683.05,-0.20238649004153267,-0.26099151608476007
3683.1,-0.2122528381705163,-0.130559803895036
3683.15,-0.2154424704310363,0.003977952035662535
3683.2,-0.21185504296695004,0.13839187115015802
3683.25,-0.20160328331602048,0.2684559651350712
3683.3,-0.18500944645344292,0.39008099752082637
3683.35,-0.16259518356393785,0.4994430439936651
3683.4,-0.13506514205407638,0.5931037116645339
3683.45,-0.10328481239748444,0.6681182377702968
3683.5,-0.06825331827704671,0.7221280693362402
3683.55,-0.03107200546386042,0.7534350132254137
3683.6,0.007090183045494665,0.7610546254012769
3683.65,0.04503345707626727,0.7447471609198677
3683.7,0.08156489913748144,0.705025111626582
3683.75,0.11553596823892548,0.6431370945820377
3683.8,0.14587860859568524,0.5610285977411112
3683.85,0.17163882801303662,0.4612808169844109
3683.9,0.19200669029412634,0.34702950737825605
3683.95,0.20634177875086224,0.2218663998636568
3684.0,0.214193330280492,0.08972628269300958
3684.05,0.2153144070201632,-0.0452367023867595
3684.1,0.20966966004181606,-0.17877966013270397
3684.15,0.19743644100689278,-0.3067043321079117
3684.2,0.1789992268310249,-0.424989083685756
3684.25,0.1549375326383172,-0.529915338272622
3684.3,0.12600769300376266,-0.6181844838369202
3684.35,0.09311908425462515,-0.6870215763693264
3684.4,0.057305535366830015,-0.7342625799848459
3684.45,0.019692826256140546,-0.7584224009619209
3684.5,-0.018536704729362082,-0.7587415768251228
3684.55,-0.05618133142637174,-0.7352101526330133
3684.6,-0.09205771999266342,-0.688567993834703
3684.65,-0.12503813080984205,-0.6202815258593763
3684.7,-0.15408587257860107,-0.5324976317130831
3684.75,-0.17828789398115036,-0.42797615697693336
3684.8,-0.1968834882762944,-0.31000314415371283
3684.85,-0.20928820839652162,-0.1822875241518492
3684.9,-0.2151122406914793,-0.04884451277971172
3684.95,-0.21417265967449278,0.08613062190116211
3685.0,-0.20649917850136307,0.2183944527888438
3685.05,-0.19233321439560838,0.3437888009846263
3685.1,-0.17212029840290044,0.45837146293335573
3685.15,-0.1464960681022728,0.5585401475850625
3685.2,-0.11626628364439417,0.6411457271698038
3685.25,-0.08238149538529242,0.7035912411425499
3685.3,-0.04590715953013918,0.743913540755097
3685.35,-0.007990141309782723,0.7608450074660871
3685.4,0.030177341216469537,0.7538534048505454
3685.45,0.06739519917527183,0.7231586111221324
3685.5,0.10249320232868278,0.6697257062220966
3685.55,0.1343677697974815,0.595234630807814
3685.6,0.1620166654094642,0.5020273710201267
3685.65,0.18457050689949417,0.3930343294663162
3685.7,0.20132009835609582,0.2716821972114257
3685.75,0.21173872662063675,0.1417862231527939
3685.8,0.2154987206713752,0.007430267676768493
3685.85,0.2124817533883136,-0.12716158845856093
3685.9,0.20278256182551913,-0.2577578435790221
3685.95,0.1867059690304114,-0.38025260786091425
3686.0,0.1647573010394277,-0.4907946870459875
3686.05,0.13762650032581264,-0.5859086588949369
3686.1,0.106166435149934,-0.6626041359064724
3686.15,0.0713660867351654,-0.7184697792360493
3686.2,0.03431945722632906,-0.7517491081489897
3686.25,-0.0038088240797335784,-0.7613957216653611
3686.3,-0.04182011494020705,-0.7471061963054353
3686.35,-0.07851944371027711,-0.7093296256762904
3686.4,-0.1127530775078361,-0.6492535019875425
3686.45,-0.14344479390903137,-0.5687663833603872
3686.5,-0.16962971584387482,-0.470398520615872
3686.55,-0.19048464597061857,-0.3572423101510735
3686.6,-0.20535394685898217,-0.2328550737510542
3686.65,-0.213770153345724,-0.10114722180052763
3686.7,-0.21546866903903494,0.03374068411557968
3686.75,-0.21039608493416603,0.1675681042460029
3686.8,-0.19871185861443466,0.2961278368866952
3686.85,-0.1807833012454965,0.41537828650214537
3686.9,-0.15717402996422009,0.5215705254330529
3686.95,-0.1286262487021912,0.6113661545511859
3687.0,-0.0960374145091015,0.6819422574902547
3687.05,-0.06043202295316571,0.7310801488412864
3687.1,-0.022929399624972854,0.7572351261957281
3687.15,0.015291489666407108,0.7595850331315027
3687.2,0.053029103688177426,0.7380561063911696
3687.25,0.08909710030552406,0.6933252946540815
3687.3,0.12236163315358557,0.6267989760040601
3687.35,0.15177699790593008,0.5405687431856596
3687.4,0.17641850747215154,0.4373456466982346
3687.45,0.19551156257575353,0.32037496303201696
3687.5,0.20845600377535323,0.19333416761227368
3687.55,0.2148449793369809,0.06021732003775132
3687.6,0.21447773577912838,-0.07479050362224107
3687.65,0.2073659289747568,-0.20744478380145406
3687.7,0.19373325739898295,-0.33357499921319245
3687.75,0.17400842905343755,-0.44921574220939153
3687.8,0.14881168317804377,-0.5507313856412847
3687.85,0.11893529048930906,-0.6349303818723763
3687.9,0.08531864499080616,-0.699165600544884
3687.95,0.049018730434820676,-0.7414175506226279
3688.0,0.011176889928543361,-0.7603578703275152
3688.05,-0.027017056597930855,-0.7553910889362052
3688.1,-0.06436221896507717,-0.7266733475054779
3688.15,-0.09968439134847865,-0.6751074899734931
3688.2,-0.13187296796242648,-0.6023146789660231
3688.25,-0.15991585924508095,-0.5105834286667602
3688.3,-0.18293131082910252,-0.402797657086305
3688.35,-0.20019562495371146,-0.2823460196648525
3688.4,-0.21116591279558777,-0.1530153746319199
3688.45,-0.21549716241690345,-0.018871729421533534
3688.5,-0.21305308573774112,0.11586758898076627
3688.55,-0.2039104035188268,0.24696652097562394
3688.6,-0.1883564336401787,0.3703034502264698
3688.65,-0.16688005849617982,0.4820007816137857
3688.7,-0.14015635547880015,0.5785468475193557
3688.75,-0.10902537374424427,0.6569063098792288
3688.8,-0.07446572449087728,0.7146155871207976
3688.85,-0.03756381503216451,0.7498603058958264
3688.9,0.0005203060987053647,0.7615323426361299
3688.95,0.03858941923144848,0.7492646616256019
3689.0,0.07544677226126556,0.7134428543283904
3689.05,0.10993370466428753,0.655193017192407
3689.1,0.14096607398050628,0.5763463490321316
3689.15,0.1675683395675007,0.47938158099810135
3689.2,0.1889042320803164,0.3673470490524906
3689.25,0.20430304447274975,0.24376485888091248
3689.3,0.21328071796840767,0.11252015615900149
3689.35,0.2155550600886499,-0.02226101664115404
3689.4,0.21105461630429226,-0.15634143689667532
3689.45,0.19992091639898238,-0.2855059138249735
3689.5,0.18250402492179493,-0.40569380782487124
3689.55,0.15935153561649526,-0.5131266909483242
3689.6,0.1311913558269625,-0.604427135039244
3689.65,0.09890882211257088,-0.6767248930094842
3689.7,0.06351886652601409,-0.727747135063929
3689.75,0.026134108606177972,-0.7558899029763803
3689.8,-0.012070123771623944,-0.7602685359958002
3689.85,-0.049892744993402065,-0.7407454830645693
3689.9,-0.0861446720780809,-0.6979346269726194
3689.95,-0.11968620769066401,-0.6331819845027852
3690.0,-0.1494628705283594,-0.5485233893280128
3690.05,-0.1745385466234653,-0.4466204880506363
3690.1,-0.19412491933342305,-0.3306770615780146
3690.15,-0.20760625278126676,-0.2043383025723021
3690.2,-0.21455874959065327,-0.07157621554896026
3690.25,-0.21476387433616279,0.06343525751716839
3690.3,-0.20821522383893643,0.19645146020394794
3690.35,-0.195118728315768,0.32329046780641024
3690.4,-0.1758861770582954,0.43996456129506323
3690.45,-0.15112227218626167,0.5428055957129153
3690.5,-0.12160561748700388,0.6285803216063084
3690.55,-0.08826424002563084,0.694592033947024
3690.6,-0.05214641409230148,0.7387653528474865
3690.65,-0.01438770474088219,0.7597114706833843
3690.7,0.02382473297603695,0.7567718143464868
3690.75,0.06128947669376649,0.7300387499482341
3690.8,0.09682860797086038,0.6803526790474357
3690.85,0.12932474459851007,0.6092756176924614
3690.9,0.1577561697401065,0.5190420889152865
3690.95,0.1812289534900387,0.41248887254770483
3691.0,0.199005056994877,0.292965820925871
3691.05,0.21052553558262582,0.16423054431092104
3691.1,0.21542811142596913,0.030330276966772984
3691.15,0.21355856327930312,-0.10452536214185032
3691.2,0.20497557521178408,-0.2360967138078707
3691.25,0.18994889189851605,-0.36024736747454356
3691.3,0.1689508384643297,-0.47307420414847606
3691.35,0.14264147148366843,-0.571030104968024
3691.4,0.11184782796752732,-0.6510354676434844
3691.45,0.07753792471932,-0.7105750248501154
3691.5,0.040790325482515793,-0.7477769207407502
3691.55,0.0027602326452449834,-0.7614715595242894
3691.6,-0.03535683046991314,-0.7512283759939369
3691.65,-0.07236260495414872,-0.7173693719915735
3691.7,-0.10709376766907049,-0.660958993240636
3691.75,-0.1384585042782123,-0.5837706648051935
3691.8,-0.16547083414958985,-0.48823103725251477
3691.85,-0.18728160800346377,-0.3773436963402796
3691.9,-0.2032052037836178,-0.25459473468725874
3691.95,-0.21274108147218965,-0.12384315411977206
3692.0,-0.215589519195595,0.010800455711740486
3692.05,-0.2116610359010156,0.14510314827426127
3692.1,-0.20107920436816884,0.2748426978148072
3692.15,-0.18417676611953485,0.39594033997162636
3692.2,-0.16148517037100618,0.504589002157903
3692.25,-0.13371786590374454,0.5973729923370769
3692.3,-0.10174787113729851,0.6713753833449368
3692.35,-0.06658032756925086,0.7242697167482025
3692.4,-0.029320899462478265,0.7543931432008568
3692.45,0.00885898675083482,0.7607986998696773
3692.5,0.04675897052448947,0.7432850814013513
3692.55,0.08318749489096995,0.7024029684747244
3692.6,0.1169992673719619,0.6394377149780062
3692.65,0.14713126638877055,0.5563689381019943
3692.7,0.17263616118216132,0.4558082817800132
3692.75,0.19271209456677188,0.3409173101042682
3692.8,0.20672789219258814,0.21530811203362207
3692.85,0.21424290577013408,0.08292974224032362
3692.9,0.2150208664166205,-0.05205593176511206
3692.95,0.20903731259362288,-0.18540507304008635
3693.0,0.19648035911261186,-0.31292529561557936
3693.05,0.17774478303206495,-0.4306074673525134
3693.1,0.15341961237736054,-0.5347517515535196
3693.15,0.12426960787671298,-0.6220839247601546
3693.2,0.09121121990134508,-0.689858313868596
3693.25,0.0552837764898534,-0.7359441163665165
3693.3,0.01761680826469343,-0.7588923899049099
3693.35,-0.020605462500637595,-0.7579816051474266
3693.4,-0.05818135225004923,-0.7332403297798905
3693.45,-0.09392949547862664,-0.685446330526585
3693.5,-0.12672598530270773,-0.6161021214043669
3693.55,-0.15553970761906336,-0.5273877269425479
3693.6,-0.17946475799696254,-0.42209214542568285
3693.65,-0.19774892216163167,-0.30352566685744303
3693.7,-0.2098173246827069,-0.17541580224425532
3693.75,-0.21529050238605724,-0.041790096034259316
3693.8,-0.21399633428613282,0.09315049407788659
3693.85,-0.20597545297826858,0.22516366922111303
3693.9,-0.19147996736402154,0.3500991611345108
3693.95,-0.17096553686481752,0.4640292106506394
3694.0,-0.14507704629895762,0.5633720508171829
3694.05,-0.11462833178309924,0.6450045125227883
3694.1,-0.08057659504667877,0.7063602124659358
3694.15,-0.043992310536505645,0.7455102365763624
3694.2,-0.006025571389042533,0.7612237823166825
3694.25,0.032130067695162606,0.7530068533562158
3694.3,0.06927511394657904,0.7211177901112795
3694.35,0.10424184670629057,0.6665591478937402
3694.4,0.13593102873595306,0.5910461780072016
3694.45,0.16334646450701074,0.49695290270031955
3694.5,0.18562631900598503,0.38723747930414065
3694.55,0.2020702124374248,0.26534919999896495
3694.6,0.21216123900588152,0.1351200510059801
3694.65,0.2155822175380228,0.0006442404287093362
3694.7,0.21222566304875246,-0.13385051778213053
3694.75,0.20219716575980975,-0.2641359170909915
3694.8,0.18581207133965333,-0.38611599026284515
3694.85,0.16358556673352526,-0.4959558806818399
3694.9,0.13621648327146935,-0.5902024047159006
3694.95,0.10456532626193521,-0.6658926148177817
3695.0,0.06962722178969116,-0.7206469502929618
3695.05,0.03250063123263902,-0.7527440472066496
3695.1,-0.005647182930973794,-0.7611748555128325
3695.15,-0.04361685431864423,-0.7456743620399194
3695.2,-0.08021461913496575,-0.7067299220076402
3695.25,-0.11428984651940825,-0.6455659371444603
3695.3,-0.14477121284941177,-0.5641053621041403
3695.35,-0.17070038272982227,-0.4649092493654845
3695.4,-0.1912621377859602,-0.3510962332382181
3695.45,-0.20581000605364405,-0.226244484284057
3695.5,-0.2138865862143659,-0.09427921656730712
3695.55,-0.21523792771037478,0.040650715652153696
3695.6,-0.20982151464915055,0.17430325215815845
3695.65,-0.19780760249455895,0.3024764912819241
3695.7,-0.17957386552095814,0.42114079187888287
3695.75,-0.15569352330667066,0.526565459679486
3695.8,-0.12691731955300953,0.6154360351744101
3695.85,-0.09414991978922964,0.6849584956690388
3695.9,-0.058421469986105645,0.7329470955420071
3695.95,-0.020855210235028922,0.757893083134317
3696.0,0.017367838327326062,0.7590121339071394
3696.05,0.05504600315568502,0.7362690086367193
3696.1,0.09099473919099799,0.6903786614273801
3696.15,0.12408386929842302,0.6227837627079321
3696.2,0.1532731154617912,0.5356093438562803
3696.25,0.17764480368405106,0.43159598936058513
3696.3,0.1964327143978497,0.3140136768603894
3696.35,0.20904617137009002,0.1865589738143405
3696.4,0.21508861177928376,0.05323882278516659
3696.45,0.21437005364860665,-0.08175543103251828
3696.5,0.20691306867603193,-0.2141798096459624
3696.55,0.1929520726840104,-0.33987112680313647
