alpha,beta,steady_time
0.7448979591836735,0.6632653061224489,28.1
0.7448979591836735,0.6836734693877551,27.700000000000003
0.7448979591836735,0.7040816326530612,27.1
0.7448979591836735,0.7244897959183674,26.8
0.7448979591836735,0.7448979591836735,26.650000000000002
0.7448979591836735,0.7653061224489796,28.05
0.7448979591836735,0.7857142857142857,27.950000000000003
0.7448979591836735,0.8061224489795917,30.900000000000002
0.7448979591836735,0.8265306122448979,9.600000000000001
0.7448979591836735,0.846938775510204,46.35
0.7448979591836735,0.8673469387755102,52.75
0.7448979591836735,0.8877551020408163,51.35
0.7448979591836735,0.9081632653061225,50.1
0.7448979591836735,0.9285714285714286,49.550000000000004
0.7448979591836735,0.9489795918367346,48.6
0.7448979591836735,0.9693877551020408,48.2
0.7448979591836735,0.9897959183673469,47.7
0.7448979591836735,1.010204081632653,47.0
0.7448979591836735,1.030612244897959,46.7
0.7448979591836735,1.0510204081632653,46.35
0.7448979591836735,1.0714285714285714,45.6
0.7448979591836735,1.0918367346938775,45.35
0.7448979591836735,1.1122448979591835,45.1
0.7448979591836735,1.1326530612244898,44.85
0.7448979591836735,1.1530612244897958,44.6
0.7448979591836735,1.1734693877551021,44.0
0.7448979591836735,1.193877551020408,43.75
0.7448979591836735,1.2142857142857142,43.6
0.7448979591836735,1.2346938775510203,43.35
0.7448979591836735,1.2551020408163265,43.150000000000006
0.7448979591836735,1.2755102040816326,42.95
0.7448979591836735,1.2959183673469385,42.400000000000006
0.7448979591836735,1.316326530612245,42.2
0.7448979591836735,1.3367346938775508,42.1
0.7448979591836735,1.3571428571428572,41.95
0.7448979591836735,1.3775510204081631,41.75
0.7448979591836735,1.3979591836734693,41.6
0.7448979591836735,1.4183673469387754,41.45
0.7448979591836735,1.4387755102040816,41.25
0.7448979591836735,1.4591836734693877,40.75
0.7448979591836735,1.4795918367346939,40.6
0.7448979591836735,1.5,40.5
0.7653061224489796,0.5,27.35
0.7653061224489796,0.5204081632653061,27.3
0.7653061224489796,0.5408163265306123,27.200000000000003
0.7653061224489796,0.5612244897959183,27.05
0.7653061224489796,0.5816326530612245,26.950000000000003
0.7653061224489796,0.6020408163265306,28.5
0.7653061224489796,0.6224489795918368,28.35
0.7653061224489796,0.6428571428571428,28.150000000000002
0.7653061224489796,0.6632653061224489,27.75
0.7653061224489796,0.6836734693877551,27.150000000000002
0.7653061224489796,0.7040816326530612,26.8
0.7653061224489796,0.7244897959183674,26.700000000000003
0.7653061224489796,0.7448979591836735,28.0
0.7653061224489796,0.7653061224489796,27.950000000000003
0.7653061224489796,0.7857142857142857,29.35
0.7653061224489796,0.8061224489795917,33.95
0.7653061224489796,0.8265306122448979,47.7
0.7653061224489796,0.846938775510204,44.7
0.7653061224489796,0.8673469387755102,45.5
0.7653061224489796,0.8877551020408163,50.300000000000004
0.7653061224489796,0.9081632653061225,49.800000000000004
0.7653061224489796,0.9285714285714286,48.75
0.7653061224489796,0.9489795918367346,48.400000000000006
0.7653061224489796,0.9693877551020408,47.95
0.7653061224489796,0.9897959183673469,47.150000000000006
0.7653061224489796,1.010204081632653,46.85
0.7653061224489796,1.030612244897959,46.550000000000004
0.7653061224489796,1.0510204081632653,46.150000000000006
0.7653061224489796,1.0714285714285714,45.5
0.7653061224489796,1.0918367346938775,45.25
0.7653061224489796,1.1122448979591835,45.0
0.7653061224489796,1.1326530612244898,44.75
0.7653061224489796,1.1530612244897958,44.45
0.7653061224489796,1.1734693877551021,43.900000000000006
0.7653061224489796,1.193877551020408,43.7
0.7653061224489796,1.2142857142857142,43.5
0.7653061224489796,1.2346938775510203,43.300000000000004
0.7653061224489796,1.2551020408163265,43.1
0.7653061224489796,1.2755102040816326,42.85
0.7653061224489796,1.2959183673469385,42.300000000000004
0.7653061224489796,1.316326530612245,42.150000000000006
0.7653061224489796,1.3367346938775508,42.050000000000004
0.7653061224489796,1.3571428571428572,41.900000000000006
0.7653061224489796,1.3775510204081631,41.7
0.7653061224489796,1.3979591836734693,41.550000000000004
0.7653061224489796,1.4183673469387754,41.400000000000006
0.7653061224489796,1.4387755102040816,40.900000000000006
0.7653061224489796,1.4591836734693877,40.7
0.7653061224489796,1.4795918367346939,40.550000000000004
0.7653061224489796,1.5,40.45
0.7857142857142857,0.5,27.35
0.7857142857142857,0.5204081632653061,27.200000000000003
0.7857142857142857,0.5408163265306123,27.1
0.7857142857142857,0.5612244897959183,26.950000000000003
0.7857142857142857,0.5816326530612245,28.5
0.7857142857142857,0.6020408163265306,28.400000000000002
0.7857142857142857,0.6224489795918368,28.150000000000002
0.7857142857142857,0.6428571428571428,27.8
0.7857142857142857,0.6632653061224489,27.200000000000003
0.7857142857142857,0.6836734693877551,26.85
0.7857142857142857,0.7040816326530612,26.700000000000003
0.7857142857142857,0.7244897959183674,27.85
0.7857142857142857,0.7448979591836735,28.0
0.7857142857142857,0.7653061224489796,29.450000000000003
0.7857142857142857,0.7857142857142857,32.4
0.7857142857142857,0.8061224489795917,49.6
0.7857142857142857,0.8265306122448979,45.300000000000004
0.7857142857142857,0.846938775510204,43.5
0.7857142857142857,0.8673469387755102,51.150000000000006
0.7857142857142857,0.8877551020408163,50.050000000000004
0.7857142857142857,0.9081632653061225,49.5
0.7857142857142857,0.9285714285714286,48.550000000000004
0.7857142857142857,0.9489795918367346,48.2
0.7857142857142857,0.9693877551020408,47.7
0.7857142857142857,0.9897959183673469,47.0
0.7857142857142857,1.010204081632653,46.7
0.7857142857142857,1.030612244897959,46.400000000000006
0.7857142857142857,1.0510204081632653,45.6
0.7857142857142857,1.0714285714285714,45.400000000000006
0.7857142857142857,1.0918367346938775,45.150000000000006
0.7857142857142857,1.1122448979591835,44.900000000000006
0.7857142857142857,1.1326530612244898,44.650000000000006
0.7857142857142857,1.1530612244897958,44.050000000000004
0.7857142857142857,1.1734693877551021,43.800000000000004
0.7857142857142857,1.193877551020408,43.650000000000006
0.7857142857142857,1.2142857142857142,43.400000000000006
0.7857142857142857,1.2346938775510203,43.2
0.7857142857142857,1.2551020408163265,43.0
0.7857142857142857,1.2755102040816326,42.45
0.7857142857142857,1.2959183673469385,42.25
0.7857142857142857,1.316326530612245,42.150000000000006
0.7857142857142857,1.3367346938775508,42.0
0.7857142857142857,1.3571428571428572,41.85
0.7857142857142857,1.3775510204081631,41.650000000000006
0.7857142857142857,1.3979591836734693,41.5
0.7857142857142857,1.4183673469387754,41.300000000000004
0.7857142857142857,1.4387755102040816,40.800000000000004
0.7857142857142857,1.4591836734693877,40.650000000000006
0.7857142857142857,1.4795918367346939,40.550000000000004
0.7857142857142857,1.5,40.400000000000006
0.8061224489795917,0.5,27.25
0.8061224489795917,0.5204081632653061,27.1
0.8061224489795917,0.5408163265306123,26.950000000000003
0.8061224489795917,0.5612244897959183,28.5
0.8061224489795917,0.5816326530612245,28.400000000000002
0.8061224489795917,0.6020408163265306,28.200000000000003
0.8061224489795917,0.6224489795918368,27.85
0.8061224489795917,0.6428571428571428,27.3
0.8061224489795917,0.6632653061224489,26.85
0.8061224489795917,0.6836734693877551,26.75
0.8061224489795917,0.7040816326530612,26.55
0.8061224489795917,0.7244897959183674,28.05
0.8061224489795917,0.7448979591836735,29.450000000000003
0.8061224489795917,0.7653061224489796,30.85
0.8061224489795917,0.7857142857142857,9.65
0.8061224489795917,0.8061224489795917,46.35
0.8061224489795917,0.8265306122448979,44.400000000000006
0.8061224489795917,0.846938775510204,43.0
0.8061224489795917,0.8673469387755102,50.150000000000006
0.8061224489795917,0.8877551020408163,43.900000000000006
0.8061224489795917,0.9081632653061225,48.7
0.8061224489795917,0.9285714285714286,48.400000000000006
0.8061224489795917,0.9489795918367346,47.95
0.8061224489795917,0.9693877551020408,47.150000000000006
0.8061224489795917,0.9897959183673469,46.85
0.8061224489795917,1.010204081632653,46.550000000000004
0.8061224489795917,1.030612244897959,46.2
0.8061224489795917,1.0510204081632653,45.5
0.8061224489795917,1.0714285714285714,45.300000000000004
0.8061224489795917,1.0918367346938775,45.050000000000004
0.8061224489795917,1.1122448979591835,44.85
0.8061224489795917,1.1326530612244898,44.550000000000004
0.8061224489795917,1.1530612244897958,43.95
0.8061224489795917,1.1734693877551021,43.75
0.8061224489795917,1.193877551020408,43.550000000000004
0.8061224489795917,1.2142857142857142,43.35
0.8061224489795917,1.2346938775510203,43.150000000000006
0.8061224489795917,1.2551020408163265,42.900000000000006
0.8061224489795917,1.2755102040816326,42.400000000000006
0.8061224489795917,1.2959183673469385,42.2
0.8061224489795917,1.316326530612245,42.1
0.8061224489795917,1.3367346938775508,41.95
0.8061224489795917,1.3571428571428572,41.75
0.8061224489795917,1.3775510204081631,41.6
0.8061224489795917,1.3979591836734693,41.45
0.8061224489795917,1.4183673469387754,41.25
0.8061224489795917,1.4387755102040816,40.75
0.8061224489795917,1.4591836734693877,40.6
0.8061224489795917,1.4795918367346939,40.5
0.8061224489795917,1.5,40.35
0.8265306122448979,0.5,27.150000000000002
0.8265306122448979,0.5204081632653061,27.0
0.8265306122448979,0.5408163265306123,28.5
0.8265306122448979,0.5612244897959183,28.450000000000003
0.8265306122448979,0.5816326530612245,28.25
0.8265306122448979,0.6020408163265306,27.950000000000003
0.8265306122448979,0.6224489795918368,27.400000000000002
0.8265306122448979,0.6428571428571428,26.900000000000002
0.8265306122448979,0.6632653061224489,26.75
0.8265306122448979,0.6836734693877551,26.6
0.8265306122448979,0.7040816326530612,28.05
0.8265306122448979,0.7244897959183674,29.35
0.8265306122448979,0.7448979591836735,30.85
0.8265306122448979,0.7653061224489796,9.75
0.8265306122448979,0.7857142857142857,47.7
0.8265306122448979,0.8061224489795917,44.85
0.8265306122448979,0.8265306122448979,43.300000000000004
0.8265306122448979,0.846938775510204,45.050000000000004
0.8265306122448979,0.8673469387755102,43.900000000000006
0.8265306122448979,0.8877551020408163,49.45
0.8265306122448979,0.9081632653061225,48.550000000000004
0.8265306122448979,0.9285714285714286,48.2
0.8265306122448979,0.9489795918367346,47.75
0.8265306122448979,0.9693877551020408,47.0
0.8265306122448979,0.9897959183673469,46.75
0.8265306122448979,1.010204081632653,46.45
0.8265306122448979,1.030612244897959,46.0
0.8265306122448979,1.0510204081632653,45.45
0.8265306122448979,1.0714285714285714,45.2
0.8265306122448979,1.0918367346938775,45.0
0.8265306122448979,1.1122448979591835,44.75
0.8265306122448979,1.1326530612244898,44.400000000000006
0.8265306122448979,1.1530612244897958,43.85
0.8265306122448979,1.1734693877551021,43.7
0.8265306122448979,1.193877551020408,43.5
0.8265306122448979,1.2142857142857142,43.300000000000004
0.8265306122448979,1.2346938775510203,43.050000000000004
0.8265306122448979,1.2551020408163265,42.800000000000004
0.8265306122448979,1.2755102040816326,42.300000000000004
0.8265306122448979,1.2959183673469385,42.150000000000006
0.8265306122448979,1.316326530612245,42.050000000000004
0.8265306122448979,1.3367346938775508,41.900000000000006
0.8265306122448979,1.3571428571428572,41.7
0.8265306122448979,1.3775510204081631,41.550000000000004
0.8265306122448979,1.3979591836734693,41.400000000000006
0.8265306122448979,1.4183673469387754,40.900000000000006
0.8265306122448979,1.4387755102040816,40.7
0.8265306122448979,1.4591836734693877,40.550000000000004
0.8265306122448979,1.4795918367346939,40.45
0.8265306122448979,1.5,40.300000000000004
0.846938775510204,0.5,27.0
0.846938775510204,0.5204081632653061,28.55
0.846938775510204,0.5408163265306123,28.450000000000003
0.846938775510204,0.5612244897959183,28.3
0.846938775510204,0.5816326530612245,28.0
0.846938775510204,0.6020408163265306,27.5
0.846938775510204,0.6224489795918368,26.900000000000002
0.846938775510204,0.6428571428571428,26.75
0.846938775510204,0.6632653061224489,26.650000000000002
0.846938775510204,0.6836734693877551,28.05
0.846938775510204,0.7040816326530612,27.900000000000002
0.846938775510204,0.7244897959183674,29.3
0.846938775510204,0.7448979591836735,32.2
0.846938775510204,0.7653061224489796,49.5
0.846938775510204,0.7857142857142857,45.900000000000006
0.846938775510204,0.8061224489795917,43.800000000000004
0.846938775510204,0.8265306122448979,42.900000000000006
0.846938775510204,0.846938775510204,41.75
0.846938775510204,0.8673469387755102,43.800000000000004
0.846938775510204,0.8877551020408163,48.650000000000006
0.846938775510204,0.9081632653061225,48.400000000000006
0.846938775510204,0.9285714285714286,48.0
0.846938775510204,0.9489795918367346,47.150000000000006
0.846938775510204,0.9693877551020408,46.900000000000006
0.846938775510204,0.9897959183673469,46.6
0.846938775510204,1.010204081632653,46.300000000000004
0.846938775510204,1.030612244897959,45.550000000000004
0.846938775510204,1.0510204081632653,45.35
0.846938775510204,1.0714285714285714,45.1
0.846938775510204,1.0918367346938775,44.900000000000006
0.846938775510204,1.1122448979591835,44.650000000000006
0.846938775510204,1.1326530612244898,44.0
0.846938775510204,1.1530612244897958,43.800000000000004
0.846938775510204,1.1734693877551021,43.6
0.846938775510204,1.193877551020408,43.400000000000006
0.846938775510204,1.2142857142857142,43.2
0.846938775510204,1.2346938775510203,43.0
0.846938775510204,1.2551020408163265,42.45
0.846938775510204,1.2755102040816326,42.25
0.846938775510204,1.2959183673469385,42.150000000000006
0.846938775510204,1.316326530612245,42.0
0.846938775510204,1.3367346938775508,41.85
0.846938775510204,1.3571428571428572,41.650000000000006
0.846938775510204,1.3775510204081631,41.5
0.846938775510204,1.3979591836734693,41.300000000000004
0.846938775510204,1.4183673469387754,40.800000000000004
0.846938775510204,1.4387755102040816,40.650000000000006
0.846938775510204,1.4591836734693877,40.550000000000004
0.846938775510204,1.4795918367346939,40.400000000000006
0.846938775510204,1.5,40.25
0.8673469387755102,0.5,28.55
0.8673469387755102,0.5204081632653061,28.5
0.8673469387755102,0.5408163265306123,28.3
0.8673469387755102,0.5612244897959183,28.05
0.8673469387755102,0.5816326530612245,27.6
0.8673469387755102,0.6020408163265306,26.950000000000003
0.8673469387755102,0.6224489795918368,26.8
0.8673469387755102,0.6428571428571428,26.650000000000002
0.8673469387755102,0.6632653061224489,28.0
0.8673469387755102,0.6836734693877551,27.950000000000003
0.8673469387755102,0.7040816326530612,29.400000000000002
0.8673469387755102,0.7244897959183674,32.2
0.8673469387755102,0.7448979591836735,9.700000000000001
0.8673469387755102,0.7653061224489796,46.6
0.8673469387755102,0.7857142857142857,44.650000000000006
0.8673469387755102,0.8061224489795917,43.2
0.8673469387755102,0.8265306122448979,42.1
0.8673469387755102,0.846938775510204,41.5
0.8673469387755102,0.8673469387755102,43.650000000000006
0.8673469387755102,0.8877551020408163,48.550000000000004
0.8673469387755102,0.9081632653061225,48.2
0.8673469387755102,0.9285714285714286,47.75
0.8673469387755102,0.9489795918367346,47.050000000000004
0.8673469387755102,0.9693877551020408,46.800000000000004
0.8673469387755102,0.9897959183673469,46.5
0.8673469387755102,1.010204081632653,46.1
0.8673469387755102,1.030612244897959,45.45
0.8673469387755102,1.0510204081632653,45.25
0.8673469387755102,1.0714285714285714,45.050000000000004
0.8673469387755102,1.0918367346938775,44.800000000000004
0.8673469387755102,1.1122448979591835,44.5
0.8673469387755102,1.1326530612244898,43.900000000000006
0.8673469387755102,1.1530612244897958,43.75
0.8673469387755102,1.1734693877551021,43.550000000000004
0.8673469387755102,1.193877551020408,43.35
0.8673469387755102,1.2142857142857142,43.150000000000006
0.8673469387755102,1.2346938775510203,42.900000000000006
0.8673469387755102,1.2551020408163265,42.400000000000006
0.8673469387755102,1.2755102040816326,42.2
0.8673469387755102,1.2959183673469385,42.1
0.8673469387755102,1.316326530612245,41.95
0.8673469387755102,1.3367346938775508,41.800000000000004
0.8673469387755102,1.3571428571428572,41.6
0.8673469387755102,1.3775510204081631,41.45
0.8673469387755102,1.3979591836734693,41.25
0.8673469387755102,1.4183673469387754,40.75
0.8673469387755102,1.4387755102040816,40.6
0.8673469387755102,1.4591836734693877,40.5
0.8673469387755102,1.4795918367346939,40.35
0.8673469387755102,1.5,40.2
0.8877551020408163,0.5,28.5
0.8877551020408163,0.5204081632653061,28.35
0.8877551020408163,0.5408163265306123,28.1
0.8877551020408163,0.5612244897959183,27.700000000000003
0.8877551020408163,0.5816326530612245,27.05
0.8877551020408163,0.6020408163265306,26.8
0.8877551020408163,0.6224489795918368,26.700000000000003
0.8877551020408163,0.6428571428571428,27.85
0.8877551020408163,0.6632653061224489,28.0
0.8877551020408163,0.6836734693877551,29.400000000000002
0.8877551020408163,0.7040816326530612,30.8
0.8877551020408163,0.7244897959183674,9.8
0.8877551020408163,0.7448979591836735,48.0
0.8877551020408163,0.7653061224489796,45.150000000000006
0.8877551020408163,0.7857142857142857,43.650000000000006
0.8877551020408163,0.8061224489795917,42.800000000000004
0.8877551020408163,0.8265306122448979,41.75
0.8877551020408163,0.846938775510204,41.25
0.8877551020408163,0.8673469387755102,48.6
0.8877551020408163,0.8877551020408163,42.400000000000006
0.8877551020408163,0.9081632653061225,48.050000000000004
0.8877551020408163,0.9285714285714286,47.150000000000006
0.8877551020408163,0.9489795918367346,46.95
0.8877551020408163,0.9693877551020408,46.650000000000006
0.8877551020408163,0.9897959183673469,46.35
0.8877551020408163,1.010204081632653,45.6
0.8877551020408163,1.030612244897959,45.400000000000006
0.8877551020408163,1.0510204081632653,45.2
0.8877551020408163,1.0714285714285714,44.95
0.8877551020408163,1.0918367346938775,44.7
0.8877551020408163,1.1122448979591835,44.050000000000004
0.8877551020408163,1.1326530612244898,43.85
0.8877551020408163,1.1530612244897958,43.650000000000006
0.8877551020408163,1.1734693877551021,43.45
0.8877551020408163,1.193877551020408,43.25
0.8877551020408163,1.2142857142857142,43.050000000000004
0.8877551020408163,1.2346938775510203,42.800000000000004
0.8877551020408163,1.2551020408163265,42.300000000000004
0.8877551020408163,1.2755102040816326,42.2
0.8877551020408163,1.2959183673469385,42.050000000000004
0.8877551020408163,1.316326530612245,41.900000000000006
0.8877551020408163,1.3367346938775508,41.75
0.8877551020408163,1.3571428571428572,41.550000000000004
0.8877551020408163,1.3775510204081631,41.400000000000006
0.8877551020408163,1.3979591836734693,40.85
0.8877551020408163,1.4183673469387754,40.7
0.8877551020408163,1.4387755102040816,40.550000000000004
0.8877551020408163,1.4591836734693877,40.45
0.8877551020408163,1.4795918367346939,40.300000000000004
0.8877551020408163,1.5,40.2
0.9081632653061225,0.5,28.400000000000002
0.9081632653061225,0.5204081632653061,28.150000000000002
0.9081632653061225,0.5408163265306123,27.75
0.9081632653061225,0.5612244897959183,27.150000000000002
0.9081632653061225,0.5816326530612245,26.8
0.9081632653061225,0.6020408163265306,26.700000000000003
0.9081632653061225,0.6224489795918368,26.55
0.9081632653061225,0.6428571428571428,28.05
0.9081632653061225,0.6632653061224489,29.3
0.9081632653061225,0.6836734693877551,30.75
0.9081632653061225,0.7040816326530612,33.7
0.9081632653061225,0.7244897959183674,49.900000000000006
0.9081632653061225,0.7448979591836735,46.25
0.9081632653061225,0.7653061224489796,44.5
0.9081632653061225,0.7857142857142857,43.150000000000006
0.9081632653061225,0.8061224489795917,42.050000000000004
0.9081632653061225,0.8265306122448979,41.5
0.9081632653061225,0.846938775510204,40.6
0.9081632653061225,0.8673469387755102,40.150000000000006
0.9081632653061225,0.8877551020408163,42.35
0.9081632653061225,0.9081632653061225,47.800000000000004
0.9081632653061225,0.9285714285714286,47.050000000000004
0.9081632653061225,0.9489795918367346,46.800000000000004
0.9081632653061225,0.9693877551020408,46.550000000000004
0.9081632653061225,0.9897959183673469,46.2
0.9081632653061225,1.010204081632653,45.5
0.9081632653061225,1.030612244897959,45.300000000000004
0.9081632653061225,1.0510204081632653,45.1
0.9081632653061225,1.0714285714285714,44.85
0.9081632653061225,1.0918367346938775,44.6
0.9081632653061225,1.1122448979591835,43.95
0.9081632653061225,1.1326530612244898,43.800000000000004
0.9081632653061225,1.1530612244897958,43.6
0.9081632653061225,1.1734693877551021,43.400000000000006
0.9081632653061225,1.193877551020408,43.2
0.9081632653061225,1.2142857142857142,43.0
0.9081632653061225,1.2346938775510203,42.45
0.9081632653061225,1.2551020408163265,42.300000000000004
0.9081632653061225,1.2755102040816326,42.150000000000006
0.9081632653061225,1.2959183673469385,42.0
0.9081632653061225,1.316326530612245,41.85
0.9081632653061225,1.3367346938775508,41.650000000000006
0.9081632653061225,1.3571428571428572,41.5
0.9081632653061225,1.3775510204081631,41.300000000000004
0.9081632653061225,1.3979591836734693,40.800000000000004
0.9081632653061225,1.4183673469387754,40.650000000000006
0.9081632653061225,1.4387755102040816,40.550000000000004
0.9081632653061225,1.4591836734693877,40.400000000000006
0.9081632653061225,1.4795918367346939,40.300000000000004
0.9081632653061225,1.5,40.150000000000006
0.9285714285714286,0.5,28.200000000000003
0.9285714285714286,0.5204081632653061,27.85
0.9285714285714286,0.5408163265306123,27.25
0.9285714285714286,0.5612244897959183,26.85
0.9285714285714286,0.5816326530612245,26.75
0.9285714285714286,0.6020408163265306,26.6
0.9285714285714286,0.6224489795918368,28.0
0.9285714285714286,0.6428571428571428,27.85
0.9285714285714286,0.6632653061224489,29.25
0.9285714285714286,0.6836734693877551,32.25
0.9285714285714286,0.7040816326530612,9.8
0.9285714285714286,0.7244897959183674,47.45
0.9285714285714286,0.7448979591836735,45.0
0.9285714285714286,0.7653061224489796,43.550000000000004
0.9285714285714286,0.7857142857142857,42.800000000000004
0.9285714285714286,0.8061224489795917,41.75
0.9285714285714286,0.8265306122448979,41.25
0.9285714285714286,0.846938775510204,40.35
0.9285714285714286,0.8673469387755102,40.0
0.9285714285714286,0.8877551020408163,42.25
0.9285714285714286,0.9081632653061225,47.1
0.9285714285714286,0.9285714285714286,46.95
0.9285714285714286,0.9489795918367346,46.7
0.9285714285714286,0.9693877551020408,46.400000000000006
0.9285714285714286,0.9897959183673469,45.6
0.9285714285714286,1.010204081632653,45.45
0.9285714285714286,1.030612244897959,45.25
0.9285714285714286,1.0510204081632653,45.0
0.9285714285714286,1.0714285714285714,44.75
0.9285714285714286,1.0918367346938775,44.45
0.9285714285714286,1.1122448979591835,43.900000000000006
0.9285714285714286,1.1326530612244898,43.7
0.9285714285714286,1.1530612244897958,43.550000000000004
0.9285714285714286,1.1734693877551021,43.35
0.9285714285714286,1.193877551020408,43.150000000000006
0.9285714285714286,1.2142857142857142,42.900000000000006
0.9285714285714286,1.2346938775510203,42.400000000000006
0.9285714285714286,1.2551020408163265,42.25
0.9285714285714286,1.2755102040816326,42.1
0.9285714285714286,1.2959183673469385,41.95
0.9285714285714286,1.316326530612245,41.800000000000004
0.9285714285714286,1.3367346938775508,41.6
0.9285714285714286,1.3571428571428572,41.45
0.9285714285714286,1.3775510204081631,41.25
0.9285714285714286,1.3979591836734693,40.75
0.9285714285714286,1.4183673469387754,40.6
0.9285714285714286,1.4387755102040816,40.5
0.9285714285714286,1.4591836734693877,40.35
0.9285714285714286,1.4795918367346939,40.25
0.9285714285714286,1.5,40.1
0.9489795918367346,0.5,27.950000000000003
0.9489795918367346,0.5204081632653061,27.400000000000002
0.9489795918367346,0.5408163265306123,26.900000000000002
0.9489795918367346,0.5612244897959183,26.75
0.9489795918367346,0.5816326530612245,26.650000000000002
0.9489795918367346,0.6020408163265306,28.0
0.9489795918367346,0.6224489795918368,27.900000000000002
0.9489795918367346,0.6428571428571428,29.35
0.9489795918367346,0.6632653061224489,30.700000000000003
0.9489795918367346,0.6836734693877551,9.9
0.9489795918367346,0.7040816326530612,48.650000000000006
0.9489795918367346,0.7244897959183674,46.0
0.9489795918367346,0.7448979591836735,44.400000000000006
0.9489795918367346,0.7653061224489796,43.150000000000006
0.9489795918367346,0.7857142857142857,42.050000000000004
0.9489795918367346,0.8061224489795917,41.5
0.9489795918367346,0.8265306122448979,40.650000000000006
0.9489795918367346,0.846938775510204,40.2
0.9489795918367346,0.8673469387755102,39.85
0.9489795918367346,0.8877551020408163,47.800000000000004
0.9489795918367346,0.9081632653061225,47.050000000000004
0.9489795918367346,0.9285714285714286,46.85
0.9489795918367346,0.9489795918367346,46.6
0.9489795918367346,0.9693877551020408,46.25
0.9489795918367346,0.9897959183673469,45.550000000000004
0.9489795918367346,1.010204081632653,45.35
0.9489795918367346,1.030612244897959,45.150000000000006
0.9489795918367346,1.0510204081632653,44.95
0.9489795918367346,1.0714285714285714,44.7
0.9489795918367346,1.0918367346938775,44.0
0.9489795918367346,1.1122448979591835,43.85
0.9489795918367346,1.1326530612244898,43.650000000000006
0.9489795918367346,1.1530612244897958,43.45
0.9489795918367346,1.1734693877551021,43.300000000000004
0.9489795918367346,1.193877551020408,43.1
0.9489795918367346,1.2142857142857142,42.800000000000004
0.9489795918367346,1.2346938775510203,42.35
0.9489795918367346,1.2551020408163265,42.2
0.9489795918367346,1.2755102040816326,42.050000000000004
0.9489795918367346,1.2959183673469385,41.900000000000006
0.9489795918367346,1.316326530612245,41.75
0.9489795918367346,1.3367346938775508,41.550000000000004
0.9489795918367346,1.3571428571428572,41.400000000000006
0.9489795918367346,1.3775510204081631,40.85
0.9489795918367346,1.3979591836734693,40.7
0.9489795918367346,1.4183673469387754,40.6
0.9489795918367346,1.4387755102040816,40.45
0.9489795918367346,1.4591836734693877,40.35
0.9489795918367346,1.4795918367346939,40.2
0.9489795918367346,1.5,40.1
0.9693877551020408,0.5,27.55
0.9693877551020408,0.5204081632653061,26.950000000000003
0.9693877551020408,0.5408163265306123,26.8
0.9693877551020408,0.5612244897959183,26.650000000000002
0.9693877551020408,0.5816326530612245,27.900000000000002
0.9693877551020408,0.6020408163265306,27.950000000000003
0.9693877551020408,0.6224489795918368,29.35
0.9693877551020408,0.6428571428571428,30.75
0.9693877551020408,0.6632653061224489,33.65
0.9693877551020408,0.6836734693877551,51.150000000000006
0.9693877551020408,0.7040816326530612,46.75
0.9693877551020408,0.7244897959183674,44.900000000000006
0.9693877551020408,0.7448979591836735,43.550000000000004
0.9693877551020408,0.7653061224489796,42.800000000000004
0.9693877551020408,0.7857142857142857,41.75
0.9693877551020408,0.8061224489795917,41.300000000000004
0.9693877551020408,0.8265306122448979,40.400000000000006
0.9693877551020408,0.846938775510204,40.0
0.9693877551020408,0.8673469387755102,42.150000000000006
0.9693877551020408,0.8877551020408163,47.050000000000004
0.9693877551020408,0.9081632653061225,46.95
0.9693877551020408,0.9285714285714286,46.75
0.9693877551020408,0.9489795918367346,46.45
0.9693877551020408,0.9693877551020408,46.050000000000004
0.9693877551020408,0.9897959183673469,45.45
0.9693877551020408,1.010204081632653,45.300000000000004
0.9693877551020408,1.030612244897959,45.1
0.9693877551020408,1.0510204081632653,44.85
0.9693877551020408,1.0714285714285714,44.550000000000004
0.9693877551020408,1.0918367346938775,43.95
0.9693877551020408,1.1122448979591835,43.75
0.9693877551020408,1.1326530612244898,43.6
0.9693877551020408,1.1530612244897958,43.400000000000006
0.9693877551020408,1.1734693877551021,43.2
0.9693877551020408,1.193877551020408,43.0
0.9693877551020408,1.2142857142857142,42.45
0.9693877551020408,1.2346938775510203,42.300000000000004
0.9693877551020408,1.2551020408163265,42.150000000000006
0.9693877551020408,1.2755102040816326,42.0
0.9693877551020408,1.2959183673469385,41.85
0.9693877551020408,1.316326530612245,41.7
0.9693877551020408,1.3367346938775508,41.5
0.9693877551020408,1.3571428571428572,41.35
0.9693877551020408,1.3775510204081631,40.800000000000004
0.9693877551020408,1.3979591836734693,40.650000000000006
0.9693877551020408,1.4183673469387754,40.550000000000004
0.9693877551020408,1.4387755102040816,40.400000000000006
0.9693877551020408,1.4591836734693877,40.300000000000004
0.9693877551020408,1.4795918367346939,40.150000000000006
0.9693877551020408,1.5,40.050000000000004
0.9897959183673469,0.5,27.05
0.9897959183673469,0.5204081632653061,26.8
0.9897959183673469,0.5408163265306123,26.700000000000003
0.9897959183673469,0.5612244897959183,26.5
0.9897959183673469,0.5816326530612245,28.0
0.9897959183673469,0.6020408163265306,29.200000000000003
0.9897959183673469,0.6224489795918368,29.200000000000003
0.9897959183673469,0.6428571428571428,32.15
0.9897959183673469,0.6632653061224489,9.850000000000001
