time,x,v
18.43,0.3693563537633068,0.826642833763664
18.44,0.37755358381351123,0.8121035576266126
18.45,0.385598424915839,0.7961427620776251
18.46,0.39347643905506374,0.7787189248264297
18.47,0.40117280341236755,0.7597969632526569
18.48,0.4086723783201168,0.7393489386210256
18.490000000000002,0.4159597821847881,0.7173547395379751
18.5,0.42301947311087634,0.6938027323484142
18.51,0.42983583683175636,0.6686903655151374
18.52,0.43639328042117914,0.6420247146172128
18.53,0.44267633112410065,0.613822954490992
18.54,0.448669739510999,0.5841127452569312
18.55,0.4543585860292393,0.5529325195581761
18.56,0.45972838990216247,0.5203316593038899
18.57,0.46476521921531705,0.4863705515704023
18.580000000000002,0.46945580093357053,0.45112051506109385
18.59,0.4737876295165389,0.4146635906406422
18.6,0.47774907274638334,0.37709219190373616
18.61,0.4813294733546137,0.3385086144592905
18.62,0.4845192450355692,0.2990244055400218
18.63,0.4873099614654141,0.2587595986020281
18.64,0.48969443700760973,0.21784182066717828
18.650000000000002,0.49166679787875767,0.17640528318302567
18.66,0.49322254267127025,0.13458967002808742
18.67,0.4943585912793194,0.09253893887392702
18.68,0.49507332144874877,0.05040005433531805
18.69,0.49536659236602576,0.00832167311285429
18.7,0.49523975491100586,-0.03354719740886158
18.71,0.4946956484178485,-0.07505854494846415
18.72,0.4937385840120366,-0.11606668023562827
18.73,0.492374314813136,-0.15642952526267892
18.740000000000002,0.490609993506783,-0.19600984116625597
18.75,0.48845411798981087,-0.2346763766218199
18.76,0.4859164659743467,-0.27230491970255416
18.77,0.48300801959575984,-0.3087792386171597
18.78,0.47974088120200353,-0.3439918995073458
18.79,0.476128181605613,-0.37784495245651156
18.8,0.4721839821528733,-0.41025047993378505
18.81,0.46792317200693734,-0.44113100497114865
18.82,0.46336136205345035,-0.47041975935041735
18.830000000000002,0.45851477681992897,-0.49806081487541914
18.84,0.453400145755942,-0.5240090833494433
18.85,0.44803459515294014,-0.5482301931101705
18.86,0.4424355418937386,-0.5707002518511335
18.87,0.4366205901159174,-0.5914055069538625
18.88,0.4306074317546613,-0.6103419156576811
18.89,0.4244137518027638,-0.6275146381087515
18.900000000000002,0.4180571389924863,-0.6429374666734814
18.91,0.41155500246929416,-0.6566322049016304
18.92,0.4049244948944537,-0.6686280092176627
18.93,0.39818244228494093,-0.6789607058472851
18.94,0.39134528077750796,-0.6876720946954723
18.95,0.38442900039103145,-0.6948092509297247
18.96,0.3774490957589135,-0.7004238339343227
18.97,0.370420523712345,-0.7045714121321911
18.98,0.36335766751626963,-0.707310810961333
18.990000000000002,0.35627430749311834,-0.7087034900788635
19.0,0.3491835977146924,-0.7088129546785543
19.01,0.3420980483995472,-0.7077042046732401
19.02,0.33502951362122757,-0.7054432244317386
19.03,0.3279891839109125,-0.7020965147862178
19.04,0.32098758332550326,-0.6977306681504393
19.05,0.31403457054790374,-0.6924119868179035
19.06,0.3071393435891452,-0.6862061438436949
19.07,0.3003104476710298,-0.6791778853536201
19.080000000000002,0.29355578588207276,-0.6713907726653172
19.09,0.2868826322177235,-0.6629069622426158
19.1,0.28029764663722045,-0.6537870212292931
19.11,0.2738068917931376,-0.644089776113266
19.12,0.26741585111495514,-0.6338721919483687
19.13,0.2611294479541702,-0.6231892794991776
19.14,0.25495206552497157,-0.6120940276659342
19.150000000000002,0.24888756740085152,-0.600637358582878
19.16,0.242939318353314,-0.5888681028561211
19.17,0.2371102053437291,-0.5768329925090957
19.18,0.23140265850313207,-0.5645766693277764
19.19,0.22581867195717356,-0.5521417064382853
19.2,0.22035982437436635,-0.5395686411008104
19.21,0.21502729913515733,-0.5268960168614513
19.22,0.20982190403713732,-0.5141604333637787
19.23,0.20474409046788178,-0.5013966022813516
19.240000000000002,0.1997939719915103,-0.48863740798858357
19.25,0.19497134230811008,-0.475913971738124
19.26,0.1902756925567478,-0.46325571825675976
19.27,0.1857062279429749,-0.45069044380759427
19.28,0.18126188368059593,-0.4382443848931496
19.29,0.1769413402451119,-0.4259422868915888
19.3,0.17274303794276413,-0.4138074720262539
19.31,0.1686651908045868,-0.40186190616716505
19.32,0.16470579981942085,-0.3901262640521872
19.330000000000002,0.16086266552354309,-0.37861999259554846
19.34,0.15713339996750988,-0.3673613720226844
19.35,0.1535154380830894,-0.3563675746334618
19.36,0.15000604847484064,-0.34565472105122025
19.37,0.14660234366206498,-0.3352379338633157
19.38,0.1433012897975743,-0.32513138860052104
19.39,0.14009971589005454,-0.31534836203829775
19.400000000000002,0.13699432255680835,-0.30590127783315585
19.41,0.1339816903333914,-0.2968017495326063
19.42,0.1310582875661562,-0.28806062101809043
19.43,0.1282204779130296,-0.2796880044572316
19.44,0.12546452747701156,-0.27169331585524714
19.45,0.12278661159592465,-0.2640853083058085
19.46,0.1201828213108954,-0.25687210304942004
19.47,0.11764916953493625,-0.25006121845286905
19.48,0.11518159694183801,-0.24365959702678305
19.490000000000002,0.11277597759440058,-0.23767363060011373
19.5,0.11042812432983574,-0.23210918377069378
19.51,0.10813379391898671,-0.2269716157501147
19.52,0.10588869201483346,-0.22226580071923663
19.53,0.10368847790460199,-0.2179961468078416
19.54,0.10152876907867663,-0.2141666138084177
19.55,0.09940514562843362,-0.2107807297299352
19.56,0.09731315448407792,-0.2078416062928475
19.57,0.09524831350257666,-0.20535195346149868
19.580000000000002,0.09320611541484794,-0.203314093104709
19.59,0.0911820316404825,-0.20172997186958894
19.6,0.08917151597745616,-0.20060117334763367
19.61,0.08717000817352982,-0.19992892960589503
19.62,0.08517293738533825,-0.19971413214953007
19.63,0.08317572553053922,-0.19995734237528445
19.64,0.08117379053783257,-0.2006588015684804
19.650000000000002,0.07916254949916961,-0.20181844048883127
19.66,0.07713742172805595,-0.20343588858287975
19.67,0.07509383172751201,-0.20551048285303541
19.68,0.07302721207099523,-0.20804127640504264
19.69,0.07093300619941116,-0.21102704668721947
19.7,0.06880667113725085,-0.21446630342594256
19.71,0.06664368013089232,-0.21835729625258685
19.72,0.06443952521219912,-0.22269802200743496
19.73,0.06218971969074362,-0.22748623169592458
19.740000000000002,0.059889800578280625,-0.23271943706198067
19.75,0.057535330949504006,-0.23839491673206184
19.76,0.05512190224363939,-0.2445097218719204
19.77,0.05264513651206559,-0.251060681285919
19.78,0.05010068861792101,-0.25804440587605626
19.79,0.04748424839454447,-0.2654572923646242
19.8,0.04479154277062852,-0.27329552617065356
19.81,0.0420183378711314,-0.2815550833160073
19.82,0.03916044110430838,-0.29023173122217205
19.830000000000002,0.036213703246687955,-0.29932102824349677
19.84,0.03317402053943844,-0.3088183217668656
19.85,0.03003733681135064,-0.3187187446916143
19.86,0.02679964564560615,-0.32901721008695645
19.87,0.02345699260961151,-0.33970840380734474
19.88,0.02000547756945925,-0.3507867748291417
19.89,0.016441257113028674,-0.3622465230548041
19.900000000000002,0.012760547108363171,-0.37408158431362715
19.91,0.008959625426756131,-0.3862856122710905
19.92,0.00503483486294136,-0.39885195694217124
19.93,0.0009825862879127057,-0.41177363948785
19.94,-0.0032006379268156404,-0.4250433229586799
19.95,-0.007518280171260893,-0.4386532786350037
19.96,-0.011973703499515714,-0.4525953476005345
19.97,-0.01657018712327158,-0.46686089717495954
19.98,-0.021310921443014903,-0.4814407718224498
19.990000000000002,-0.026199002559720574,-0.4963252381470038
20.0,-0.031237426205954977,-0.5115039235830494
20.01,-0.03642908103138156,-0.5269657483913951
20.02,-0.041776741173782876,-0.5426988505772871
20.03,-0.047283058042927296,-0.5586905033599425
20.04,-0.05295055124098172,-0.5749270248425598
20.05,-0.05878159853977849,-0.5913936795596586
20.06,-0.06477842483217489,-0.6080745716160468
20.07,-0.07094308997209942,-0.6249525291802297
20.080000000000002,-0.07727747541577948,-0.6420089801563651
20.09,-0.08378326957522672,-0.6592238189347207
20.1,-0.09046195179447389,-0.6765752642130031
20.11,-0.09731477485948678,-0.6940397079920105
20.12,-0.1043427459543141,-0.7115915559810614
20.13,-0.11154660597910801,-0.7292030598039027
20.14,-0.11892680715039215,-0.7468441415767019
20.150000000000002,-0.12648348881064203,-0.7644822116386594
20.16,-0.13421645138316532,-0.7820819804550571
20.17,-0.14212512841974317,-0.7996052659843252
20.18,-0.15020855670285185,-0.8170107981068139
20.19,-0.15846534438187945,-0.8342540220548103
20.2,-0.16689363714394806,-0.8512869031617653
20.21,-0.17549108244511477,-0.8680577356636687
20.22,-0.18425479185722143,-0.8845109587360014
20.23,-0.1931813016198348,-0.9005869834333137
20.240000000000002,-0.2022665315258877,-0.9162220347112602
20.25,-0.21150574231406,-0.9313480132469208
20.26,-0.22089349179082612,-0.9458923823242567
20.27,-0.23042358996054513,-0.9597780856067345
20.28,-0.2400890535029608,-0.9729235021646783
20.29,-0.2498820600038387,-0.9852424456436472
20.3,-0.2597939024158338,-0.9966442149314233
20.31,-0.2698149443024672,-1.0070337040806023
20.32,-0.27993457649744585,-1.0163115795431348
20.330000000000002,-0.2901411758933299,-1.0243745329406215
20.34,-0.30042206715625824,-1.031115617594552
20.35,-0.31076348824522093,-1.036424676836129
20.36,-0.3211505606929808,-1.0401888716661933
20.37,-0.3315672656785448,-1.0422933146019182
20.38,-0.34199642698501914,-1.0426218154894864
20.39,-0.35241970198833444,-1.0410577436453354
20.400000000000002,-0.36281758185792584,-1.037485008883114
20.41,-0.37316940216599676,-1.0317891617684058
20.42,-0.383453365093294,-1.0238586108098304
20.43,-0.39364657438219336,-1.013585951250083
20.44,-0.40372508411829566,-1.0008693966895632
20.45,-0.4136639623159846,-0.9856143010063428
20.46,-0.4234373701384225,-0.9677347540021026
20.47,-0.4330186573960267,-0.9471552300037739
20.48,-0.442380474738498,-0.9238122644118477
20.490000000000002,-0.4514949026842637,-0.8976561290619903
20.5,-0.46033359731973783,-0.8686524734338332
20.51,-0.46886795215294036,-0.8367838953954735
20.52,-0.4770692752276473,-0.8020514025218615
20.53,-0.4849089802033776,-0.76447572327959
20.54,-0.4923587896932391,-0.7240984267300979
20.55,-0.4993909487379795,-0.6809828100461353
20.56,-0.5059784458941619,-0.6352145152044761
20.57,-0.5120952390420691,-0.586901839803213
20.580000000000002,-0.5177164826902261,-0.536175712083627
20.59,-0.5228187532837416,-0.48318930687050904
20.6,-0.5273802688276363,-0.4281172871567496
20.61,-0.5313810990268767,-0.3711546652415862
20.62,-0.5348033621324682,-0.3125152874015132
20.63,-0.5376314047749071,-0.252429956672935
20.64,-0.5398519612659269,-0.19114421904540474
20.650000000000002,-0.5414542891558152,-0.1289158487579744
20.66,-0.5424302782410864,-0.06601207800223988
20.67,-0.54277453071586,-0.002706624723509979
20.68,-0.5424844107355566,0.06072342102122115
20.69,-0.5415600622954355,0.1240007868717819
20.7,-0.5400043949981209,0.18685121623232592
20.71,-0.5378230379707889,0.24900660637824673
20.72,-0.5350242628705559,0.31020802040524353
20.73,-0.5316188775626841,0.3702085110790283
20.740000000000002,-0.5276200926489754,0.42877570092253736
20.75,-0.5230433635442333,0.4856940708721998
20.76,-0.5179062112315314,0.5407669191644293
20.77,-0.5122280251609448,0.5938179623463444
20.78,-0.5060298519846045,0.6446925609857713
20.79,-0.4993341739412293,0.6932585633335951
20.8,-0.49216468071793257,0.7394067704441027
20.81,-0.4845460385323473,0.7830510357139342
20.82,-0.4765036600036539,0.8241280201520729
20.830000000000002,-0.4680634781293058,0.8625966317136553
20.84,-0.45925172736938075,0.8984371825729951
20.85,-0.4500947344778458,0.9316503022109588
20.86,-0.44061872132516156,0.9622556466590226
20.87,-0.4308496215446654,0.9902904452531782
20.88,-0.420812912420098,1.0158079259351889
20.89,-0.4105334630259616,1.0388756586663632
20.900000000000002,-0.40003539924677073,1.059573854085819
20.91,-0.38934198594424524,1.077993651359618
20.92,-0.3784755262195784,1.0942354254383106
20.93,-0.36745727743547907,1.1084071398681912
20.94,-0.35630738342221463,1.1206227670686633
20.95,-0.34504482209410586,1.1310007937546867
20.96,-0.3336873675471209,1.1396628250834686
20.97,-0.32225156559243645,1.146732297245267
20.98,-0.3107527216022155,1.152333304679185
20.990000000000002,-0.2992048994988527,1.156589544930547
21.0,-0.28762093070360456,1.1596233814082553
21.01,-0.27601243187068764,1.1615550219600288
21.02,-0.264389830264404,1.1625018092557418
21.03,-0.2527623956855728,1.162577617436381
21.04,-0.24113827791567638,1.1618923483209025
21.05,-0.22952454871915473,1.160551519631333
21.06,-0.2179272475230497,1.1586559371597094
21.07,-0.20635142997596054,1.1563014425189901
21.080000000000002,-0.19480121867266992,1.1535787280541596
21.09,-0.18327985541487735,1.1505732106010835
21.1,-0.17178975446064823,1.1473649560335342
21.11,-0.16033255629420667,1.1440286469006626
21.12,-0.148909181522635,1.1406335858991983
21.13,-0.13751988457622272,1.1372437284217485
21.14,-0.12616430695420003,1.1339177379535552
21.150000000000002,-0.11484152981715162,1.1307090586374142
21.16,-0.10355012578145176,1.1276659998761225
21.17,-0.09228820981962918,1.1248318283828993
21.18,-0.08105348921379377,1.1222448636146825
21.19,-0.06984331254733553,1.1199385730254634
21.2,-0.0586547177532845,1.117941664053517
21.21,-0.04748447926626519,1.116278170205923
21.22,-0.03632915434916604,1.1149675290261567
21.23,-0.025185128685742054,1.1140246501269555
21.240000000000002,-0.014048661346626929,1.113459971843429
21.25,-0.0029159292488734733,1.1132795054134819
21.26,0.008216928761642709,1.1134848659277488
21.27,0.0193537680696815,1.1140732896134824
21.28,0.03049839455391235,1.1150376373305697
21.29,0.041654520816292895,1.1163663844676486
21.3,0.05282572224326532,1.118043597736698
21.31,0.06401539277102684,1.120048899679999
21.32,0.0752267002368653,1.1223574220282482
21.330000000000002,0.08646254121159182,1.1249397493867994
21.34,0.09772549522460129,1.127761855081942
21.35,0.10901777831323066,1.130785031373586
21.36,0.12034119585207302,1.1339658166367166
21.37,0.131697094645965,1.137255922532449
21.38,0.14308631430272198,1.1406021646302191
21.39,0.15450913793856935,1.143946400403814
21.400000000000002,0.16596524231079826,1.1472254790021248
21.41,0.17745364751861187,1.150371207685163
21.42,0.18897266646450153,1.1533103403092093
21.43,0.20051985432479605,1.1559645937315253
21.44,0.21209195833913205,1.1582506984715677
21.45,0.2236848682942274,1.1600804903956643
21.46,0.23529356814704533,1.1613610505659833
21.47,0.2469120893055471,1.161994900689268
21.48,0.25853346616083067,1.161880261789887
21.490000000000002,0.2701496945413448,1.160911383785784
21.5,0.28175169383654636,1.1589789535328276
21.51,0.2933292736120014,1.1559705885887137
21.52,0.30487110560832065,1.1517714233969296
21.53,0.31636470207993994,1.1462647937694972
21.54,0.3277964014837106,1.139333024421517
21.55,0.3391513625683703,1.1308583228520768
21.56,0.3504135679407521,1.1207237810524522
21.57,0.36156583818941934,1.1088144843402996
21.580000000000002,0.3725898576275581,1.095018724066269
21.59,0.3834662126707447,1.0792293080305857
21.6,0.39417444378816985,1.0613449592129331
21.61,0.4046931118550034,1.041271789911056
21.62,0.414999879586391,1.018924834676018
21.63,0.42507160854852377,0.9942296216226996
21.64,0.434884472018845,0.967123757904323
21.650000000000002,0.4444140837066103,0.93755850151319
21.66,0.45363564204910883,0.9055002882692088
21.67,0.4625240894719944,0.8709321800601452
21.68,0.4710542856503117,0.8338551982870106
21.69,0.47920119343773465,0.7942895052272274
21.7,0.48694007575485626,0.7522753958277769
21.71,0.4942467013542902,0.7078740634275359
21.72,0.501097557023407,0.6611681051939187
21.73,0.5074700634581686,0.6122617367079515
21.740000000000002,0.513342791757566,0.5612806901504649
21.75,0.5186956772611779,0.508371776870818
21.76,0.5235102272949824,0.453702102628442
21.77,0.5277697193137467,0.3974579322852112
21.78,0.5314593859406865,0.3398432099247696
21.79,0.5345665835122421,0.2810777499570163
21.8,0.5370809409398268,0.2213951243615973
21.81,0.538994485999474,0.16104028043742294
21.82,0.5403017465485752,0.1002669318557319
21.830000000000002,0.5409998246365885,0.039334773080961914
21.84,0.5410884420101943,-0.021493427012059155
21.85,0.5405699560963473,-0.08195479250916712
21.86,0.5394493461600111,-0.1417893069842273
21.87,0.5377341699566627,-0.2007427174032901
21.88,0.5354344918119452,-0.2585693157446422
21.89,0.5325627836417699,-0.31503454275499476
21.900000000000002,0.5291338009568454,-0.3699173641079457
21.91,0.5251644363596111,-0.42301237656282975
21.92,0.5206735534255889,-0.4741316101986679
21.93,0.5156818041556377,-0.523106002036532
21.94,0.5102114333848582,-0.5697865259638056
21.95,0.5042860736363616,-0.6140449734404541
21.96,0.49793053391604913,-0.6557743886321613
21.97,0.49117058586371837,-0.6948891700544841
21.98,0.4840327505149594,-0.7313248582610571
21.990000000000002,0.4765440886984972,-0.7650376353698762
22.0,0.4687319978075619,-0.7960035671686596
22.01,0.46062401735512404,-0.8242176221175506
22.02,0.4522476453652109,-0.8496925037847814
22.03,0.4436301672794284,-0.8724573341753288
22.04,0.4347984986817043,-0.8925562251577445
22.05,0.4257790427762735,-0.9100467739088312
22.06,0.4165975632035277,-0.9249985161511494
22.07,0.4072790724532505,-0.9374913681373694
22.080000000000002,0.39784773584078026,-0.9476140850221612
22.09,0.38832679075280724,-0.9554627596329528
22.1,0.3787384806481212,-0.961139381867316
22.11,0.36910400311546093,-0.9647504751494328
22.12,0.35944347114513253,-0.9664058226911795
22.13,0.34977588666163734,-0.9662172928212487
22.14,0.3401191252887076,-0.9642977694412563
22.150000000000002,0.3304899312728122,-0.9607601907914295
22.16,0.32090392147287894,-0.9557166971904626
22.17,0.31137559732900294,-0.9492778862670112
22.18,0.3019183637475387,-0.9415521724218594
22.19,0.2925445538805657,-0.9326452458360637
22.2,0.28326545883081744,-0.9226596252484373
22.21,0.2740913613755969,-0.911694297936453
22.22,0.2650315728720883,-0.8998444398149382
22.23,0.25609447257929807,-0.8872012082818653
22.240000000000002,0.24728754870645095,-0.8738516003548764
22.25,0.23861744057220055,-0.8598783687217219
22.26,0.2300899813320165,-0.8453599885403202
22.27,0.22171024080139415,-0.8303706681400692
22.28,0.21348256796921514,-0.8149803971688242
22.29,0.20541063285801767,-0.7992550261763142
22.3,0.19749746744568883,-0.7832563721046776
22.31,0.1897455054159241,-0.7670423446534488
22.32,0.18215662055261986,-0.7506670889858864
22.330000000000002,0.17473216363620636,-0.7341811407349425
22.34,0.167472997737921,-0.7176315897418319
22.35,0.16037953184136972,-0.7010622494116577
22.36,0.15345175274968784,-0.6845138289943209
22.37,0.1466892552614833,-0.6680241064920477
22.38,0.14009127061984686,-0.6516281002556253
22.39,0.13365669325637078,-0.6353582376592789
22.400000000000002,0.1273841058666613,-0.6192445195392928
22.41,0.12127180286558492,-0.6033146793448805
22.42,0.11531781227976368,-0.5875943361828228
22.43,0.10951991614192846,-0.5721071411417544
22.44,0.10387566945692858,-0.5568749164596227
22.45,0.098382417812736,-0.5419177872508575
22.46,0.09303731371191143,-0.5272543056402972
22.47,0.08783733169993006,-0.5129015672610395
22.48,0.08277928236669065,-0.49887532016519115
22.490000000000002,0.07785982529662623,-0.4851900662719619
22.5,0.0730754810412514,-0.4718591555385559
22.51,0.06842264218585511,-0.45889487308760474
22.52,0.0638975835794993,-0.4463085195620747
22.53,0.05949647179461362,-0.43411048500614585
22.54,0.05521537387937639,-0.4223103165898418
22.55,0.05105026546281678,-0.41091678050739505
22.56,0.046997038269228485,-0.3999379183855489
22.57,0.0430515070951058,-0.3893810985391828
22.580000000000002,0.03920941629844483,-0.37925306240865575
22.59,0.03546644584693269,-0.369559966506839
22.6,0.03181821696830805,-0.3603074201946116
22.61,0.028260297443040455,-0.3515005195921806
22.62,0.02478820657646444,-0.34314387792045753
22.63,0.021397419884631307,-0.33524165255229305
22.64,0.018083373525418577,-0.3277975690379944
22.650000000000002,0.014841468503871419,-0.32081494235353514
22.66,0.011667074678347874,-0.3142966956034575
22.67,0.008555534591802267,-0.3082453763938825
22.68,0.005502167150470224,-0.30266317107444124
22.69,0.0025022711703134417,-0.29755191703147377
22.7,-0.0004488711901592524,-0.2929131131986032
22.71,-0.0033559910936586225,-0.2887479289348782
22.72,-0.006223829768856817,-0.2850572114051389
22.73,-0.009057135321761401,-0.28184149158214644
22.740000000000002,-0.011860659600499746,-0.2791009889753526
22.75,-0.014639155101268455,-0.27683561517698196
22.76,-0.017397371904039387,-0.27504497630236496
22.77,-0.020140054627315756,-0.27372837438818276
22.78,-0.022871939391803046,-0.27288480779945523
22.79,-0.02559775078330486,-0.27251297068370295
22.8,-0.028322198805477105,-0.27261125149872106
22.81,-0.031049975813279285,-0.27317773062879197
22.82,-0.03378575341805294,-0.27421017709291584
22.830000000000002,-0.03653417935513759,-0.2757060443377251
22.84,-0.03929987430480744,-0.2776624650971543
22.85,-0.042087428657080685,-0.28007624529064423
22.86,-0.04490139921062033,-0.2829438569216542
22.87,-0.04774630579551377,-0.2862614299285391
22.88,-0.05062662780919111,-0.2900247429304177
22.89,-0.05354680065412212,-0.2942292128015326
22.900000000000002,-0.056511212065221764,-0.29886988299879974
22.91,-0.05952419831409812,-0.30394141055880675
22.92,-0.0625900402763979,-0.30943805167249316
22.93,-0.06571295934754799,-0.31535364573819663
22.94,-0.06889711319116185,-0.3216815977867638
22.95,-0.07214659130328327,-0.3284148591661021
22.96,-0.07546541037448389,-0.33554590636701387
22.97,-0.07885750943062356,-0.3430667178675541
22.98,-0.08232674473183497,-0.35096874886965473
22.990000000000002,-0.08587688440801665,-0.3592429037995654
23.0,-0.08951160280782629,-0.36787950644299094
23.01,-0.09323447453687647,-0.37686826758692415
23.02,-0.09704896815956478,-0.38619825004336017
23.03,-0.10095843953774368,-0.39585783093566285
23.04,-0.10496612477827803,-0.4058346611366891
23.05,-0.10907513276047746,-0.41611562175925954
23.06,-0.11328843721346323,-0.4266867776146199
23.07,-0.11760886831276986,-0.43753332757363866
23.080000000000002,-0.12203910376493599,-0.4486395517891294
23.09,-0.12658165934855242,-0.45998875576641146
23.1,-0.1312388788802642,-0.47156321130359113
23.11,-0.13601292357462424,-0.48334409436365094
23.12,-0.1409057607675372,-0.4953114199878861
23.13,-0.14591915197438196,-0.5074439744151396
23.14,-0.15105464025584,-0.5197192446342825
23.150000000000002,-0.15631353686706762,-0.5321133456690544
23.16,-0.1616969071692211,-0.5446009459752884
23.17,-0.1672055557865734,-0.5571551914212003
23.18,-0.1728400109976451,-0.5697476284222308
23.19,-0.178600508355018,-0.5823481269132079
23.2,-0.18448697353590926,-0.5949248039624763
23.21,-0.19049900443426754,-0.6074439489650805
23.22,-0.19663585251521087,-0.6198699514947805
23.23,-0.20289640346416316,-0.6321652330470346
23.240000000000002,-0.2092791571761516,-0.6442901840661378
23.25,-0.2157822071454859,-0.6562031078180767
23.26,-0.2224032193325131,-0.6678601728444813
23.27,-0.22913941060237553,-0.6792153759098762
23.28,-0.23598752685071062,-0.6902205175312025
23.29,-0.24294382095299957,-0.7008251923515202
23.3,-0.250004030697741,-0.7109767967843964
23.31,-0.25716335688868747,-0.7206205565063935
23.32,-0.2644164418278689,-0.7296995765061376
23.330000000000002,-0.2717573484188102,-0.738154916502644
23.34,-0.27917954015792174,-0.7459256946150544
23.35,-0.28667586231111125,-0.7529492221920957
23.36,-0.2942385246017636,-0.7591611726830981
23.37,-0.3018590857647732,-0.7644957873435363
23.38,-0.30952844034863436,-0.7688861204066813
23.39,-0.3172368081729069,-0.772264326108996
23.400000000000002,-0.3249737268708143,-0.7745619896206312
23.41,-0.33272804796531946,-0.7757105034948616
23.42,-0.3404879369407115,-0.7756414907039064
23.43,-0.3482408777793976,-0.7742872746675734
23.44,-0.35597368243406297,-0.7715813959023503
23.45,-0.3636725056974446,-0.7674591740219426
23.46,-0.3713228659145018,-0.7618583128097339
23.47,-0.3789096719536393,-0.7547195449677154
23.48,-0.3864172568138561,-0.7459873119387725
23.490000000000002,-0.3938294181924147,-0.7356104729192071
23.5,-0.4011294662722402,-0.7235430358514316
23.51,-0.4083002789094433,-0.7097449018444706
23.52,-0.4153243643091296,-0.6941826131498192
23.53,-0.4221839311724397,-0.6768300935654381
23.54,-0.4288609661804384,-0.6576693689989516
23.55,-0.43533731855241875,-0.6366912549435986
23.56,-0.4415947912793104,-0.613895996860031
23.57,-0.44761523848961937,-0.5892938489661653
23.580000000000002,-0.45338066825863366,-0.562905576765751
23.59,-0.45887335002493435,-0.5347628688384891
23.6,-0.4640759256354034,-0.5049086440065649
23.61,-0.4689715229050656,-0.4733972410095405
23.62,-0.4735438704555942,-0.44029447927323423
23.63,-0.4777774124905303,-0.4056775812442477
23.64,-0.4816574220804791,-0.36963494905843175
23.650000000000002,-0.4851701114716989,-0.3322657909786517
23.66,-0.4883027379000522,-0.2936795960161581
23.67,-0.49104370339202214,-0.2539954583647205
23.68,-0.49338264706734664,-0.21334125663613154
23.69,-0.4953105285247447,-0.17185269628619898
23.7,-0.4968197009930706,-0.12967222695017316
23.71,-0.49790397306374823,-0.08694784955056875
23.72,-0.49855865798408194,-0.04383183088527
23.73,-0.4987806096814536,-0.0004793458437764714
23.740000000000002,-0.4985682449009575,0.04295293065871664
23.75,-0.4979215510682793,0.08630825857160947
23.76,-0.4968420797295253,0.12943127022541795
23.77,-0.49533292566377096,0.17216938619329167
23.78,-0.4933986920056595,0.2143741857938495
23.79,-0.49104544194789396,0.2559027097469223
23.8,-0.488280637810721,0.29661867429879873
23.81,-0.48511306846191793,0.33639357845788087
23.82,-0.48155276624156335,0.37510768873615313
23.830000000000002,-0.4776109146871948,0.4126508888734099
23.84,-0.4732997484640951,0.4489233853178625
23.85,-0.46863244698083756,0.4838362626333593
23.86,-0.46362302321142795,0.5173118863868839
23.87,-0.4582862092530999,0.5492841543341679
23.88,-0.4526373401247446,0.5796985997713668
23.89,-0.44669223725767254,0.6085123536766257
23.900000000000002,-0.44046709305121207,0.635693974663837
23.91,-0.4339783577643958,0.6612231577670097
23.92,-0.42724262989587186,0.6850903346410063
23.93,-0.42027655107157563,0.7072961788943173
23.94,-0.4130967063179855,0.7278510309697249
23.95,-0.4057195304521812,0.7467742572810631
23.96,-0.39816122117236424,0.7640935582323883
23.97,-0.3904376592875334,0.7798442393322749
23.98,-0.38256433638571874,0.7940684589192509
23.990000000000002,-0.37455629010914837,0.8068144650866641
24.0,-0.36642804708398546,0.8181358332894654
24.01,-0.35819357344335906,0.8280907148832894
24.02,-0.3498662327863197,0.8367411055365288
24.03,-0.3414587513326285,0.8441521411132344
24.04,-0.33298318996405496,0.8503914272876743
24.05,-0.324450922786875,0.8555284078533805
24.060000000000002,-0.3158726218069874,0.859633775457512
24.07,-0.30725824727772477,0.8627789273462447
24.080000000000002,-0.29861704326006244,0.8650354676637817
24.09,-0.28995753792444906,0.8664747569162029
24.1,-0.28128754812173834,0.8671675083967806
24.11,-0.2726141877565134,0.8671834306724994
24.12,-0.26394387950828835,0.8665909146498991
24.13,-0.2552823694635154,0.865456763266852
24.14,-0.24663474424295126,0.8638459614882907
24.150000000000002,-0.23800545023374958,0.8618214840095773
24.16,-0.22939831456275972,0.8594441378815677
24.17,-0.22081656747611822,0.8567724371564661
24.18,-0.2122628658196304,0.8538625066031458
24.19,-0.20373931734405532,0.8507680115448811
24.2,-0.19524750558873277,0.8475401109219424
24.21,-0.18678851512561645,0.8442274307674846
24.22,-0.17836295697338306,0.8408760553995681
24.23,-0.16997099401762508,0.8375295337677802
24.240000000000002,-0.16161236629802744,0.8342288985434205
24.25,-0.15328641604675666,0.8310126957020646
24.26,-0.14499211238398615,0.827917022511841
24.27,-0.13672807559651987,0.8249755720060543
24.28,-0.1284926009438651,0.8222196821816733
24.29,-0.12028368195288641,0.8196783883231674
24.3,-0.11209903317740176,0.8173784770022942
24.310000000000002,-0.10393611241284054,0.8153445404473126
24.32,-0.09579214236845551,0.8135990301087911
24.330000000000002,-0.08766413181066471,0.8121623083731466
24.34,-0.07954889620099258,0.8110526974890997
24.35,-0.07144307786088272,0.8102865248764354
24.36,-0.06334316570346386,0.8098781640811608
24.37,-0.05524551457925949,0.8098400707268653
