beta,gamma,steady_time
0.3979591836734694,1.989795918367347,105.45
0.3979591836734694,2.0306122448979593,149.99
0.3979591836734694,2.071428571428571,149.99
0.3979591836734694,2.1122448979591835,149.99
0.3979591836734694,2.1530612244897958,149.99
0.3979591836734694,2.193877551020408,149.99
0.3979591836734694,2.2346938775510203,149.99
0.3979591836734694,2.2755102040816326,101.19
0.3979591836734694,2.316326530612245,149.99
0.3979591836734694,2.357142857142857,149.99
0.3979591836734694,2.3979591836734695,149.99
0.3979591836734694,2.4387755102040813,149.99
0.3979591836734694,2.479591836734694,149.99
0.3979591836734694,2.520408163265306,149.99
0.3979591836734694,2.561224489795918,149.99
0.3979591836734694,2.6020408163265305,149.99
0.3979591836734694,2.642857142857143,149.99
0.3979591836734694,2.683673469387755,149.99
0.3979591836734694,2.724489795918367,149.99
0.3979591836734694,2.7653061224489797,149.99
0.3979591836734694,2.8061224489795915,149.99
0.3979591836734694,2.8469387755102042,149.99
0.3979591836734694,2.887755102040816,149.99
0.3979591836734694,2.9285714285714284,53.39
0.3979591836734694,2.9693877551020407,149.99
0.3979591836734694,3.010204081632653,149.99
0.3979591836734694,3.0510204081632653,149.99
0.3979591836734694,3.091836734693877,149.99
0.3979591836734694,3.13265306122449,149.99
0.3979591836734694,3.1734693877551017,149.99
0.3979591836734694,3.2142857142857144,149.99
0.3979591836734694,3.2551020408163263,99.72
0.3979591836734694,3.2959183673469385,13.91
0.3979591836734694,3.336734693877551,100.11
0.3979591836734694,3.377551020408163,92.11
0.3979591836734694,3.4183673469387754,149.99
0.3979591836734694,3.4591836734693877,71.89
0.3979591836734694,3.5,94.93
0.42857142857142855,1.5,149.99
0.42857142857142855,1.5408163265306123,149.99
0.42857142857142855,1.5816326530612246,149.99
0.42857142857142855,1.6224489795918366,149.99
0.42857142857142855,1.663265306122449,149.99
0.42857142857142855,1.7040816326530612,149.99
0.42857142857142855,1.7448979591836735,149.99
0.42857142857142855,1.7857142857142856,149.99
0.42857142857142855,1.8265306122448979,149.99
0.42857142857142855,1.8673469387755102,55.06
0.42857142857142855,1.9081632653061225,149.99
0.42857142857142855,1.9489795918367347,149.99
0.42857142857142855,1.989795918367347,149.99
0.42857142857142855,2.0306122448979593,149.99
0.42857142857142855,2.071428571428571,149.99
0.42857142857142855,2.1122448979591835,149.99
0.42857142857142855,2.1530612244897958,149.99
0.42857142857142855,2.193877551020408,149.99
0.42857142857142855,2.2346938775510203,149.99
0.42857142857142855,2.2755102040816326,149.99
0.42857142857142855,2.316326530612245,149.99
0.42857142857142855,2.357142857142857,149.99
0.42857142857142855,2.3979591836734695,149.99
0.42857142857142855,2.4387755102040813,149.99
0.42857142857142855,2.479591836734694,149.99
0.42857142857142855,2.520408163265306,149.99
0.42857142857142855,2.561224489795918,149.99
0.42857142857142855,2.6020408163265305,149.99
0.42857142857142855,2.642857142857143,149.99
0.42857142857142855,2.683673469387755,149.99
0.42857142857142855,2.724489795918367,149.99
0.42857142857142855,2.7653061224489797,145.92000000000002
0.42857142857142855,2.8061224489795915,149.99
0.42857142857142855,2.8469387755102042,149.99
0.42857142857142855,2.887755102040816,115.93
0.42857142857142855,2.9285714285714284,149.99
0.42857142857142855,2.9693877551020407,149.99
0.42857142857142855,3.010204081632653,149.99
0.42857142857142855,3.0510204081632653,149.99
0.42857142857142855,3.091836734693877,81.55
0.42857142857142855,3.13265306122449,62.04
0.42857142857142855,3.1734693877551017,66.87
0.42857142857142855,3.2142857142857144,82.4
0.42857142857142855,3.2551020408163263,149.99
0.42857142857142855,3.2959183673469385,109.86
0.42857142857142855,3.336734693877551,59.75
0.42857142857142855,3.377551020408163,79.08
0.42857142857142855,3.4183673469387754,71.24
0.42857142857142855,3.4591836734693877,69.85000000000001
0.42857142857142855,3.5,54.53
0.45918367346938777,1.5,149.99
0.45918367346938777,1.5408163265306123,149.99
0.45918367346938777,1.5816326530612246,149.99
0.45918367346938777,1.6224489795918366,149.99
0.45918367346938777,1.663265306122449,149.99
0.45918367346938777,1.7040816326530612,54.69
0.45918367346938777,1.7448979591836735,149.99
0.45918367346938777,1.7857142857142856,149.99
0.45918367346938777,1.8265306122448979,149.99
0.45918367346938777,1.8673469387755102,149.99
0.45918367346938777,1.9081632653061225,15.860000000000001
0.45918367346938777,1.9489795918367347,149.99
0.45918367346938777,1.989795918367347,149.99
0.45918367346938777,2.0306122448979593,149.99
0.45918367346938777,2.071428571428571,94.16
0.45918367346938777,2.1122448979591835,149.99
0.45918367346938777,2.1530612244897958,149.99
0.45918367346938777,2.193877551020408,149.99
0.45918367346938777,2.2346938775510203,149.99
0.45918367346938777,2.2755102040816326,149.99
0.45918367346938777,2.316326530612245,149.99
0.45918367346938777,2.357142857142857,149.99
0.45918367346938777,2.3979591836734695,149.99
0.45918367346938777,2.4387755102040813,149.99
0.45918367346938777,2.479591836734694,149.99
0.45918367346938777,2.520408163265306,149.99
0.45918367346938777,2.561224489795918,149.99
0.45918367346938777,2.6020408163265305,149.99
0.45918367346938777,2.642857142857143,149.99
0.45918367346938777,2.683673469387755,149.99
0.45918367346938777,2.724489795918367,54.65
0.45918367346938777,2.7653061224489797,149.99
0.45918367346938777,2.8061224489795915,149.99
0.45918367346938777,2.8469387755102042,149.99
0.45918367346938777,2.887755102040816,149.99
0.45918367346938777,2.9285714285714284,149.99
0.45918367346938777,2.9693877551020407,99.03
0.45918367346938777,3.010204081632653,21.71
0.45918367346938777,3.0510204081632653,124.67
0.45918367346938777,3.091836734693877,102.8
0.45918367346938777,3.13265306122449,75.82000000000001
0.45918367346938777,3.1734693877551017,149.99
0.45918367346938777,3.2142857142857144,102.91
0.45918367346938777,3.2551020408163263,74.96000000000001
0.45918367346938777,3.2959183673469385,61.09
0.45918367346938777,3.336734693877551,68.37
0.45918367346938777,3.377551020408163,55.26
0.45918367346938777,3.4183673469387754,51.730000000000004
0.45918367346938777,3.4591836734693877,50.97
0.45918367346938777,3.5,52.88
0.4897959183673469,1.5,53.28
0.4897959183673469,1.5408163265306123,149.99
0.4897959183673469,1.5816326530612246,149.99
0.4897959183673469,1.6224489795918366,149.99
0.4897959183673469,1.663265306122449,149.99
0.4897959183673469,1.7040816326530612,149.99
0.4897959183673469,1.7448979591836735,149.99
0.4897959183673469,1.7857142857142856,80.67
0.4897959183673469,1.8265306122448979,149.99
0.4897959183673469,1.8673469387755102,149.99
0.4897959183673469,1.9081632653061225,149.99
0.4897959183673469,1.9489795918367347,149.99
0.4897959183673469,1.989795918367347,149.99
0.4897959183673469,2.0306122448979593,149.99
0.4897959183673469,2.071428571428571,149.99
0.4897959183673469,2.1122448979591835,149.99
0.4897959183673469,2.1530612244897958,149.99
0.4897959183673469,2.193877551020408,149.99
0.4897959183673469,2.2346938775510203,149.99
0.4897959183673469,2.2755102040816326,149.99
0.4897959183673469,2.316326530612245,149.99
0.4897959183673469,2.357142857142857,149.99
0.4897959183673469,2.3979591836734695,149.99
0.4897959183673469,2.4387755102040813,25.16
0.4897959183673469,2.479591836734694,149.99
0.4897959183673469,2.520408163265306,149.99
0.4897959183673469,2.561224489795918,149.99
0.4897959183673469,2.6020408163265305,149.99
0.4897959183673469,2.642857142857143,149.99
0.4897959183673469,2.683673469387755,149.99
0.4897959183673469,2.724489795918367,128.33
0.4897959183673469,2.7653061224489797,149.99
0.4897959183673469,2.8061224489795915,149.99
0.4897959183673469,2.8469387755102042,149.99
0.4897959183673469,2.887755102040816,100.05
0.4897959183673469,2.9285714285714284,149.99
0.4897959183673469,2.9693877551020407,85.54
0.4897959183673469,3.010204081632653,81.54
0.4897959183673469,3.0510204081632653,74.64
0.4897959183673469,3.091836734693877,86.56
0.4897959183673469,3.13265306122449,60.79
0.4897959183673469,3.1734693877551017,123.79
0.4897959183673469,3.2142857142857144,95.67
0.4897959183673469,3.2551020408163263,74.01
0.4897959183673469,3.2959183673469385,52.51
0.4897959183673469,3.336734693877551,51.01
0.4897959183673469,3.377551020408163,51.42
0.4897959183673469,3.4183673469387754,76.48
0.4897959183673469,3.4591836734693877,98.84
0.4897959183673469,3.5,71.24
0.5204081632653061,1.5,149.99
0.5204081632653061,1.5408163265306123,149.99
0.5204081632653061,1.5816326530612246,149.99
0.5204081632653061,1.6224489795918366,149.99
0.5204081632653061,1.663265306122449,149.99
0.5204081632653061,1.7040816326530612,149.99
0.5204081632653061,1.7448979591836735,149.99
0.5204081632653061,1.7857142857142856,15.290000000000001
0.5204081632653061,1.8265306122448979,149.99
0.5204081632653061,1.8673469387755102,149.99
0.5204081632653061,1.9081632653061225,83.75
0.5204081632653061,1.9489795918367347,149.99
0.5204081632653061,1.989795918367347,149.99
0.5204081632653061,2.0306122448979593,149.99
0.5204081632653061,2.071428571428571,149.99
0.5204081632653061,2.1122448979591835,69.62
0.5204081632653061,2.1530612244897958,149.99
0.5204081632653061,2.193877551020408,149.99
0.5204081632653061,2.2346938775510203,149.99
0.5204081632653061,2.2755102040816326,149.99
0.5204081632653061,2.316326530612245,149.99
0.5204081632653061,2.357142857142857,149.99
0.5204081632653061,2.3979591836734695,149.99
0.5204081632653061,2.4387755102040813,149.99
0.5204081632653061,2.479591836734694,149.99
0.5204081632653061,2.520408163265306,149.99
0.5204081632653061,2.561224489795918,22.11
0.5204081632653061,2.6020408163265305,149.99
0.5204081632653061,2.642857142857143,64.32000000000001
0.5204081632653061,2.683673469387755,149.99
0.5204081632653061,2.724489795918367,149.99
0.5204081632653061,2.7653061224489797,143.79
0.5204081632653061,2.8061224489795915,149.99
0.5204081632653061,2.8469387755102042,114.64
0.5204081632653061,2.887755102040816,149.99
0.5204081632653061,2.9285714285714284,101.38
0.5204081632653061,2.9693877551020407,62.68
0.5204081632653061,3.010204081632653,89.04
0.5204081632653061,3.0510204081632653,149.99
0.5204081632653061,3.091836734693877,59.22
0.5204081632653061,3.13265306122449,79.42
0.5204081632653061,3.1734693877551017,54.78
0.5204081632653061,3.2142857142857144,51.5
0.5204081632653061,3.2551020408163263,50.89
0.5204081632653061,3.2959183673469385,69.88
0.5204081632653061,3.336734693877551,55.57
0.5204081632653061,3.377551020408163,71.49
0.5204081632653061,3.4183673469387754,6.2700000000000005
0.5204081632653061,3.4591836734693877,53.32
0.5204081632653061,3.5,69.51
0.5510204081632653,1.5,149.99
0.5510204081632653,1.5408163265306123,149.99
0.5510204081632653,1.5816326530612246,64.87
0.5510204081632653,1.6224489795918366,149.99
0.5510204081632653,1.663265306122449,149.99
0.5510204081632653,1.7040816326530612,149.99
0.5510204081632653,1.7448979591836735,149.99
0.5510204081632653,1.7857142857142856,149.99
0.5510204081632653,1.8265306122448979,149.99
0.5510204081632653,1.8673469387755102,149.99
0.5510204081632653,1.9081632653061225,149.99
0.5510204081632653,1.9489795918367347,149.99
0.5510204081632653,1.989795918367347,149.99
0.5510204081632653,2.0306122448979593,149.99
0.5510204081632653,2.071428571428571,149.99
0.5510204081632653,2.1122448979591835,149.99
0.5510204081632653,2.1530612244897958,85.19
0.5510204081632653,2.193877551020408,45.7
0.5510204081632653,2.2346938775510203,149.99
0.5510204081632653,2.2755102040816326,149.99
0.5510204081632653,2.316326530612245,149.99
0.5510204081632653,2.357142857142857,149.99
0.5510204081632653,2.3979591836734695,149.99
0.5510204081632653,2.4387755102040813,149.99
0.5510204081632653,2.479591836734694,97.15
0.5510204081632653,2.520408163265306,149.99
0.5510204081632653,2.561224489795918,149.99
0.5510204081632653,2.6020408163265305,149.99
0.5510204081632653,2.642857142857143,149.99
0.5510204081632653,2.683673469387755,149.99
0.5510204081632653,2.724489795918367,73.59
0.5510204081632653,2.7653061224489797,149.99
0.5510204081632653,2.8061224489795915,149.99
0.5510204081632653,2.8469387755102042,107.67
0.5510204081632653,2.887755102040816,82.04
0.5510204081632653,2.9285714285714284,113.9
0.5510204081632653,2.9693877551020407,92.19
0.5510204081632653,3.010204081632653,62.800000000000004
0.5510204081632653,3.0510204081632653,149.99
0.5510204081632653,3.091836734693877,53.800000000000004
0.5510204081632653,3.13265306122449,51.17
0.5510204081632653,3.1734693877551017,50.94
0.5510204081632653,3.2142857142857144,82.14
0.5510204081632653,3.2551020408163263,59.11
0.5510204081632653,3.2959183673469385,60.46
0.5510204081632653,3.336734693877551,6.2700000000000005
0.5510204081632653,3.377551020408163,52.11
0.5510204081632653,3.4183673469387754,57.65
0.5510204081632653,3.4591836734693877,70.0
0.5510204081632653,3.5,61.15
0.5816326530612245,1.5,149.99
0.5816326530612245,1.5408163265306123,149.99
0.5816326530612245,1.5816326530612246,149.99
0.5816326530612245,1.6224489795918366,149.99
0.5816326530612245,1.663265306122449,149.99
0.5816326530612245,1.7040816326530612,149.99
0.5816326530612245,1.7448979591836735,149.99
0.5816326530612245,1.7857142857142856,61.43
0.5816326530612245,1.8265306122448979,149.99
0.5816326530612245,1.8673469387755102,149.99
0.5816326530612245,1.9081632653061225,149.99
0.5816326530612245,1.9489795918367347,149.99
0.5816326530612245,1.989795918367347,149.99
0.5816326530612245,2.0306122448979593,149.99
0.5816326530612245,2.071428571428571,149.99
0.5816326530612245,2.1122448979591835,149.99
0.5816326530612245,2.1530612244897958,149.99
0.5816326530612245,2.193877551020408,149.99
0.5816326530612245,2.2346938775510203,149.99
0.5816326530612245,2.2755102040816326,149.99
0.5816326530612245,2.316326530612245,149.99
0.5816326530612245,2.357142857142857,149.99
0.5816326530612245,2.3979591836734695,67.1
0.5816326530612245,2.4387755102040813,149.99
0.5816326530612245,2.479591836734694,50.46
0.5816326530612245,2.520408163265306,149.99
0.5816326530612245,2.561224489795918,149.99
0.5816326530612245,2.6020408163265305,149.99
0.5816326530612245,2.642857142857143,149.99
0.5816326530612245,2.683673469387755,104.94
0.5816326530612245,2.724489795918367,90.88
0.5816326530612245,2.7653061224489797,63.56
0.5816326530612245,2.8061224489795915,74.96000000000001
0.5816326530612245,2.8469387755102042,68.43
0.5816326530612245,2.887755102040816,126.98
0.5816326530612245,2.9285714285714284,60.96
0.5816326530612245,2.9693877551020407,77.76
0.5816326530612245,3.010204081632653,53.4
0.5816326530612245,3.0510204081632653,51.08
0.5816326530612245,3.091836734693877,50.96
0.5816326530612245,3.13265306122449,57.02
0.5816326530612245,3.1734693877551017,60.26
0.5816326530612245,3.2142857142857144,74.55
0.5816326530612245,3.2551020408163263,6.2700000000000005
0.5816326530612245,3.2959183673469385,52.61
0.5816326530612245,3.336734693877551,63.120000000000005
0.5816326530612245,3.377551020408163,55.9
0.5816326530612245,3.4183673469387754,51.31
0.5816326530612245,3.4591836734693877,65.67
0.5816326530612245,3.5,17.06
0.6122448979591837,1.5,149.99
0.6122448979591837,1.5408163265306123,149.99
0.6122448979591837,1.5816326530612246,133.49
0.6122448979591837,1.6224489795918366,149.99
0.6122448979591837,1.663265306122449,149.99
0.6122448979591837,1.7040816326530612,149.99
0.6122448979591837,1.7448979591836735,149.99
0.6122448979591837,1.7857142857142856,149.99
0.6122448979591837,1.8265306122448979,149.99
0.6122448979591837,1.8673469387755102,149.99
0.6122448979591837,1.9081632653061225,149.99
0.6122448979591837,1.9489795918367347,149.99
0.6122448979591837,1.989795918367347,149.99
0.6122448979591837,2.0306122448979593,149.99
0.6122448979591837,2.071428571428571,149.99
0.6122448979591837,2.1122448979591835,18.81
0.6122448979591837,2.1530612244897958,149.99
0.6122448979591837,2.193877551020408,149.99
0.6122448979591837,2.2346938775510203,149.99
0.6122448979591837,2.2755102040816326,67.71000000000001
0.6122448979591837,2.316326530612245,149.99
0.6122448979591837,2.357142857142857,149.99
0.6122448979591837,2.3979591836734695,149.99
0.6122448979591837,2.4387755102040813,149.99
0.6122448979591837,2.479591836734694,149.99
0.6122448979591837,2.520408163265306,149.99
0.6122448979591837,2.561224489795918,107.48
0.6122448979591837,2.6020408163265305,64.4
0.6122448979591837,2.642857142857143,101.55
0.6122448979591837,2.683673469387755,18.72
0.6122448979591837,2.724489795918367,149.99
0.6122448979591837,2.7653061224489797,144.45000000000002
0.6122448979591837,2.8061224489795915,79.98
0.6122448979591837,2.8469387755102042,60.410000000000004
0.6122448979591837,2.887755102040816,68.56
0.6122448979591837,2.9285714285714284,54.22
0.6122448979591837,2.9693877551020407,51.160000000000004
0.6122448979591837,3.010204081632653,50.86
0.6122448979591837,3.0510204081632653,109.03
0.6122448979591837,3.091836734693877,61.04
0.6122448979591837,3.13265306122449,85.41
0.6122448979591837,3.1734693877551017,6.2700000000000005
0.6122448979591837,3.2142857142857144,52.75
0.6122448979591837,3.2551020408163263,62.5
0.6122448979591837,3.2959183673469385,56.35
0.6122448979591837,3.336734693877551,50.9
0.6122448979591837,3.377551020408163,54.58
0.6122448979591837,3.4183673469387754,56.07
0.6122448979591837,3.4591836734693877,18.48
0.6122448979591837,3.5,57.75
0.6428571428571428,1.5,149.99
0.6428571428571428,1.5408163265306123,149.99
0.6428571428571428,1.5816326530612246,26.55
0.6428571428571428,1.6224489795918366,149.99
0.6428571428571428,1.663265306122449,34.57
0.6428571428571428,1.7040816326530612,90.11
0.6428571428571428,1.7448979591836735,149.99
0.6428571428571428,1.7857142857142856,149.99
0.6428571428571428,1.8265306122448979,149.99
0.6428571428571428,1.8673469387755102,149.99
0.6428571428571428,1.9081632653061225,108.05
0.6428571428571428,1.9489795918367347,149.99
0.6428571428571428,1.989795918367347,149.99
0.6428571428571428,2.0306122448979593,149.99
0.6428571428571428,2.071428571428571,149.99
0.6428571428571428,2.1122448979591835,149.99
0.6428571428571428,2.1530612244897958,118.9
0.6428571428571428,2.193877551020408,136.09
0.6428571428571428,2.2346938775510203,94.22
0.6428571428571428,2.2755102040816326,139.8
0.6428571428571428,2.316326530612245,149.99
0.6428571428571428,2.357142857142857,149.99
0.6428571428571428,2.3979591836734695,149.99
0.6428571428571428,2.4387755102040813,149.99
0.6428571428571428,2.479591836734694,149.99
0.6428571428571428,2.520408163265306,127.27
0.6428571428571428,2.561224489795918,110.4
0.6428571428571428,2.6020408163265305,68.91
0.6428571428571428,2.642857142857143,149.99
0.6428571428571428,2.683673469387755,59.22
0.6428571428571428,2.724489795918367,54.5
0.6428571428571428,2.7653061224489797,104.03
0.6428571428571428,2.8061224489795915,71.96000000000001
0.6428571428571428,2.8469387755102042,57.83
0.6428571428571428,2.887755102040816,51.5
0.6428571428571428,2.9285714285714284,50.72
0.6428571428571428,2.9693877551020407,60.79
0.6428571428571428,3.010204081632653,65.19
0.6428571428571428,3.0510204081632653,60.980000000000004
0.6428571428571428,3.091836734693877,6.2700000000000005
0.6428571428571428,3.13265306122449,52.34
0.6428571428571428,3.1734693877551017,61.93
0.6428571428571428,3.2142857142857144,55.83
0.6428571428571428,3.2551020408163263,50.93
0.6428571428571428,3.2959183673469385,54.67
0.6428571428571428,3.336734693877551,56.370000000000005
0.6428571428571428,3.377551020408163,60.78
0.6428571428571428,3.4183673469387754,90.17
0.6428571428571428,3.4591836734693877,61.09
0.6428571428571428,3.5,53.47
0.673469387755102,1.5,149.99
0.673469387755102,1.5408163265306123,149.99
0.673469387755102,1.5816326530612246,48.88
0.673469387755102,1.6224489795918366,149.99
0.673469387755102,1.663265306122449,149.99
0.673469387755102,1.7040816326530612,135.32
0.673469387755102,1.7448979591836735,149.99
0.673469387755102,1.7857142857142856,149.99
0.673469387755102,1.8265306122448979,149.99
0.673469387755102,1.8673469387755102,149.99
0.673469387755102,1.9081632653061225,149.99
0.673469387755102,1.9489795918367347,149.99
0.673469387755102,1.989795918367347,149.99
0.673469387755102,2.0306122448979593,149.99
0.673469387755102,2.071428571428571,149.99
0.673469387755102,2.1122448979591835,149.99
0.673469387755102,2.1530612244897958,149.99
0.673469387755102,2.193877551020408,149.99
0.673469387755102,2.2346938775510203,149.99
0.673469387755102,2.2755102040816326,57.74
0.673469387755102,2.316326530612245,149.99
0.673469387755102,2.357142857142857,149.99
0.673469387755102,2.3979591836734695,149.99
0.673469387755102,2.4387755102040813,149.99
0.673469387755102,2.479591836734694,86.98
0.673469387755102,2.520408163265306,107.46000000000001
0.673469387755102,2.561224489795918,52.49
0.673469387755102,2.6020408163265305,149.99
0.673469387755102,2.642857142857143,69.69
0.673469387755102,2.683673469387755,70.32000000000001
0.673469387755102,2.724489795918367,144.89000000000001
0.673469387755102,2.7653061224489797,70.64
0.673469387755102,2.8061224489795915,52.54
0.673469387755102,2.8469387755102042,50.76
0.673469387755102,2.887755102040816,52.22
0.673469387755102,2.9285714285714284,66.45
0.673469387755102,2.9693877551020407,79.87
0.673469387755102,3.010204081632653,6.2700000000000005
0.673469387755102,3.0510204081632653,51.5
0.673469387755102,3.091836734693877,57.59
0.673469387755102,3.13265306122449,67.46000000000001
0.673469387755102,3.1734693877551017,51.68
0.673469387755102,3.2142857142857144,62.32
0.673469387755102,3.2551020408163263,54.31
0.673469387755102,3.2959183673469385,71.51
0.673469387755102,3.336734693877551,57.620000000000005
0.673469387755102,3.377551020408163,65.8
0.673469387755102,3.4183673469387754,53.120000000000005
0.673469387755102,3.4591836734693877,55.02
0.673469387755102,3.5,49.39
0.7040816326530612,1.5,149.99
0.7040816326530612,1.5408163265306123,14.290000000000001
0.7040816326530612,1.5816326530612246,122.16
0.7040816326530612,1.6224489795918366,51.68
0.7040816326530612,1.663265306122449,149.99
0.7040816326530612,1.7040816326530612,149.99
0.7040816326530612,1.7448979591836735,149.99
0.7040816326530612,1.7857142857142856,149.99
0.7040816326530612,1.8265306122448979,48.31
0.7040816326530612,1.8673469387755102,149.99
0.7040816326530612,1.9081632653061225,149.99
0.7040816326530612,1.9489795918367347,149.99
0.7040816326530612,1.989795918367347,149.99
0.7040816326530612,2.0306122448979593,32.62
0.7040816326530612,2.071428571428571,25.05
0.7040816326530612,2.1122448979591835,149.99
0.7040816326530612,2.1530612244897958,149.99
0.7040816326530612,2.193877551020408,149.99
0.7040816326530612,2.2346938775510203,20.12
0.7040816326530612,2.2755102040816326,149.99
0.7040816326530612,2.316326530612245,149.99
0.7040816326530612,2.357142857142857,149.99
0.7040816326530612,2.3979591836734695,149.99
0.7040816326530612,2.4387755102040813,138.09
0.7040816326530612,2.479591836734694,13.86
0.7040816326530612,2.520408163265306,149.99
0.7040816326530612,2.561224489795918,109.12
0.7040816326530612,2.6020408163265305,55.97
0.7040816326530612,2.642857142857143,78.26
0.7040816326530612,2.683673469387755,64.87
0.7040816326530612,2.724489795918367,55.67
0.7040816326530612,2.7653061224489797,51.18
0.7040816326530612,2.8061224489795915,50.730000000000004
0.7040816326530612,2.8469387755102042,57.11
0.7040816326530612,2.887755102040816,63.78
0.7040816326530612,2.9285714285714284,60.89
0.7040816326530612,2.9693877551020407,65.18
0.7040816326530612,3.010204081632653,63.92
0.7040816326530612,3.0510204081632653,61.28
0.7040816326530612,3.091836734693877,73.23
0.7040816326530612,3.13265306122449,59.94
0.7040816326530612,3.1734693877551017,55.76
0.7040816326530612,3.2142857142857144,52.81
0.7040816326530612,3.2551020408163263,30.11
0.7040816326530612,3.2959183673469385,52.88
0.7040816326530612,3.336734693877551,52.39
0.7040816326530612,3.377551020408163,77.73
0.7040816326530612,3.4183673469387754,49.6
0.7040816326530612,3.4591836734693877,47.71
0.7040816326530612,3.5,46.64
0.7346938775510203,1.5,15.76
0.7346938775510203,1.5408163265306123,149.99
0.7346938775510203,1.5816326530612246,149.99
0.7346938775510203,1.6224489795918366,149.99
0.7346938775510203,1.663265306122449,149.99
0.7346938775510203,1.7040816326530612,149.99
0.7346938775510203,1.7448979591836735,149.99
0.7346938775510203,1.7857142857142856,149.99
0.7346938775510203,1.8265306122448979,14.43
0.7346938775510203,1.8673469387755102,149.99
0.7346938775510203,1.9081632653061225,149.99
0.7346938775510203,1.9489795918367347,149.99
0.7346938775510203,1.989795918367347,149.99
0.7346938775510203,2.0306122448979593,149.99
0.7346938775510203,2.071428571428571,83.62
0.7346938775510203,2.1122448979591835,149.99
0.7346938775510203,2.1530612244897958,149.99
0.7346938775510203,2.193877551020408,36.17
0.7346938775510203,2.2346938775510203,149.99
0.7346938775510203,2.2755102040816326,149.99
0.7346938775510203,2.316326530612245,149.99
0.7346938775510203,2.357142857142857,149.99
0.7346938775510203,2.3979591836734695,88.48
0.7346938775510203,2.4387755102040813,140.04
0.7346938775510203,2.479591836734694,67.26
0.7346938775510203,2.520408163265306,82.58
0.7346938775510203,2.561224489795918,149.99
0.7346938775510203,2.6020408163265305,54.17
0.7346938775510203,2.642857142857143,99.29
0.7346938775510203,2.683673469387755,52.69
0.7346938775510203,2.724489795918367,50.7
0.7346938775510203,2.7653061224489797,52.21
0.7346938775510203,2.8061224489795915,40.300000000000004
0.7346938775510203,2.8469387755102042,55.52
0.7346938775510203,2.887755102040816,6.2700000000000005
0.7346938775510203,2.9285714285714284,51.78
0.7346938775510203,2.9693877551020407,66.92
0.7346938775510203,3.010204081632653,57.410000000000004
0.7346938775510203,3.0510204081632653,50.67
0.7346938775510203,3.091836734693877,60.49
0.7346938775510203,3.13265306122449,52.51
0.7346938775510203,3.1734693877551017,72.64
0.7346938775510203,3.2142857142857144,51.47
0.7346938775510203,3.2551020408163263,67.23
0.7346938775510203,3.2959183673469385,53.35
0.7346938775510203,3.336734693877551,50.93
0.7346938775510203,3.377551020408163,47.83
0.7346938775510203,3.4183673469387754,46.76
0.7346938775510203,3.4591836734693877,46.18
0.7346938775510203,3.5,45.95
0.7653061224489796,1.5,149.99
0.7653061224489796,1.5408163265306123,149.99
0.7653061224489796,1.5816326530612246,149.99
0.7653061224489796,1.6224489795918366,149.99
0.7653061224489796,1.663265306122449,149.99
0.7653061224489796,1.7040816326530612,149.99
0.7653061224489796,1.7448979591836735,149.99
0.7653061224489796,1.7857142857142856,149.99
0.7653061224489796,1.8265306122448979,149.99
0.7653061224489796,1.8673469387755102,149.99
0.7653061224489796,1.9081632653061225,149.99
0.7653061224489796,1.9489795918367347,149.99
0.7653061224489796,1.989795918367347,149.99
0.7653061224489796,2.0306122448979593,149.99
0.7653061224489796,2.071428571428571,149.99
0.7653061224489796,2.1122448979591835,149.99
0.7653061224489796,2.1530612244897958,149.99
0.7653061224489796,2.193877551020408,149.99
0.7653061224489796,2.2346938775510203,149.99
0.7653061224489796,2.2755102040816326,149.99
0.7653061224489796,2.316326530612245,149.99
0.7653061224489796,2.357142857142857,79.53
0.7653061224489796,2.3979591836734695,149.99
0.7653061224489796,2.4387755102040813,62.620000000000005
0.7653061224489796,2.479591836734694,140.36
0.7653061224489796,2.520408163265306,99.84
0.7653061224489796,2.561224489795918,79.94
0.7653061224489796,2.6020408163265305,69.01
0.7653061224489796,2.642857142857143,51.54
0.7653061224489796,2.683673469387755,50.29
0.7653061224489796,2.724489795918367,60.36
0.7653061224489796,2.7653061224489797,66.81
0.7653061224489796,2.8061224489795915,65.55
0.7653061224489796,2.8469387755102042,6.2700000000000005
0.7653061224489796,2.887755102040816,61.65
0.7653061224489796,2.9285714285714284,84.47
0.7653061224489796,2.9693877551020407,20.41
0.7653061224489796,3.010204081632653,108.78
0.7653061224489796,3.0510204081632653,66.72
0.7653061224489796,3.091836734693877,75.91
0.7653061224489796,3.13265306122449,56.370000000000005
0.7653061224489796,3.1734693877551017,57.56
0.7653061224489796,3.2142857142857144,61.02
0.7653061224489796,3.2551020408163263,69.99
0.7653061224489796,3.2959183673469385,48.34
0.7653061224489796,3.336734693877551,47.01
0.7653061224489796,3.377551020408163,46.25
0.7653061224489796,3.4183673469387754,45.96
0.7653061224489796,3.4591836734693877,45.51
0.7653061224489796,3.5,45.34
0.7959183673469388,1.5,149.99
0.7959183673469388,1.5408163265306123,149.99
0.7959183673469388,1.5816326530612246,87.59
0.7959183673469388,1.6224489795918366,149.99
0.7959183673469388,1.663265306122449,149.99
0.7959183673469388,1.7040816326530612,149.99
0.7959183673469388,1.7448979591836735,31.35
0.7959183673469388,1.7857142857142856,149.99
0.7959183673469388,1.8265306122448979,149.99
