delta,gamma,steady_time
0.13265306122448978,1.7040816326530612,98.65
0.13265306122448978,1.7448979591836735,75.38
0.13265306122448978,1.7857142857142856,130.86
0.13265306122448978,1.8265306122448979,97.96000000000001
0.13265306122448978,1.8673469387755102,73.41
0.13265306122448978,1.9081632653061225,64.84
0.13265306122448978,1.9489795918367347,61.660000000000004
0.13265306122448978,1.989795918367347,60.7
0.13265306122448978,2.0306122448979593,110.38
0.13265306122448978,2.071428571428571,71.58
0.13265306122448978,2.1122448979591835,114.29
0.13265306122448978,2.1530612244897958,83.97
0.13265306122448978,2.193877551020408,86.9
0.13265306122448978,2.2346938775510203,67.81
0.13265306122448978,2.2755102040816326,60.39
0.13265306122448978,2.316326530612245,64.82000000000001
0.13265306122448978,2.357142857142857,90.94
0.13265306122448978,2.3979591836734695,6.2700000000000005
0.13265306122448978,2.4387755102040813,73.33
0.13265306122448978,2.479591836734694,66.51
0.13265306122448978,2.520408163265306,68.22
0.13265306122448978,2.561224489795918,8.77
0.13265306122448978,2.6020408163265305,73.24
0.13265306122448978,2.642857142857143,66.61
0.13265306122448978,2.683673469387755,79.95
0.13265306122448978,2.724489795918367,64.75
0.13265306122448978,2.7653061224489797,61.93
0.13265306122448978,2.8061224489795915,60.82
0.13265306122448978,2.8469387755102042,60.49
0.13265306122448978,2.887755102040816,60.18
0.13265306122448978,2.9285714285714284,59.88
0.13265306122448978,2.9693877551020407,63.2
0.13265306122448978,3.010204081632653,63.17
0.13265306122448978,3.0510204081632653,63.32
0.13265306122448978,3.091836734693877,67.25
0.13265306122448978,3.13265306122449,63.13
0.13265306122448978,3.1734693877551017,64.69
0.13265306122448978,3.2142857142857144,78.03
0.13265306122448978,3.2551020408163263,71.12
0.13265306122448978,3.2959183673469385,13.22
0.13265306122448978,3.336734693877551,66.64
0.13265306122448978,3.377551020408163,66.3
0.13265306122448978,3.4183673469387754,65.27
0.13265306122448978,3.4591836734693877,65.13
0.13265306122448978,3.5,64.94
0.14285714285714285,1.5,53.2
0.14285714285714285,1.5408163265306123,68.33
0.14285714285714285,1.5816326530612246,149.99
0.14285714285714285,1.6224489795918366,149.99
0.14285714285714285,1.663265306122449,149.99
0.14285714285714285,1.7040816326530612,149.99
0.14285714285714285,1.7448979591836735,149.99
0.14285714285714285,1.7857142857142856,149.99
0.14285714285714285,1.8265306122448979,132.63
0.14285714285714285,1.8673469387755102,149.99
0.14285714285714285,1.9081632653061225,63.56
0.14285714285714285,1.9489795918367347,61.25
0.14285714285714285,1.989795918367347,62.17
0.14285714285714285,2.0306122448979593,112.56
0.14285714285714285,2.071428571428571,85.98
0.14285714285714285,2.1122448979591835,96.48
0.14285714285714285,2.1530612244897958,67.19
0.14285714285714285,2.193877551020408,68.59
0.14285714285714285,2.2346938775510203,64.28
0.14285714285714285,2.2755102040816326,60.38
0.14285714285714285,2.316326530612245,59.49
0.14285714285714285,2.357142857142857,63.92
0.14285714285714285,2.3979591836734695,6.2700000000000005
0.14285714285714285,2.4387755102040813,61.92
0.14285714285714285,2.479591836734694,67.24
0.14285714285714285,2.520408163265306,68.17
0.14285714285714285,2.561224489795918,86.26
0.14285714285714285,2.6020408163265305,68.03
0.14285714285714285,2.642857142857143,66.56
0.14285714285714285,2.683673469387755,29.72
0.14285714285714285,2.724489795918367,66.58
0.14285714285714285,2.7653061224489797,62.25
0.14285714285714285,2.8061224489795915,56.36
0.14285714285714285,2.8469387755102042,60.14
0.14285714285714285,2.887755102040816,59.5
0.14285714285714285,2.9285714285714284,59.11
0.14285714285714285,2.9693877551020407,58.84
0.14285714285714285,3.010204081632653,58.75
0.14285714285714285,3.0510204081632653,58.800000000000004
0.14285714285714285,3.091836734693877,58.97
0.14285714285714285,3.13265306122449,58.800000000000004
0.14285714285714285,3.1734693877551017,63.85
0.14285714285714285,3.2142857142857144,65.68
0.14285714285714285,3.2551020408163263,16.51
0.14285714285714285,3.2959183673469385,72.04
0.14285714285714285,3.336734693877551,65.75
0.14285714285714285,3.377551020408163,69.85000000000001
0.14285714285714285,3.4183673469387754,60.86
0.14285714285714285,3.4591836734693877,60.54
0.14285714285714285,3.5,64.22
0.1530612244897959,1.5,149.99
0.1530612244897959,1.5408163265306123,149.99
0.1530612244897959,1.5816326530612246,149.99
0.1530612244897959,1.6224489795918366,149.99
0.1530612244897959,1.663265306122449,149.99
0.1530612244897959,1.7040816326530612,149.99
0.1530612244897959,1.7448979591836735,149.99
0.1530612244897959,1.7857142857142856,149.99
0.1530612244897959,1.8265306122448979,95.22
0.1530612244897959,1.8673469387755102,19.57
0.1530612244897959,1.9081632653061225,58.47
0.1530612244897959,1.9489795918367347,57.19
0.1530612244897959,1.989795918367347,122.97
0.1530612244897959,2.0306122448979593,88.91
0.1530612244897959,2.071428571428571,140.3
0.1530612244897959,2.1122448979591835,75.78
0.1530612244897959,2.1530612244897958,41.2
0.1530612244897959,2.193877551020408,91.38
0.1530612244897959,2.2346938775510203,78.44
0.1530612244897959,2.2755102040816326,55.84
0.1530612244897959,2.316326530612245,54.51
0.1530612244897959,2.357142857142857,68.44
0.1530612244897959,2.3979591836734695,72.16
0.1530612244897959,2.4387755102040813,6.2700000000000005
0.1530612244897959,2.479591836734694,73.46000000000001
0.1530612244897959,2.520408163265306,77.48
0.1530612244897959,2.561224489795918,62.31
0.1530612244897959,2.6020408163265305,60.96
0.1530612244897959,2.642857142857143,60.54
0.1530612244897959,2.683673469387755,58.44
0.1530612244897959,2.724489795918367,68.63
0.1530612244897959,2.7653061224489797,59.050000000000004
0.1530612244897959,2.8061224489795915,56.79
0.1530612244897959,2.8469387755102042,55.550000000000004
0.1530612244897959,2.887755102040816,55.29
0.1530612244897959,2.9285714285714284,54.65
0.1530612244897959,2.9693877551020407,54.35
0.1530612244897959,3.010204081632653,54.230000000000004
0.1530612244897959,3.0510204081632653,54.29
0.1530612244897959,3.091836734693877,58.39
0.1530612244897959,3.13265306122449,58.33
0.1530612244897959,3.1734693877551017,59.02
0.1530612244897959,3.2142857142857144,62.26
0.1530612244897959,3.2551020408163263,62.08
0.1530612244897959,3.2959183673469385,61.120000000000005
0.1530612244897959,3.336734693877551,12.48
0.1530612244897959,3.377551020408163,62.07
0.1530612244897959,3.4183673469387754,57.74
0.1530612244897959,3.4591836734693877,56.95
0.1530612244897959,3.5,59.620000000000005
0.16326530612244897,1.5,54.17
0.16326530612244897,1.5408163265306123,56.34
0.16326530612244897,1.5816326530612246,149.99
0.16326530612244897,1.6224489795918366,149.99
0.16326530612244897,1.663265306122449,149.99
0.16326530612244897,1.7040816326530612,34.910000000000004
0.16326530612244897,1.7448979591836735,63.04
0.16326530612244897,1.7857142857142856,56.15
0.16326530612244897,1.8265306122448979,149.99
0.16326530612244897,1.8673469387755102,149.99
0.16326530612244897,1.9081632653061225,60.18
0.16326530612244897,1.9489795918367347,149.99
0.16326530612244897,1.989795918367347,79.4
0.16326530612244897,2.0306122448979593,146.9
0.16326530612244897,2.071428571428571,79.79
0.16326530612244897,2.1122448979591835,79.82000000000001
0.16326530612244897,2.1530612244897958,99.45
0.16326530612244897,2.193877551020408,97.10000000000001
0.16326530612244897,2.2346938775510203,77.49
0.16326530612244897,2.2755102040816326,56.09
0.16326530612244897,2.316326530612245,54.4
0.16326530612244897,2.357142857142857,76.3
0.16326530612244897,2.3979591836734695,90.97
0.16326530612244897,2.4387755102040813,6.2700000000000005
0.16326530612244897,2.479591836734694,67.06
0.16326530612244897,2.520408163265306,64.05
0.16326530612244897,2.561224489795918,56.160000000000004
0.16326530612244897,2.6020408163265305,57.7
0.16326530612244897,2.642857142857143,82.54
0.16326530612244897,2.683673469387755,57.25
0.16326530612244897,2.724489795918367,58.61
0.16326530612244897,2.7653061224489797,77.32000000000001
0.16326530612244897,2.8061224489795915,53.04
0.16326530612244897,2.8469387755102042,51.6
0.16326530612244897,2.887755102040816,51.050000000000004
0.16326530612244897,2.9285714285714284,50.84
0.16326530612244897,2.9693877551020407,54.04
0.16326530612244897,3.010204081632653,53.86
0.16326530612244897,3.0510204081632653,53.800000000000004
0.16326530612244897,3.091836734693877,53.86
0.16326530612244897,3.13265306122449,53.9
0.16326530612244897,3.1734693877551017,54.09
0.16326530612244897,3.2142857142857144,55.89
0.16326530612244897,3.2551020408163263,62.11
0.16326530612244897,3.2959183673469385,68.13
0.16326530612244897,3.336734693877551,67.95
0.16326530612244897,3.377551020408163,65.21000000000001
0.16326530612244897,3.4183673469387754,61.050000000000004
0.16326530612244897,3.4591836734693877,56.120000000000005
0.16326530612244897,3.5,55.84
0.17346938775510204,1.5,149.99
0.17346938775510204,1.5408163265306123,149.99
0.17346938775510204,1.5816326530612246,149.99
0.17346938775510204,1.6224489795918366,149.99
0.17346938775510204,1.663265306122449,149.99
0.17346938775510204,1.7040816326530612,149.99
0.17346938775510204,1.7448979591836735,149.99
0.17346938775510204,1.7857142857142856,149.99
0.17346938775510204,1.8265306122448979,149.99
0.17346938775510204,1.8673469387755102,52.53
0.17346938775510204,1.9081632653061225,149.99
0.17346938775510204,1.9489795918367347,149.99
0.17346938775510204,1.989795918367347,99.69
0.17346938775510204,2.0306122448979593,77.98
0.17346938775510204,2.071428571428571,21.38
0.17346938775510204,2.1122448979591835,69.54
0.17346938775510204,2.1530612244897958,70.28
0.17346938775510204,2.193877551020408,64.95
0.17346938775510204,2.2346938775510203,60.160000000000004
0.17346938775510204,2.2755102040816326,52.480000000000004
0.17346938775510204,2.316326530612245,49.99
0.17346938775510204,2.357142857142857,56.620000000000005
0.17346938775510204,2.3979591836734695,59.29
0.17346938775510204,2.4387755102040813,6.2700000000000005
0.17346938775510204,2.479591836734694,56.45
0.17346938775510204,2.520408163265306,25.86
0.17346938775510204,2.561224489795918,60.5
0.17346938775510204,2.6020408163265305,34.36
0.17346938775510204,2.642857142857143,56.93
0.17346938775510204,2.683673469387755,61.75
0.17346938775510204,2.724489795918367,57.28
0.17346938775510204,2.7653061224489797,65.25
0.17346938775510204,2.8061224489795915,54.51
0.17346938775510204,2.8469387755102042,52.230000000000004
0.17346938775510204,2.887755102040816,50.92
0.17346938775510204,2.9285714285714284,50.58
0.17346938775510204,2.9693877551020407,50.0
0.17346938775510204,3.010204081632653,49.76
0.17346938775510204,3.0510204081632653,49.65
0.17346938775510204,3.091836734693877,49.660000000000004
0.17346938775510204,3.13265306122449,49.730000000000004
0.17346938775510204,3.1734693877551017,49.84
0.17346938775510204,3.2142857142857144,54.56
0.17346938775510204,3.2551020408163263,57.07
0.17346938775510204,3.2959183673469385,61.76
0.17346938775510204,3.336734693877551,57.25
0.17346938775510204,3.377551020408163,80.55
0.17346938775510204,3.4183673469387754,59.410000000000004
0.17346938775510204,3.4591836734693877,53.24
0.17346938775510204,3.5,52.1
0.18367346938775508,1.5,149.99
0.18367346938775508,1.5408163265306123,149.99
0.18367346938775508,1.5816326530612246,98.47
0.18367346938775508,1.6224489795918366,149.99
0.18367346938775508,1.663265306122449,149.99
0.18367346938775508,1.7040816326530612,149.99
0.18367346938775508,1.7448979591836735,149.99
0.18367346938775508,1.7857142857142856,131.45
0.18367346938775508,1.8265306122448979,149.99
0.18367346938775508,1.8673469387755102,149.99
0.18367346938775508,1.9081632653061225,149.99
0.18367346938775508,1.9489795918367347,144.91
0.18367346938775508,1.989795918367347,106.04
0.18367346938775508,2.0306122448979593,149.99
0.18367346938775508,2.071428571428571,88.2
0.18367346938775508,2.1122448979591835,87.79
0.18367346938775508,2.1530612244897958,63.72
0.18367346938775508,2.193877551020408,77.76
0.18367346938775508,2.2346938775510203,65.18
0.18367346938775508,2.2755102040816326,53.81
0.18367346938775508,2.316326530612245,50.22
0.18367346938775508,2.357142857142857,50.94
0.18367346938775508,2.3979591836734695,60.29
0.18367346938775508,2.4387755102040813,6.2700000000000005
0.18367346938775508,2.479591836734694,51.410000000000004
0.18367346938775508,2.520408163265306,58.78
0.18367346938775508,2.561224489795918,67.24
0.18367346938775508,2.6020408163265305,60.78
0.18367346938775508,2.642857142857143,58.74
0.18367346938775508,2.683673469387755,60.09
0.18367346938775508,2.724489795918367,51.57
0.18367346938775508,2.7653061224489797,52.5
0.18367346938775508,2.8061224489795915,58.69
0.18367346938775508,2.8469387755102042,48.47
0.18367346938775508,2.887755102040816,47.08
0.18367346938775508,2.9285714285714284,46.34
0.18367346938775508,2.9693877551020407,49.82
0.18367346938775508,3.010204081632653,49.57
0.18367346938775508,3.0510204081632653,49.4
0.18367346938775508,3.091836734693877,49.34
0.18367346938775508,3.13265306122449,49.35
0.18367346938775508,3.1734693877551017,49.43
0.18367346938775508,3.2142857142857144,50.74
0.18367346938775508,3.2551020408163263,54.71
0.18367346938775508,3.2959183673469385,54.06
0.18367346938775508,3.336734693877551,53.730000000000004
0.18367346938775508,3.377551020408163,81.38
0.18367346938775508,3.4183673469387754,65.76
0.18367346938775508,3.4591836734693877,56.32
0.18367346938775508,3.5,48.26
0.19387755102040816,1.5,149.99
0.19387755102040816,1.5408163265306123,56.27
0.19387755102040816,1.5816326530612246,149.99
0.19387755102040816,1.6224489795918366,149.99
0.19387755102040816,1.663265306122449,149.99
0.19387755102040816,1.7040816326530612,149.99
0.19387755102040816,1.7448979591836735,149.99
0.19387755102040816,1.7857142857142856,139.44
0.19387755102040816,1.8265306122448979,135.42000000000002
0.19387755102040816,1.8673469387755102,149.99
0.19387755102040816,1.9081632653061225,149.99
0.19387755102040816,1.9489795918367347,149.99
0.19387755102040816,1.989795918367347,149.99
0.19387755102040816,2.0306122448979593,90.82000000000001
0.19387755102040816,2.071428571428571,149.99
0.19387755102040816,2.1122448979591835,86.21000000000001
0.19387755102040816,2.1530612244897958,62.56
0.19387755102040816,2.193877551020408,68.18
0.19387755102040816,2.2346938775510203,87.19
0.19387755102040816,2.2755102040816326,17.39
0.19387755102040816,2.316326530612245,50.800000000000004
0.19387755102040816,2.357142857142857,50.29
0.19387755102040816,2.3979591836734695,60.35
0.19387755102040816,2.4387755102040813,68.32000000000001
0.19387755102040816,2.479591836734694,6.2700000000000005
0.19387755102040816,2.520408163265306,87.0
0.19387755102040816,2.561224489795918,69.03
0.19387755102040816,2.6020408163265305,50.68
0.19387755102040816,2.642857142857143,66.62
0.19387755102040816,2.683673469387755,53.99
0.19387755102040816,2.724489795918367,71.33
0.19387755102040816,2.7653061224489797,53.86
0.19387755102040816,2.8061224489795915,112.13
0.19387755102040816,2.8469387755102042,50.730000000000004
0.19387755102040816,2.887755102040816,47.58
0.19387755102040816,2.9285714285714284,46.32
0.19387755102040816,2.9693877551020407,45.910000000000004
0.19387755102040816,3.010204081632653,45.39
0.19387755102040816,3.0510204081632653,45.21
0.19387755102040816,3.091836734693877,45.13
0.19387755102040816,3.13265306122449,45.160000000000004
0.19387755102040816,3.1734693877551017,45.29
0.19387755102040816,3.2142857142857144,49.85
0.19387755102040816,3.2551020408163263,51.71
0.19387755102040816,3.2959183673469385,56.480000000000004
0.19387755102040816,3.336734693877551,57.52
0.19387755102040816,3.377551020408163,60.4
0.19387755102040816,3.4183673469387754,28.16
0.19387755102040816,3.4591836734693877,66.65
0.19387755102040816,3.5,49.35
0.2040816326530612,1.5,149.99
0.2040816326530612,1.5408163265306123,91.95
0.2040816326530612,1.5816326530612246,149.99
0.2040816326530612,1.6224489795918366,149.99
0.2040816326530612,1.663265306122449,149.99
0.2040816326530612,1.7040816326530612,94.18
0.2040816326530612,1.7448979591836735,75.06
0.2040816326530612,1.7857142857142856,149.99
0.2040816326530612,1.8265306122448979,149.99
0.2040816326530612,1.8673469387755102,149.99
0.2040816326530612,1.9081632653061225,149.99
0.2040816326530612,1.9489795918367347,26.330000000000002
0.2040816326530612,1.989795918367347,149.99
0.2040816326530612,2.0306122448979593,125.06
0.2040816326530612,2.071428571428571,149.99
0.2040816326530612,2.1122448979591835,123.61
0.2040816326530612,2.1530612244897958,149.99
0.2040816326530612,2.193877551020408,56.06
0.2040816326530612,2.2346938775510203,54.63
0.2040816326530612,2.2755102040816326,63.29
0.2040816326530612,2.316326530612245,46.62
0.2040816326530612,2.357142857142857,45.97
0.2040816326530612,2.3979591836734695,55.75
0.2040816326530612,2.4387755102040813,60.51
0.2040816326530612,2.479591836734694,6.2700000000000005
0.2040816326530612,2.520408163265306,52.36
0.2040816326530612,2.561224489795918,55.54
0.2040816326530612,2.6020408163265305,66.99
0.2040816326530612,2.642857142857143,57.07
0.2040816326530612,2.683673469387755,59.69
0.2040816326530612,2.724489795918367,54.64
0.2040816326530612,2.7653061224489797,47.660000000000004
0.2040816326530612,2.8061224489795915,47.99
0.2040816326530612,2.8469387755102042,50.83
0.2040816326530612,2.887755102040816,44.800000000000004
0.2040816326530612,2.9285714285714284,46.62
0.2040816326530612,2.9693877551020407,42.160000000000004
0.2040816326530612,3.010204081632653,45.21
0.2040816326530612,3.0510204081632653,44.99
0.2040816326530612,3.091836734693877,44.86
0.2040816326530612,3.13265306122449,44.83
0.2040816326530612,3.1734693877551017,44.92
0.2040816326530612,3.2142857142857144,45.6
0.2040816326530612,3.2551020408163263,46.88
0.2040816326530612,3.2959183673469385,78.36
0.2040816326530612,3.336734693877551,49.69
0.2040816326530612,3.377551020408163,52.51
0.2040816326530612,3.4183673469387754,18.21
0.2040816326530612,3.4591836734693877,14.280000000000001
0.2040816326530612,3.5,52.43
0.21428571428571427,1.5,149.99
0.21428571428571427,1.5408163265306123,117.71000000000001
0.21428571428571427,1.5816326530612246,39.24
0.21428571428571427,1.6224489795918366,149.99
0.21428571428571427,1.663265306122449,149.99
0.21428571428571427,1.7040816326530612,149.99
0.21428571428571427,1.7448979591836735,149.99
0.21428571428571427,1.7857142857142856,149.99
0.21428571428571427,1.8265306122448979,149.99
0.21428571428571427,1.8673469387755102,149.99
0.21428571428571427,1.9081632653061225,149.99
0.21428571428571427,1.9489795918367347,149.99
0.21428571428571427,1.989795918367347,149.99
0.21428571428571427,2.0306122448979593,149.99
0.21428571428571427,2.071428571428571,80.39
0.21428571428571427,2.1122448979591835,149.99
0.21428571428571427,2.1530612244897958,149.99
0.21428571428571427,2.193877551020408,55.03
0.21428571428571427,2.2346938775510203,95.68
0.21428571428571427,2.2755102040816326,62.440000000000005
0.21428571428571427,2.316326530612245,47.75
0.21428571428571427,2.357142857142857,46.04
0.21428571428571427,2.3979591836734695,52.72
0.21428571428571427,2.4387755102040813,65.66
0.21428571428571427,2.479591836734694,6.2700000000000005
0.21428571428571427,2.520408163265306,46.71
0.21428571428571427,2.561224489795918,52.18
0.21428571428571427,2.6020408163265305,52.95
0.21428571428571427,2.642857142857143,58.01
0.21428571428571427,2.683673469387755,55.68
0.21428571428571427,2.724489795918367,61.07
0.21428571428571427,2.7653061224489797,93.28
0.21428571428571427,2.8061224489795915,52.75
0.21428571428571427,2.8469387755102042,62.410000000000004
0.21428571428571427,2.887755102040816,48.22
0.21428571428571427,2.9285714285714284,43.44
0.21428571428571427,2.9693877551020407,42.36
0.21428571428571427,3.010204081632653,41.730000000000004
0.21428571428571427,3.0510204081632653,41.52
0.21428571428571427,3.091836734693877,41.42
0.21428571428571427,3.13265306122449,41.410000000000004
0.21428571428571427,3.1734693877551017,44.67
0.21428571428571427,3.2142857142857144,45.1
0.21428571428571427,3.2551020408163263,46.09
0.21428571428571427,3.2959183673469385,56.31
0.21428571428571427,3.336734693877551,49.85
0.21428571428571427,3.377551020408163,55.51
0.21428571428571427,3.4183673469387754,53.09
0.21428571428571427,3.4591836734693877,16.6
0.21428571428571427,3.5,23.45
0.22448979591836732,1.5,149.99
0.22448979591836732,1.5408163265306123,149.99
0.22448979591836732,1.5816326530612246,149.99
0.22448979591836732,1.6224489795918366,149.99
0.22448979591836732,1.663265306122449,149.99
0.22448979591836732,1.7040816326530612,149.99
0.22448979591836732,1.7448979591836735,149.99
0.22448979591836732,1.7857142857142856,68.9
0.22448979591836732,1.8265306122448979,149.99
0.22448979591836732,1.8673469387755102,149.99
0.22448979591836732,1.9081632653061225,149.99
0.22448979591836732,1.9489795918367347,149.99
0.22448979591836732,1.989795918367347,149.99
0.22448979591836732,2.0306122448979593,149.99
0.22448979591836732,2.071428571428571,149.99
0.22448979591836732,2.1122448979591835,149.99
0.22448979591836732,2.1530612244897958,149.99
0.22448979591836732,2.193877551020408,51.08
0.22448979591836732,2.2346938775510203,64.09
0.22448979591836732,2.2755102040816326,52.17
0.22448979591836732,2.316326530612245,45.4
0.22448979591836732,2.357142857142857,46.38
0.22448979591836732,2.3979591836734695,53.42
0.22448979591836732,2.4387755102040813,67.24
0.22448979591836732,2.479591836734694,55.56
0.22448979591836732,2.520408163265306,6.2700000000000005
0.22448979591836732,2.561224489795918,59.550000000000004
0.22448979591836732,2.6020408163265305,63.59
0.22448979591836732,2.642857142857143,45.9
0.22448979591836732,2.683673469387755,66.84
0.22448979591836732,2.724489795918367,59.68
0.22448979591836732,2.7653061224489797,49.95
0.22448979591836732,2.8061224489795915,47.88
0.22448979591836732,2.8469387755102042,47.660000000000004
0.22448979591836732,2.887755102040816,59.35
0.22448979591836732,2.9285714285714284,44.87
0.22448979591836732,2.9693877551020407,42.92
0.22448979591836732,3.010204081632653,41.910000000000004
0.22448979591836732,3.0510204081632653,41.480000000000004
0.22448979591836732,3.091836734693877,41.31
0.22448979591836732,3.13265306122449,41.24
0.22448979591836732,3.1734693877551017,41.300000000000004
0.22448979591836732,3.2142857142857144,41.59
0.22448979591836732,3.2551020408163263,42.21
0.22448979591836732,3.2959183673469385,46.02
0.22448979591836732,3.336734693877551,70.25
0.22448979591836732,3.377551020408163,17.47
0.22448979591836732,3.4183673469387754,49.61
0.22448979591836732,3.4591836734693877,18.93
0.22448979591836732,3.5,16.22
0.2346938775510204,1.5,131.24
0.2346938775510204,1.5408163265306123,149.99
0.2346938775510204,1.5816326530612246,149.99
0.2346938775510204,1.6224489795918366,149.99
0.2346938775510204,1.663265306122449,149.99
0.2346938775510204,1.7040816326530612,149.99
0.2346938775510204,1.7448979591836735,149.99
0.2346938775510204,1.7857142857142856,149.99
0.2346938775510204,1.8265306122448979,149.99
0.2346938775510204,1.8673469387755102,149.99
0.2346938775510204,1.9081632653061225,149.99
0.2346938775510204,1.9489795918367347,86.17
0.2346938775510204,1.989795918367347,79.37
0.2346938775510204,2.0306122448979593,13.44
0.2346938775510204,2.071428571428571,149.99
0.2346938775510204,2.1122448979591835,149.99
0.2346938775510204,2.1530612244897958,149.99
0.2346938775510204,2.193877551020408,53.17
0.2346938775510204,2.2346938775510203,19.91
0.2346938775510204,2.2755102040816326,89.51
0.2346938775510204,2.316326530612245,120.35000000000001
0.2346938775510204,2.357142857142857,43.0
0.2346938775510204,2.3979591836734695,51.19
0.2346938775510204,2.4387755102040813,53.82
0.2346938775510204,2.479591836734694,68.98
0.2346938775510204,2.520408163265306,6.2700000000000005
0.2346938775510204,2.561224489795918,48.13
0.2346938775510204,2.6020408163265305,51.660000000000004
0.2346938775510204,2.642857142857143,46.980000000000004
0.2346938775510204,2.683673469387755,50.76
0.2346938775510204,2.724489795918367,47.07
0.2346938775510204,2.7653061224489797,47.800000000000004
0.2346938775510204,2.8061224489795915,43.57
0.2346938775510204,2.8469387755102042,52.53
0.2346938775510204,2.887755102040816,54.68
0.2346938775510204,2.9285714285714284,61.02
0.2346938775510204,2.9693877551020407,43.660000000000004
0.2346938775510204,3.010204081632653,42.22
0.2346938775510204,3.0510204081632653,41.63
0.2346938775510204,3.091836734693877,41.31
0.2346938775510204,3.13265306122449,41.11
0.2346938775510204,3.1734693877551017,41.160000000000004
0.2346938775510204,3.2142857142857144,41.4
0.2346938775510204,3.2551020408163263,41.85
0.2346938775510204,3.2959183673469385,43.96
0.2346938775510204,3.336734693877551,47.52
0.2346938775510204,3.377551020408163,45.83
0.2346938775510204,3.4183673469387754,45.9
0.2346938775510204,3.4591836734693877,14.620000000000001
0.2346938775510204,3.5,30.02
0.24489795918367346,1.5,149.99
0.24489795918367346,1.5408163265306123,13.65
0.24489795918367346,1.5816326530612246,74.93
0.24489795918367346,1.6224489795918366,149.99
0.24489795918367346,1.663265306122449,43.2
0.24489795918367346,1.7040816326530612,55.77
0.24489795918367346,1.7448979591836735,149.99
0.24489795918367346,1.7857142857142856,149.99
0.24489795918367346,1.8265306122448979,149.99
0.24489795918367346,1.8673469387755102,149.99
0.24489795918367346,1.9081632653061225,149.99
0.24489795918367346,1.9489795918367347,149.99
0.24489795918367346,1.989795918367347,149.99
0.24489795918367346,2.0306122448979593,149.99
0.24489795918367346,2.071428571428571,149.99
0.24489795918367346,2.1122448979591835,149.99
0.24489795918367346,2.1530612244897958,114.4
0.24489795918367346,2.193877551020408,88.82000000000001
0.24489795918367346,2.2346938775510203,66.88
0.24489795918367346,2.2755102040816326,76.24
0.24489795918367346,2.316326530612245,149.26
0.24489795918367346,2.357142857142857,44.58
0.24489795918367346,2.3979591836734695,33.27
0.24489795918367346,2.4387755102040813,61.910000000000004
0.24489795918367346,2.479591836734694,50.39
0.24489795918367346,2.520408163265306,6.2700000000000005
0.24489795918367346,2.561224489795918,43.1
0.24489795918367346,2.6020408163265305,49.88
0.24489795918367346,2.642857142857143,55.870000000000005
0.24489795918367346,2.683673469387755,57.99
0.24489795918367346,2.724489795918367,61.940000000000005
0.24489795918367346,2.7653061224489797,66.96000000000001
0.24489795918367346,2.8061224489795915,51.9
0.24489795918367346,2.8469387755102042,44.980000000000004
0.24489795918367346,2.887755102040816,43.230000000000004
0.24489795918367346,2.9285714285714284,46.6
0.24489795918367346,2.9693877551020407,42.300000000000004
0.24489795918367346,3.010204081632653,39.1
0.24489795918367346,3.0510204081632653,41.9
0.24489795918367346,3.091836734693877,38.02
0.24489795918367346,3.13265306122449,40.910000000000004
0.24489795918367346,3.1734693877551017,40.86
0.24489795918367346,3.2142857142857144,41.29
0.24489795918367346,3.2551020408163263,41.65
0.24489795918367346,3.2959183673469385,43.19
0.24489795918367346,3.336734693877551,48.36
0.24489795918367346,3.377551020408163,45.56
0.24489795918367346,3.4183673469387754,49.730000000000004
0.24489795918367346,3.4591836734693877,51.01
0.24489795918367346,3.5,15.97
0.25510204081632654,1.5,149.99
0.25510204081632654,1.5408163265306123,149.99
0.25510204081632654,1.5816326530612246,149.99
0.25510204081632654,1.6224489795918366,13.48
0.25510204081632654,1.663265306122449,134.28
0.25510204081632654,1.7040816326530612,84.29
0.25510204081632654,1.7448979591836735,149.99
0.25510204081632654,1.7857142857142856,28.04
0.25510204081632654,1.8265306122448979,149.99
0.25510204081632654,1.8673469387755102,149.99
0.25510204081632654,1.9081632653061225,149.99
0.25510204081632654,1.9489795918367347,149.99
0.25510204081632654,1.989795918367347,149.99
0.25510204081632654,2.0306122448979593,149.99
0.25510204081632654,2.071428571428571,149.99
0.25510204081632654,2.1122448979591835,149.99
0.25510204081632654,2.1530612244897958,149.99
0.25510204081632654,2.193877551020408,149.99
0.25510204081632654,2.2346938775510203,75.51
0.25510204081632654,2.2755102040816326,33.27
0.25510204081632654,2.316326530612245,120.23
0.25510204081632654,2.357142857142857,17.5
0.25510204081632654,2.3979591836734695,124.05
0.25510204081632654,2.4387755102040813,38.81
0.25510204081632654,2.479591836734694,11.96
0.25510204081632654,2.520408163265306,6.2700000000000005
0.25510204081632654,2.561224489795918,58.14
0.25510204081632654,2.6020408163265305,52.47
0.25510204081632654,2.642857142857143,75.35000000000001
0.25510204081632654,2.683673469387755,44.480000000000004
0.25510204081632654,2.724489795918367,59.88
0.25510204081632654,2.7653061224489797,59.08
0.25510204081632654,2.8061224489795915,57.32
0.25510204081632654,2.8469387755102042,42.95
0.25510204081632654,2.887755102040816,53.89
0.25510204081632654,2.9285714285714284,87.93
0.25510204081632654,2.9693877551020407,47.59
0.25510204081632654,3.010204081632653,40.49
0.25510204081632654,3.0510204081632653,38.62
0.25510204081632654,3.091836734693877,38.12
